,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
16603,132136,2021-01-05,241.0,6.0,30.0,46.0,1.875,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16604,132136,2021-01-06,248.0,7.0,34.0,50.0,2.125,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16605,132136,2021-01-07,256.0,8.0,40.0,57.0,2.3529411764705883,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16606,132136,2021-01-08,272.0,16.0,48.0,68.0,2.4,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16607,132136,2021-01-09,279.0,7.0,52.0,73.0,2.4761904761904763,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16608,132136,2021-01-10,299.0,20.0,69.0,92.0,3.0,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16609,132136,2021-01-11,309.0,10.0,74.0,102.0,2.642857142857143,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16610,132136,2021-01-12,318.0,9.0,77.0,107.0,2.566666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16611,132136,2021-01-13,330.0,12.0,82.0,116.0,2.411764705882353,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16612,132136,2021-01-14,333.0,3.0,77.0,117.0,1.925,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16613,132136,2021-01-15,338.0,5.0,66.0,114.0,1.375,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16614,132136,2021-01-16,352.0,14.0,73.0,125.0,1.4038461538461537,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16615,132136,2021-01-17,360.0,8.0,61.0,130.0,0.8840579710144928,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16616,132136,2021-01-18,369.0,9.0,60.0,134.0,0.8108108108108109,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16617,132136,2021-01-19,375.0,6.0,57.0,134.0,0.7402597402597403,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16618,132136,2021-01-20,395.0,20.0,65.0,147.0,0.7926829268292683,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16619,132136,2021-01-21,405.0,10.0,72.0,149.0,0.935064935064935,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16620,132136,2021-01-22,414.0,9.0,76.0,142.0,1.1515151515151516,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16621,132136,2021-01-23,421.0,7.0,69.0,142.0,0.9452054794520548,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16622,132136,2021-01-24,430.0,9.0,70.0,131.0,1.1475409836065573,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16623,132136,2021-01-25,436.0,6.0,67.0,127.0,1.1166666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16624,132136,2021-01-26,442.0,6.0,67.0,124.0,1.1754385964912282,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16625,132136,2021-01-27,446.0,4.0,51.0,116.0,0.7846153846153846,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16626,132136,2021-01-28,453.0,7.0,48.0,120.0,0.6666666666666666,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16627,132136,2021-01-29,457.0,4.0,43.0,119.0,0.5657894736842105,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16628,132136,2021-01-30,459.0,2.0,38.0,107.0,0.5507246376811594,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16629,132136,2021-01-31,461.0,2.0,31.0,101.0,0.44285714285714284,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16630,132136,2021-02-01,467.0,6.0,31.0,98.0,0.4626865671641791,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16631,132136,2021-02-02,468.0,1.0,26.0,93.0,0.3880597014925373,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16632,132136,2021-02-03,469.0,1.0,23.0,74.0,0.45098039215686275,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16633,132136,2021-02-04,474.0,5.0,21.0,69.0,0.4375,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16634,132136,2021-02-05,478.0,4.0,21.0,64.0,0.4883720930232558,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16635,132136,2021-02-06,481.0,3.0,22.0,60.0,0.5789473684210527,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16636,132136,2021-02-07,485.0,4.0,24.0,55.0,0.7741935483870968,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16637,132136,2021-02-08,486.0,1.0,19.0,50.0,0.6129032258064516,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16638,132136,2021-02-09,489.0,3.0,21.0,47.0,0.8076923076923077,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16639,132136,2021-02-10,491.0,2.0,22.0,45.0,0.9565217391304348,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16640,132136,2021-02-11,491.0,0.0,17.0,38.0,0.8095238095238095,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16641,132136,2021-02-12,496.0,5.0,18.0,39.0,0.8571428571428571,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16642,132136,2021-02-13,498.0,2.0,17.0,39.0,0.7727272727272727,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16643,132136,2021-02-14,503.0,5.0,18.0,42.0,0.75,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16644,132136,2021-02-15,508.0,5.0,22.0,41.0,1.1578947368421053,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16645,132136,2021-02-16,512.0,4.0,23.0,44.0,1.0952380952380953,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16646,132136,2021-02-17,513.0,1.0,22.0,44.0,1.0,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16647,132136,2021-02-18,518.0,5.0,27.0,44.0,1.588235294117647,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16648,132136,2021-02-19,523.0,5.0,27.0,45.0,1.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16649,132136,2021-02-20,523.0,0.0,25.0,42.0,1.4705882352941178,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16650,132136,2021-02-21,523.0,0.0,20.0,38.0,1.1111111111111112,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16651,132136,2021-02-22,523.0,0.0,15.0,37.0,0.6818181818181818,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16652,132136,2021-02-23,523.0,0.0,11.0,34.0,0.4782608695652174,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16653,132136,2021-02-24,524.0,1.0,11.0,33.0,0.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16654,132136,2021-02-25,528.0,4.0,10.0,37.0,0.37037037037037035,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16655,132136,2021-02-26,528.0,0.0,5.0,32.0,0.18518518518518517,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16656,132136,2021-02-27,529.0,1.0,6.0,31.0,0.24,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16657,132136,2021-02-28,533.0,4.0,10.0,30.0,0.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16658,132136,2021-03-01,533.0,0.0,10.0,25.0,0.6666666666666666,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16659,132136,2021-03-02,533.0,0.0,10.0,21.0,0.9090909090909091,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16660,132136,2021-03-03,536.0,3.0,12.0,23.0,1.0909090909090908,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16661,132136,2021-03-04,536.0,0.0,8.0,18.0,0.8,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16662,132136,2021-03-05,542.0,6.0,14.0,19.0,2.8,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16663,132136,2021-03-06,543.0,1.0,14.0,20.0,2.3333333333333335,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16664,132136,2021-03-07,545.0,2.0,12.0,22.0,1.2,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16665,132136,2021-03-08,546.0,1.0,13.0,23.0,1.3,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16666,132136,2021-03-09,552.0,6.0,19.0,29.0,1.9,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16667,132136,2021-03-10,556.0,4.0,20.0,32.0,1.6666666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16668,132136,2021-03-11,562.0,6.0,26.0,34.0,3.25,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16669,132136,2021-03-12,568.0,6.0,26.0,40.0,1.8571428571428572,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16670,132136,2021-03-13,573.0,5.0,30.0,44.0,2.142857142857143,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16671,132136,2021-03-14,574.0,1.0,29.0,41.0,2.4166666666666665,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16672,132136,2021-03-15,574.0,0.0,28.0,41.0,2.1538461538461537,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16673,132136,2021-03-16,579.0,5.0,27.0,46.0,1.4210526315789473,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16674,132136,2021-03-17,583.0,4.0,27.0,47.0,1.35,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16675,132136,2021-03-18,587.0,4.0,25.0,51.0,0.9615384615384616,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16676,132136,2021-03-19,593.0,6.0,25.0,51.0,0.9615384615384616,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16677,132136,2021-03-20,593.0,0.0,20.0,50.0,0.6666666666666666,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16678,132136,2021-03-21,593.0,0.0,19.0,48.0,0.6551724137931034,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16679,132136,2021-03-22,595.0,2.0,21.0,49.0,0.75,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16680,132136,2021-03-23,599.0,4.0,20.0,47.0,0.7407407407407407,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16681,132136,2021-03-24,600.0,1.0,17.0,44.0,0.6296296296296297,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16682,132136,2021-03-25,601.0,1.0,14.0,39.0,0.56,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16683,132136,2021-03-26,603.0,2.0,10.0,35.0,0.4,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16684,132136,2021-03-27,605.0,2.0,12.0,32.0,0.6,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16685,132136,2021-03-28,607.0,2.0,14.0,33.0,0.7368421052631579,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16686,132136,2021-03-29,608.0,1.0,13.0,34.0,0.6190476190476191,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16687,132136,2021-03-30,608.0,0.0,9.0,29.0,0.45,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16688,132136,2021-03-31,611.0,3.0,11.0,28.0,0.6470588235294118,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16689,132136,2021-04-01,616.0,5.0,15.0,29.0,1.0714285714285714,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16690,132136,2021-04-02,616.0,0.0,13.0,23.0,1.3,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16691,132136,2021-04-03,616.0,0.0,11.0,23.0,0.9166666666666666,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16692,132136,2021-04-04,616.0,0.0,9.0,23.0,0.6428571428571429,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16693,132136,2021-04-05,617.0,1.0,9.0,22.0,0.6923076923076923,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16694,132136,2021-04-06,618.0,1.0,10.0,19.0,1.1111111111111112,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16695,132136,2021-04-07,621.0,3.0,10.0,21.0,0.9090909090909091,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16696,132136,2021-04-08,623.0,2.0,7.0,22.0,0.4666666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16697,132136,2021-04-09,625.0,2.0,9.0,22.0,0.6923076923076923,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16698,132136,2021-04-10,631.0,6.0,15.0,26.0,1.3636363636363635,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16699,132136,2021-04-11,632.0,1.0,16.0,25.0,1.7777777777777777,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16700,132136,2021-04-12,633.0,1.0,16.0,25.0,1.7777777777777777,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16701,132136,2021-04-13,634.0,1.0,16.0,26.0,1.6,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16702,132136,2021-04-14,636.0,2.0,15.0,25.0,1.5,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16703,132136,2021-04-15,637.0,1.0,14.0,21.0,2.0,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16704,132136,2021-04-16,638.0,1.0,13.0,22.0,1.4444444444444444,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16705,132136,2021-04-17,640.0,2.0,9.0,24.0,0.6,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16706,132136,2021-04-18,643.0,3.0,11.0,27.0,0.6875,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16707,132136,2021-04-19,644.0,1.0,11.0,27.0,0.6875,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16708,132136,2021-04-20,651.0,7.0,17.0,33.0,1.0625,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16709,132136,2021-04-21,652.0,1.0,16.0,31.0,1.0666666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16710,132136,2021-04-22,655.0,3.0,18.0,32.0,1.2857142857142858,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16711,132136,2021-04-23,657.0,2.0,19.0,32.0,1.4615384615384615,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16712,132136,2021-04-24,657.0,0.0,17.0,26.0,1.8888888888888888,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16713,132136,2021-04-25,661.0,4.0,18.0,29.0,1.6363636363636365,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16714,132136,2021-04-26,661.0,0.0,17.0,28.0,1.5454545454545454,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16715,132136,2021-04-27,663.0,2.0,12.0,29.0,0.7058823529411765,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16716,132136,2021-04-28,669.0,6.0,17.0,33.0,1.0625,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16717,132136,2021-04-29,678.0,9.0,23.0,41.0,1.2777777777777777,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16718,132136,2021-04-30,681.0,3.0,24.0,43.0,1.263157894736842,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16719,132136,2021-05-01,682.0,1.0,25.0,42.0,1.4705882352941178,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16720,132136,2021-05-02,687.0,5.0,26.0,44.0,1.4444444444444444,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16721,132136,2021-05-03,690.0,3.0,29.0,46.0,1.7058823529411764,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16722,132136,2021-05-04,694.0,4.0,31.0,43.0,2.5833333333333335,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16723,132136,2021-05-05,695.0,1.0,26.0,43.0,1.5294117647058822,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16724,132136,2021-05-06,703.0,8.0,25.0,48.0,1.0869565217391304,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16725,132136,2021-05-07,709.0,6.0,28.0,52.0,1.1666666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16726,132136,2021-05-08,717.0,8.0,35.0,60.0,1.4,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16727,132136,2021-05-09,728.0,11.0,41.0,67.0,1.5769230769230769,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16728,132136,2021-05-10,731.0,3.0,41.0,70.0,1.4137931034482758,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16729,132136,2021-05-11,735.0,4.0,41.0,72.0,1.3225806451612903,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16730,132136,2021-05-12,742.0,7.0,47.0,73.0,1.8076923076923077,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16731,132136,2021-05-13,746.0,4.0,43.0,68.0,1.72,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16732,132136,2021-05-14,755.0,9.0,46.0,74.0,1.6428571428571428,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16733,132136,2021-05-15,757.0,2.0,40.0,75.0,1.1428571428571428,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16734,132136,2021-05-16,757.0,0.0,29.0,70.0,0.7073170731707317,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16735,132136,2021-05-17,760.0,3.0,29.0,70.0,0.7073170731707317,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16736,132136,2021-05-18,762.0,2.0,27.0,68.0,0.6585365853658537,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16737,132136,2021-05-19,763.0,1.0,21.0,68.0,0.44680851063829785,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16738,132136,2021-05-20,765.0,2.0,19.0,62.0,0.4418604651162791,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16739,132136,2021-05-21,768.0,3.0,13.0,59.0,0.2826086956521739,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16740,132136,2021-05-22,770.0,2.0,13.0,53.0,0.325,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16741,132136,2021-05-23,774.0,4.0,17.0,46.0,0.5862068965517241,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16742,132136,2021-05-24,776.0,2.0,16.0,45.0,0.5517241379310345,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16743,132136,2021-05-25,778.0,2.0,16.0,43.0,0.5925925925925926,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16744,132136,2021-05-26,783.0,5.0,20.0,41.0,0.9523809523809523,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16745,132136,2021-05-27,789.0,6.0,24.0,43.0,1.263157894736842,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16746,132136,2021-05-28,796.0,7.0,28.0,41.0,2.1538461538461537,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16747,132136,2021-05-29,801.0,5.0,31.0,44.0,2.3846153846153846,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16748,132136,2021-05-30,804.0,3.0,30.0,47.0,1.7647058823529411,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16749,132136,2021-05-31,804.0,0.0,28.0,44.0,1.75,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16750,132136,2021-06-01,812.0,8.0,34.0,50.0,2.125,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16751,132136,2021-06-02,815.0,3.0,32.0,52.0,1.6,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16752,132136,2021-06-03,817.0,2.0,28.0,52.0,1.1666666666666667,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16753,132136,2021-06-04,817.0,0.0,21.0,49.0,0.75,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16754,132136,2021-06-05,818.0,1.0,17.0,48.0,0.5483870967741935,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16755,132136,2021-06-06,823.0,5.0,19.0,49.0,0.6333333333333333,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16756,132136,2021-06-07,825.0,2.0,21.0,49.0,0.75,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16757,132136,2021-06-08,830.0,5.0,18.0,52.0,0.5294117647058824,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16758,132136,2021-06-09,832.0,2.0,17.0,49.0,0.53125,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16759,132136,2021-06-10,837.0,5.0,20.0,48.0,0.7142857142857143,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
16760,132136,2021-06-11,839.0,2.0,22.0,43.0,1.0476190476190477,2021-08-01,35,多摩地域,東村山市,ひがしむらやまし,151255.0,東京都,Higashimurayama,35,46
