,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
11341,132055,2021-05-06,743.0,1.0,8.0,30.0,0.36363636363636365,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11342,132055,2021-05-07,746.0,3.0,11.0,31.0,0.55,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11343,132055,2021-05-08,746.0,0.0,9.0,30.0,0.42857142857142855,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11344,132055,2021-05-09,747.0,1.0,6.0,28.0,0.2727272727272727,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11345,132055,2021-05-10,748.0,1.0,7.0,25.0,0.3888888888888889,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11346,132055,2021-05-11,750.0,2.0,8.0,24.0,0.5,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11347,132055,2021-05-12,750.0,0.0,8.0,18.0,0.8,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11348,132055,2021-05-13,751.0,1.0,8.0,16.0,1.0,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11349,132055,2021-05-14,752.0,1.0,6.0,17.0,0.5454545454545454,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11350,132055,2021-05-15,754.0,2.0,8.0,17.0,0.8888888888888888,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11351,132055,2021-05-16,762.0,8.0,15.0,21.0,2.5,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11352,132055,2021-05-17,767.0,5.0,19.0,26.0,2.7142857142857144,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11353,132055,2021-05-18,769.0,2.0,19.0,27.0,2.375,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11354,132055,2021-05-19,772.0,3.0,22.0,30.0,2.75,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11355,132055,2021-05-20,777.0,5.0,26.0,34.0,3.25,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11356,132055,2021-05-21,780.0,3.0,28.0,34.0,4.666666666666667,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11357,132055,2021-05-22,784.0,4.0,30.0,38.0,3.75,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11358,132055,2021-05-23,785.0,1.0,23.0,38.0,1.5333333333333334,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11359,132055,2021-05-24,785.0,0.0,18.0,37.0,0.9473684210526315,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11360,132055,2021-05-25,785.0,0.0,16.0,35.0,0.8421052631578947,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11361,132055,2021-05-26,786.0,1.0,14.0,36.0,0.6363636363636364,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11362,132055,2021-05-27,788.0,2.0,11.0,37.0,0.4230769230769231,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11363,132055,2021-05-28,789.0,1.0,9.0,37.0,0.32142857142857145,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11364,132055,2021-05-29,789.0,0.0,5.0,35.0,0.16666666666666666,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11365,132055,2021-05-30,789.0,0.0,4.0,27.0,0.17391304347826086,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11366,132055,2021-05-31,790.0,1.0,5.0,23.0,0.2777777777777778,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11367,132055,2021-06-01,790.0,0.0,5.0,21.0,0.3125,2021-06-01,多摩地域,青梅市,おうめし,133032.0,東京都,Ōme
11368,132063,2020-04-22,33.0,0.0,13.0,28.0,0.8666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11369,132063,2020-04-23,37.0,4.0,17.0,31.0,1.2142857142857142,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11370,132063,2020-04-24,40.0,3.0,13.0,34.0,0.6190476190476191,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11371,132063,2020-04-25,45.0,5.0,17.0,35.0,0.9444444444444444,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11372,132063,2020-04-26,46.0,1.0,16.0,36.0,0.8,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11373,132063,2020-04-27,46.0,0.0,14.0,32.0,0.7777777777777778,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11374,132063,2020-04-28,49.0,3.0,16.0,34.0,0.8888888888888888,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11375,132063,2020-04-29,50.0,1.0,17.0,30.0,1.3076923076923077,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11376,132063,2020-04-30,54.0,4.0,17.0,34.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11377,132063,2020-05-01,55.0,1.0,15.0,28.0,1.1538461538461537,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11378,132063,2020-05-02,63.0,8.0,18.0,35.0,1.0588235294117647,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11379,132063,2020-05-03,66.0,3.0,20.0,36.0,1.25,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11380,132063,2020-05-04,66.0,0.0,20.0,34.0,1.4285714285714286,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11381,132063,2020-05-05,66.0,0.0,17.0,33.0,1.0625,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11382,132063,2020-05-06,66.0,0.0,16.0,33.0,0.9411764705882353,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11383,132063,2020-05-07,66.0,0.0,12.0,29.0,0.7058823529411765,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11384,132063,2020-05-08,67.0,1.0,12.0,27.0,0.8,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11385,132063,2020-05-09,67.0,0.0,4.0,22.0,0.2222222222222222,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11386,132063,2020-05-10,67.0,0.0,1.0,21.0,0.05,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11387,132063,2020-05-11,67.0,0.0,1.0,21.0,0.05,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11388,132063,2020-05-12,67.0,0.0,1.0,18.0,0.058823529411764705,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11389,132063,2020-05-13,70.0,3.0,4.0,20.0,0.25,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11390,132063,2020-05-14,70.0,0.0,4.0,16.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11391,132063,2020-05-15,70.0,0.0,3.0,15.0,0.25,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11392,132063,2020-05-16,70.0,0.0,3.0,7.0,0.75,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11393,132063,2020-05-17,70.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11394,132063,2020-05-18,70.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11395,132063,2020-05-19,70.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11396,132063,2020-05-20,71.0,1.0,1.0,5.0,0.25,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11397,132063,2020-05-21,71.0,0.0,1.0,5.0,0.25,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11398,132063,2020-05-22,71.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11399,132063,2020-05-23,71.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11400,132063,2020-05-24,72.0,1.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11401,132063,2020-05-25,72.0,0.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11402,132063,2020-05-26,72.0,0.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11403,132063,2020-05-27,72.0,0.0,1.0,2.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11404,132063,2020-05-28,72.0,0.0,1.0,2.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11405,132063,2020-05-29,72.0,0.0,1.0,2.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11406,132063,2020-05-30,72.0,0.0,1.0,2.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11407,132063,2020-05-31,72.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11408,132063,2020-06-01,72.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11409,132063,2020-06-02,74.0,2.0,2.0,4.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11410,132063,2020-06-03,74.0,0.0,2.0,3.0,2.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11411,132063,2020-06-04,74.0,0.0,2.0,3.0,2.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11412,132063,2020-06-05,74.0,0.0,2.0,3.0,2.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11413,132063,2020-06-06,74.0,0.0,2.0,3.0,2.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11414,132063,2020-06-07,74.0,0.0,2.0,2.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11415,132063,2020-06-08,75.0,1.0,3.0,3.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11416,132063,2020-06-09,75.0,0.0,1.0,3.0,0.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11417,132063,2020-06-10,75.0,0.0,1.0,3.0,0.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11418,132063,2020-06-11,77.0,2.0,3.0,5.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11419,132063,2020-06-12,77.0,0.0,3.0,5.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11420,132063,2020-06-13,77.0,0.0,3.0,5.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11421,132063,2020-06-14,77.0,0.0,3.0,5.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11422,132063,2020-06-15,78.0,1.0,3.0,6.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11423,132063,2020-06-16,78.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11424,132063,2020-06-17,78.0,0.0,3.0,4.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11425,132063,2020-06-18,79.0,1.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11426,132063,2020-06-19,79.0,0.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11427,132063,2020-06-20,79.0,0.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11428,132063,2020-06-21,79.0,0.0,2.0,5.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11429,132063,2020-06-22,79.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11430,132063,2020-06-23,79.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11431,132063,2020-06-24,79.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11432,132063,2020-06-25,79.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11433,132063,2020-06-26,79.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11434,132063,2020-06-27,79.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11435,132063,2020-06-28,79.0,0.0,0.0,2.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11436,132063,2020-06-29,79.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11437,132063,2020-06-30,79.0,0.0,0.0,1.0,0.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11438,132063,2020-07-01,80.0,1.0,1.0,2.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11439,132063,2020-07-02,80.0,0.0,1.0,1.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11440,132063,2020-07-03,82.0,2.0,3.0,3.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11441,132063,2020-07-04,82.0,0.0,3.0,3.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11442,132063,2020-07-05,82.0,0.0,3.0,3.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11443,132063,2020-07-06,83.0,1.0,4.0,4.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11444,132063,2020-07-07,84.0,1.0,5.0,5.0,,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11445,132063,2020-07-08,84.0,0.0,4.0,5.0,4.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11446,132063,2020-07-09,84.0,0.0,4.0,5.0,4.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11447,132063,2020-07-10,86.0,2.0,4.0,7.0,1.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11448,132063,2020-07-11,87.0,1.0,5.0,8.0,1.6666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11449,132063,2020-07-12,87.0,0.0,5.0,8.0,1.6666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11450,132063,2020-07-13,87.0,0.0,4.0,8.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11451,132063,2020-07-14,90.0,3.0,6.0,11.0,1.2,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11452,132063,2020-07-15,91.0,1.0,7.0,11.0,1.75,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11453,132063,2020-07-16,92.0,1.0,8.0,12.0,2.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11454,132063,2020-07-17,98.0,6.0,12.0,16.0,3.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11455,132063,2020-07-18,101.0,3.0,14.0,19.0,2.8,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11456,132063,2020-07-19,105.0,4.0,18.0,23.0,3.6,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11457,132063,2020-07-20,107.0,2.0,20.0,24.0,5.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11458,132063,2020-07-21,112.0,5.0,22.0,28.0,3.6666666666666665,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11459,132063,2020-07-22,113.0,1.0,22.0,29.0,3.142857142857143,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11460,132063,2020-07-23,115.0,2.0,23.0,31.0,2.875,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11461,132063,2020-07-24,117.0,2.0,19.0,31.0,1.5833333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11462,132063,2020-07-25,124.0,7.0,23.0,37.0,1.6428571428571428,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11463,132063,2020-07-26,125.0,1.0,20.0,38.0,1.1111111111111112,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11464,132063,2020-07-27,126.0,1.0,19.0,39.0,0.95,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11465,132063,2020-07-28,129.0,3.0,17.0,39.0,0.7727272727272727,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11466,132063,2020-07-29,129.0,0.0,16.0,38.0,0.7272727272727273,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11467,132063,2020-07-30,131.0,2.0,16.0,39.0,0.6956521739130435,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11468,132063,2020-07-31,132.0,1.0,15.0,34.0,0.7894736842105263,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11469,132063,2020-08-01,137.0,5.0,13.0,36.0,0.5652173913043478,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11470,132063,2020-08-02,138.0,1.0,13.0,33.0,0.65,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11471,132063,2020-08-03,138.0,0.0,12.0,31.0,0.631578947368421,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11472,132063,2020-08-04,140.0,2.0,11.0,28.0,0.6470588235294118,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11473,132063,2020-08-05,140.0,0.0,11.0,27.0,0.6875,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11474,132063,2020-08-06,143.0,3.0,12.0,28.0,0.75,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11475,132063,2020-08-07,145.0,2.0,13.0,28.0,0.8666666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11476,132063,2020-08-08,154.0,9.0,17.0,30.0,1.3076923076923077,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11477,132063,2020-08-09,159.0,5.0,21.0,34.0,1.6153846153846154,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11478,132063,2020-08-10,160.0,1.0,22.0,34.0,1.8333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11479,132063,2020-08-11,162.0,2.0,22.0,33.0,2.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11480,132063,2020-08-12,168.0,6.0,28.0,39.0,2.5454545454545454,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11481,132063,2020-08-13,169.0,1.0,26.0,38.0,2.1666666666666665,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11482,132063,2020-08-14,174.0,5.0,29.0,42.0,2.230769230769231,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11483,132063,2020-08-15,181.0,7.0,27.0,44.0,1.588235294117647,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11484,132063,2020-08-16,182.0,1.0,23.0,44.0,1.0952380952380953,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11485,132063,2020-08-17,182.0,0.0,22.0,44.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11486,132063,2020-08-18,183.0,1.0,21.0,43.0,0.9545454545454546,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11487,132063,2020-08-19,186.0,3.0,18.0,46.0,0.6428571428571429,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11488,132063,2020-08-20,187.0,1.0,18.0,44.0,0.6923076923076923,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11489,132063,2020-08-21,188.0,1.0,14.0,43.0,0.4827586206896552,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11490,132063,2020-08-22,190.0,2.0,9.0,36.0,0.3333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11491,132063,2020-08-23,190.0,0.0,8.0,31.0,0.34782608695652173,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11492,132063,2020-08-24,190.0,0.0,8.0,30.0,0.36363636363636365,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11493,132063,2020-08-25,193.0,3.0,10.0,31.0,0.47619047619047616,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11494,132063,2020-08-26,195.0,2.0,9.0,27.0,0.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11495,132063,2020-08-27,198.0,3.0,11.0,29.0,0.6111111111111112,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11496,132063,2020-08-28,200.0,2.0,12.0,26.0,0.8571428571428571,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11497,132063,2020-08-29,200.0,0.0,10.0,19.0,1.1111111111111112,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11498,132063,2020-08-30,202.0,2.0,12.0,20.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11499,132063,2020-08-31,202.0,0.0,12.0,20.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11500,132063,2020-09-01,203.0,1.0,10.0,20.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11501,132063,2020-09-02,203.0,0.0,8.0,17.0,0.8888888888888888,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11502,132063,2020-09-03,204.0,1.0,6.0,17.0,0.5454545454545454,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11503,132063,2020-09-04,205.0,1.0,5.0,17.0,0.4166666666666667,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11504,132063,2020-09-05,207.0,2.0,7.0,17.0,0.7,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11505,132063,2020-09-06,210.0,3.0,8.0,20.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11506,132063,2020-09-07,211.0,1.0,9.0,21.0,0.75,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11507,132063,2020-09-08,213.0,2.0,10.0,20.0,1.0,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11508,132063,2020-09-09,214.0,1.0,11.0,19.0,1.375,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11509,132063,2020-09-10,218.0,4.0,14.0,20.0,2.3333333333333335,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11510,132063,2020-09-11,221.0,3.0,16.0,21.0,3.2,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11511,132063,2020-09-12,222.0,1.0,15.0,22.0,2.142857142857143,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11512,132063,2020-09-13,224.0,2.0,14.0,22.0,1.75,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11513,132063,2020-09-14,225.0,1.0,14.0,23.0,1.5555555555555556,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11514,132063,2020-09-15,228.0,3.0,15.0,25.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11515,132063,2020-09-16,232.0,4.0,18.0,29.0,1.6363636363636365,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11516,132063,2020-09-17,233.0,1.0,15.0,29.0,1.0714285714285714,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11517,132063,2020-09-18,240.0,7.0,19.0,35.0,1.1875,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11518,132063,2020-09-19,244.0,4.0,22.0,37.0,1.4666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11519,132063,2020-09-20,245.0,1.0,21.0,35.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11520,132063,2020-09-21,246.0,1.0,21.0,35.0,1.5,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11521,132063,2020-09-22,246.0,0.0,18.0,33.0,1.2,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11522,132063,2020-09-23,248.0,2.0,16.0,34.0,0.8888888888888888,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11523,132063,2020-09-24,250.0,2.0,17.0,32.0,1.1333333333333333,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11524,132063,2020-09-25,252.0,2.0,12.0,31.0,0.631578947368421,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11525,132063,2020-09-26,258.0,6.0,14.0,36.0,0.6363636363636364,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
11526,132063,2020-09-27,259.0,1.0,14.0,35.0,0.6666666666666666,2021-06-01,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchū
