,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
12423,132055,2021-04-11,683.0,2.0,14.0,21.0,2.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12424,132055,2021-04-12,688.0,5.0,16.0,25.0,1.7777777777777777,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12425,132055,2021-04-13,692.0,4.0,17.0,29.0,1.4166666666666667,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12426,132055,2021-04-14,696.0,4.0,19.0,33.0,1.3571428571428572,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12427,132055,2021-04-15,697.0,1.0,18.0,32.0,1.2857142857142858,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12428,132055,2021-04-16,702.0,5.0,21.0,35.0,1.5,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12429,132055,2021-04-17,702.0,0.0,21.0,33.0,1.75,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12430,132055,2021-04-18,705.0,3.0,22.0,36.0,1.5714285714285714,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12431,132055,2021-04-19,708.0,3.0,20.0,36.0,1.25,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12432,132055,2021-04-20,710.0,2.0,18.0,35.0,1.0588235294117647,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12433,132055,2021-04-21,713.0,3.0,17.0,36.0,0.8947368421052632,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12434,132055,2021-04-22,713.0,0.0,16.0,34.0,0.8888888888888888,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12435,132055,2021-04-23,715.0,2.0,13.0,34.0,0.6190476190476191,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12436,132055,2021-04-24,716.0,1.0,14.0,35.0,0.6666666666666666,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12437,132055,2021-04-25,719.0,3.0,14.0,36.0,0.6363636363636364,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12438,132055,2021-04-26,723.0,4.0,15.0,35.0,0.75,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12439,132055,2021-04-27,726.0,3.0,16.0,34.0,0.8888888888888888,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12440,132055,2021-04-28,732.0,6.0,19.0,36.0,1.1176470588235294,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12441,132055,2021-04-29,735.0,3.0,22.0,38.0,1.375,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12442,132055,2021-04-30,735.0,0.0,20.0,33.0,1.5384615384615385,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12443,132055,2021-05-01,737.0,2.0,21.0,35.0,1.5,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12444,132055,2021-05-02,741.0,4.0,22.0,36.0,1.5714285714285714,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12445,132055,2021-05-03,741.0,0.0,18.0,33.0,1.2,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12446,132055,2021-05-04,742.0,1.0,16.0,32.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12447,132055,2021-05-05,742.0,0.0,10.0,29.0,0.5263157894736842,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12448,132055,2021-05-06,743.0,1.0,8.0,30.0,0.36363636363636365,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12449,132055,2021-05-07,746.0,3.0,11.0,31.0,0.55,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12450,132055,2021-05-08,746.0,0.0,9.0,30.0,0.42857142857142855,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12451,132055,2021-05-09,747.0,1.0,6.0,28.0,0.2727272727272727,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12452,132055,2021-05-10,748.0,1.0,7.0,25.0,0.3888888888888889,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12453,132055,2021-05-11,750.0,2.0,8.0,24.0,0.5,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12454,132055,2021-05-12,750.0,0.0,8.0,18.0,0.8,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12455,132055,2021-05-13,751.0,1.0,8.0,16.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12456,132055,2021-05-14,752.0,1.0,6.0,17.0,0.5454545454545454,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12457,132055,2021-05-15,754.0,2.0,8.0,17.0,0.8888888888888888,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12458,132055,2021-05-16,762.0,8.0,15.0,21.0,2.5,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12459,132055,2021-05-17,767.0,5.0,19.0,26.0,2.7142857142857144,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12460,132055,2021-05-18,769.0,2.0,19.0,27.0,2.375,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12461,132055,2021-05-19,772.0,3.0,22.0,30.0,2.75,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12462,132055,2021-05-20,777.0,5.0,26.0,34.0,3.25,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12463,132055,2021-05-21,780.0,3.0,28.0,34.0,4.666666666666667,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12464,132055,2021-05-22,784.0,4.0,30.0,38.0,3.75,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12465,132055,2021-05-23,785.0,1.0,23.0,38.0,1.5333333333333334,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12466,132055,2021-05-24,785.0,0.0,18.0,37.0,0.9473684210526315,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12467,132055,2021-05-25,785.0,0.0,16.0,35.0,0.8421052631578947,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12468,132055,2021-05-26,786.0,1.0,14.0,36.0,0.6363636363636364,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12469,132055,2021-05-27,788.0,2.0,11.0,37.0,0.4230769230769231,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12470,132055,2021-05-28,789.0,1.0,9.0,37.0,0.32142857142857145,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12471,132055,2021-05-29,789.0,0.0,5.0,35.0,0.16666666666666666,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12472,132055,2021-05-30,789.0,0.0,4.0,27.0,0.17391304347826086,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12473,132055,2021-05-31,790.0,1.0,5.0,23.0,0.2777777777777778,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12474,132055,2021-06-01,790.0,0.0,5.0,21.0,0.3125,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12475,132055,2021-06-02,791.0,1.0,5.0,19.0,0.35714285714285715,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12476,132055,2021-06-03,791.0,0.0,3.0,14.0,0.2727272727272727,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12477,132055,2021-06-04,792.0,1.0,3.0,12.0,0.3333333333333333,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12478,132055,2021-06-05,793.0,1.0,4.0,9.0,0.8,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12479,132055,2021-06-06,794.0,1.0,5.0,9.0,1.25,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12480,132055,2021-06-07,794.0,0.0,4.0,9.0,0.8,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12481,132055,2021-06-08,795.0,1.0,5.0,10.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12482,132055,2021-06-09,796.0,1.0,5.0,10.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12483,132055,2021-06-10,797.0,1.0,6.0,9.0,2.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12484,132055,2021-06-11,797.0,0.0,5.0,8.0,1.6666666666666667,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12485,132055,2021-06-12,799.0,2.0,6.0,10.0,1.5,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12486,132055,2021-06-13,799.0,0.0,5.0,10.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12487,132055,2021-06-14,799.0,0.0,5.0,9.0,1.25,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12488,132055,2021-06-15,802.0,3.0,7.0,12.0,1.4,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12489,132055,2021-06-16,804.0,2.0,8.0,13.0,1.6,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12490,132055,2021-06-17,804.0,0.0,7.0,13.0,1.1666666666666667,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12491,132055,2021-06-18,807.0,3.0,10.0,15.0,2.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12492,132055,2021-06-19,808.0,1.0,9.0,15.0,1.5,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12493,132055,2021-06-20,808.0,0.0,9.0,14.0,1.8,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12494,132055,2021-06-21,808.0,0.0,9.0,14.0,1.8,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12495,132055,2021-06-22,809.0,1.0,7.0,14.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12496,132055,2021-06-23,809.0,0.0,5.0,13.0,0.625,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12497,132055,2021-06-24,812.0,3.0,8.0,15.0,1.1428571428571428,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12498,132055,2021-06-25,814.0,2.0,7.0,17.0,0.7,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12499,132055,2021-06-26,815.0,1.0,7.0,16.0,0.7777777777777778,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12500,132055,2021-06-27,817.0,2.0,9.0,18.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12501,132055,2021-06-28,817.0,0.0,9.0,18.0,1.0,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12502,132055,2021-06-29,818.0,1.0,9.0,16.0,1.2857142857142858,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12503,132055,2021-06-30,818.0,0.0,9.0,14.0,1.8,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12504,132055,2021-07-01,818.0,0.0,6.0,14.0,0.75,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12505,132055,2021-07-02,818.0,0.0,4.0,11.0,0.5714285714285714,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12506,132055,2021-07-03,823.0,5.0,8.0,15.0,1.1428571428571428,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12507,132055,2021-07-04,825.0,2.0,8.0,17.0,0.8888888888888888,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12508,132055,2021-07-05,825.0,0.0,8.0,17.0,0.8888888888888888,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12509,132055,2021-07-06,829.0,4.0,11.0,20.0,1.2222222222222223,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12510,132055,2021-07-07,833.0,4.0,15.0,24.0,1.6666666666666667,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12511,132055,2021-07-08,835.0,2.0,17.0,23.0,2.8333333333333335,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12512,132055,2021-07-09,839.0,4.0,21.0,25.0,5.25,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12513,132055,2021-07-10,840.0,1.0,17.0,25.0,2.125,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12514,132055,2021-07-11,847.0,7.0,22.0,30.0,2.75,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12515,132055,2021-07-12,848.0,1.0,23.0,31.0,2.875,2021-07-12,27,多摩地域,青梅市,おうめし,133032.0,東京都,Ome,27
12516,132063,2020-04-22,33.0,0.0,13.0,28.0,0.8666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12517,132063,2020-04-23,37.0,4.0,17.0,31.0,1.2142857142857142,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12518,132063,2020-04-24,40.0,3.0,13.0,34.0,0.6190476190476191,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12519,132063,2020-04-25,45.0,5.0,17.0,35.0,0.9444444444444444,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12520,132063,2020-04-26,46.0,1.0,16.0,36.0,0.8,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12521,132063,2020-04-27,46.0,0.0,14.0,32.0,0.7777777777777778,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12522,132063,2020-04-28,49.0,3.0,16.0,34.0,0.8888888888888888,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12523,132063,2020-04-29,50.0,1.0,17.0,30.0,1.3076923076923077,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12524,132063,2020-04-30,54.0,4.0,17.0,34.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12525,132063,2020-05-01,55.0,1.0,15.0,28.0,1.1538461538461537,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12526,132063,2020-05-02,63.0,8.0,18.0,35.0,1.0588235294117647,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12527,132063,2020-05-03,66.0,3.0,20.0,36.0,1.25,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12528,132063,2020-05-04,66.0,0.0,20.0,34.0,1.4285714285714286,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12529,132063,2020-05-05,66.0,0.0,17.0,33.0,1.0625,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12530,132063,2020-05-06,66.0,0.0,16.0,33.0,0.9411764705882353,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12531,132063,2020-05-07,66.0,0.0,12.0,29.0,0.7058823529411765,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12532,132063,2020-05-08,67.0,1.0,12.0,27.0,0.8,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12533,132063,2020-05-09,67.0,0.0,4.0,22.0,0.2222222222222222,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12534,132063,2020-05-10,67.0,0.0,1.0,21.0,0.05,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12535,132063,2020-05-11,67.0,0.0,1.0,21.0,0.05,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12536,132063,2020-05-12,67.0,0.0,1.0,18.0,0.058823529411764705,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12537,132063,2020-05-13,70.0,3.0,4.0,20.0,0.25,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12538,132063,2020-05-14,70.0,0.0,4.0,16.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12539,132063,2020-05-15,70.0,0.0,3.0,15.0,0.25,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12540,132063,2020-05-16,70.0,0.0,3.0,7.0,0.75,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12541,132063,2020-05-17,70.0,0.0,3.0,4.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12542,132063,2020-05-18,70.0,0.0,3.0,4.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12543,132063,2020-05-19,70.0,0.0,3.0,4.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12544,132063,2020-05-20,71.0,1.0,1.0,5.0,0.25,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12545,132063,2020-05-21,71.0,0.0,1.0,5.0,0.25,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12546,132063,2020-05-22,71.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12547,132063,2020-05-23,71.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12548,132063,2020-05-24,72.0,1.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12549,132063,2020-05-25,72.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12550,132063,2020-05-26,72.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12551,132063,2020-05-27,72.0,0.0,1.0,2.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12552,132063,2020-05-28,72.0,0.0,1.0,2.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12553,132063,2020-05-29,72.0,0.0,1.0,2.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12554,132063,2020-05-30,72.0,0.0,1.0,2.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12555,132063,2020-05-31,72.0,0.0,0.0,2.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12556,132063,2020-06-01,72.0,0.0,0.0,2.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12557,132063,2020-06-02,74.0,2.0,2.0,4.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12558,132063,2020-06-03,74.0,0.0,2.0,3.0,2.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12559,132063,2020-06-04,74.0,0.0,2.0,3.0,2.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12560,132063,2020-06-05,74.0,0.0,2.0,3.0,2.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12561,132063,2020-06-06,74.0,0.0,2.0,3.0,2.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12562,132063,2020-06-07,74.0,0.0,2.0,2.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12563,132063,2020-06-08,75.0,1.0,3.0,3.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12564,132063,2020-06-09,75.0,0.0,1.0,3.0,0.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12565,132063,2020-06-10,75.0,0.0,1.0,3.0,0.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12566,132063,2020-06-11,77.0,2.0,3.0,5.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12567,132063,2020-06-12,77.0,0.0,3.0,5.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12568,132063,2020-06-13,77.0,0.0,3.0,5.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12569,132063,2020-06-14,77.0,0.0,3.0,5.0,1.5,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12570,132063,2020-06-15,78.0,1.0,3.0,6.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12571,132063,2020-06-16,78.0,0.0,3.0,4.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12572,132063,2020-06-17,78.0,0.0,3.0,4.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12573,132063,2020-06-18,79.0,1.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12574,132063,2020-06-19,79.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12575,132063,2020-06-20,79.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12576,132063,2020-06-21,79.0,0.0,2.0,5.0,0.6666666666666666,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12577,132063,2020-06-22,79.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12578,132063,2020-06-23,79.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12579,132063,2020-06-24,79.0,0.0,1.0,4.0,0.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12580,132063,2020-06-25,79.0,0.0,0.0,2.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12581,132063,2020-06-26,79.0,0.0,0.0,2.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12582,132063,2020-06-27,79.0,0.0,0.0,2.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12583,132063,2020-06-28,79.0,0.0,0.0,2.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12584,132063,2020-06-29,79.0,0.0,0.0,1.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12585,132063,2020-06-30,79.0,0.0,0.0,1.0,0.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12586,132063,2020-07-01,80.0,1.0,1.0,2.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12587,132063,2020-07-02,80.0,0.0,1.0,1.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12588,132063,2020-07-03,82.0,2.0,3.0,3.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12589,132063,2020-07-04,82.0,0.0,3.0,3.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12590,132063,2020-07-05,82.0,0.0,3.0,3.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12591,132063,2020-07-06,83.0,1.0,4.0,4.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12592,132063,2020-07-07,84.0,1.0,5.0,5.0,,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12593,132063,2020-07-08,84.0,0.0,4.0,5.0,4.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12594,132063,2020-07-09,84.0,0.0,4.0,5.0,4.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12595,132063,2020-07-10,86.0,2.0,4.0,7.0,1.3333333333333333,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12596,132063,2020-07-11,87.0,1.0,5.0,8.0,1.6666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12597,132063,2020-07-12,87.0,0.0,5.0,8.0,1.6666666666666667,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12598,132063,2020-07-13,87.0,0.0,4.0,8.0,1.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12599,132063,2020-07-14,90.0,3.0,6.0,11.0,1.2,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12600,132063,2020-07-15,91.0,1.0,7.0,11.0,1.75,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12601,132063,2020-07-16,92.0,1.0,8.0,12.0,2.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12602,132063,2020-07-17,98.0,6.0,12.0,16.0,3.0,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
12603,132063,2020-07-18,101.0,3.0,14.0,19.0,2.8,2021-07-12,28,多摩地域,府中市,ふちゅうし,260232.0,東京都,Fuchu,28
