,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
16794,132152,2020-08-07,18.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16795,132152,2020-08-08,19.0,1.0,3.0,7.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16796,132152,2020-08-09,20.0,1.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16797,132152,2020-08-10,20.0,0.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16798,132152,2020-08-11,20.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16799,132152,2020-08-12,20.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16800,132152,2020-08-13,20.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16801,132152,2020-08-14,23.0,3.0,5.0,9.0,1.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16802,132152,2020-08-15,24.0,1.0,5.0,8.0,1.6666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16803,132152,2020-08-16,24.0,0.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16804,132152,2020-08-17,24.0,0.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16805,132152,2020-08-18,24.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16806,132152,2020-08-19,24.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16807,132152,2020-08-20,25.0,1.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16808,132152,2020-08-21,25.0,0.0,2.0,7.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16809,132152,2020-08-22,25.0,0.0,1.0,6.0,0.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16810,132152,2020-08-23,25.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16811,132152,2020-08-24,25.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16812,132152,2020-08-25,25.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16813,132152,2020-08-26,25.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16814,132152,2020-08-27,25.0,0.0,0.0,5.0,0.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16815,132152,2020-08-28,25.0,0.0,0.0,2.0,0.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16816,132152,2020-08-29,27.0,2.0,2.0,3.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16817,132152,2020-08-30,27.0,0.0,2.0,3.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16818,132152,2020-08-31,29.0,2.0,4.0,5.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16819,132152,2020-09-01,29.0,0.0,4.0,5.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16820,132152,2020-09-02,29.0,0.0,4.0,5.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16821,132152,2020-09-03,30.0,1.0,5.0,5.0,,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16822,132152,2020-09-04,30.0,0.0,5.0,5.0,,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16823,132152,2020-09-05,30.0,0.0,3.0,5.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16824,132152,2020-09-06,30.0,0.0,3.0,5.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16825,132152,2020-09-07,30.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16826,132152,2020-09-08,30.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16827,132152,2020-09-09,30.0,0.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16828,132152,2020-09-10,31.0,1.0,1.0,6.0,0.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16829,132152,2020-09-11,32.0,1.0,2.0,7.0,0.4,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16830,132152,2020-09-12,33.0,1.0,3.0,6.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16831,132152,2020-09-13,33.0,0.0,3.0,6.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16832,132152,2020-09-14,33.0,0.0,3.0,4.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16833,132152,2020-09-15,34.0,1.0,4.0,5.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16834,132152,2020-09-16,36.0,2.0,6.0,7.0,6.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16835,132152,2020-09-17,36.0,0.0,5.0,6.0,5.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16836,132152,2020-09-18,37.0,1.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16837,132152,2020-09-19,37.0,0.0,4.0,7.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16838,132152,2020-09-20,39.0,2.0,6.0,9.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16839,132152,2020-09-21,40.0,1.0,7.0,10.0,2.3333333333333335,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16840,132152,2020-09-22,40.0,0.0,6.0,10.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16841,132152,2020-09-23,40.0,0.0,4.0,10.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16842,132152,2020-09-24,40.0,0.0,4.0,9.0,0.8,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16843,132152,2020-09-25,41.0,1.0,4.0,9.0,0.8,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16844,132152,2020-09-26,41.0,0.0,4.0,8.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16845,132152,2020-09-27,41.0,0.0,2.0,8.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16846,132152,2020-09-28,41.0,0.0,1.0,8.0,0.14285714285714285,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16847,132152,2020-09-29,43.0,2.0,3.0,9.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16848,132152,2020-09-30,43.0,0.0,3.0,7.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16849,132152,2020-10-01,43.0,0.0,3.0,7.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16850,132152,2020-10-02,43.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16851,132152,2020-10-03,43.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16852,132152,2020-10-04,44.0,1.0,3.0,5.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16853,132152,2020-10-05,45.0,1.0,4.0,5.0,4.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16854,132152,2020-10-06,45.0,0.0,2.0,5.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16855,132152,2020-10-07,45.0,0.0,2.0,5.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16856,132152,2020-10-08,45.0,0.0,2.0,5.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16857,132152,2020-10-09,45.0,0.0,2.0,4.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16858,132152,2020-10-10,45.0,0.0,2.0,4.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16859,132152,2020-10-11,45.0,0.0,1.0,4.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16860,132152,2020-10-12,46.0,1.0,1.0,5.0,0.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16861,132152,2020-10-13,46.0,0.0,1.0,3.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16862,132152,2020-10-14,46.0,0.0,1.0,3.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16863,132152,2020-10-15,46.0,0.0,1.0,3.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16864,132152,2020-10-16,46.0,0.0,1.0,3.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16865,132152,2020-10-17,46.0,0.0,1.0,3.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16866,132152,2020-10-18,46.0,0.0,1.0,2.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16867,132152,2020-10-19,46.0,0.0,0.0,1.0,0.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16868,132152,2020-10-20,46.0,0.0,0.0,1.0,0.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16869,132152,2020-10-21,47.0,1.0,1.0,2.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16870,132152,2020-10-22,48.0,1.0,2.0,3.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16871,132152,2020-10-23,48.0,0.0,2.0,3.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16872,132152,2020-10-24,49.0,1.0,3.0,4.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16873,132152,2020-10-25,49.0,0.0,3.0,4.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16874,132152,2020-10-26,49.0,0.0,3.0,3.0,,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16875,132152,2020-10-27,50.0,1.0,4.0,4.0,,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16876,132152,2020-10-28,50.0,0.0,3.0,4.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16877,132152,2020-10-29,51.0,1.0,3.0,5.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16878,132152,2020-10-30,52.0,1.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16879,132152,2020-10-31,52.0,0.0,3.0,6.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16880,132152,2020-11-01,53.0,1.0,4.0,7.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16881,132152,2020-11-02,53.0,0.0,4.0,7.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16882,132152,2020-11-03,53.0,0.0,3.0,7.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16883,132152,2020-11-04,53.0,0.0,3.0,6.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16884,132152,2020-11-05,53.0,0.0,2.0,5.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16885,132152,2020-11-06,54.0,1.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16886,132152,2020-11-07,54.0,0.0,2.0,5.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16887,132152,2020-11-08,55.0,1.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16888,132152,2020-11-09,55.0,0.0,2.0,6.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16889,132152,2020-11-10,55.0,0.0,2.0,5.0,0.6666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16890,132152,2020-11-11,57.0,2.0,4.0,7.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16891,132152,2020-11-12,59.0,2.0,6.0,8.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16892,132152,2020-11-13,59.0,0.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16893,132152,2020-11-14,59.0,0.0,5.0,7.0,2.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16894,132152,2020-11-15,59.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16895,132152,2020-11-16,59.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16896,132152,2020-11-17,59.0,0.0,4.0,6.0,2.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16897,132152,2020-11-18,60.0,1.0,3.0,7.0,0.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16898,132152,2020-11-19,62.0,2.0,3.0,9.0,0.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16899,132152,2020-11-20,63.0,1.0,4.0,9.0,0.8,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16900,132152,2020-11-21,65.0,2.0,6.0,11.0,1.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16901,132152,2020-11-22,65.0,0.0,6.0,10.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16902,132152,2020-11-23,66.0,1.0,7.0,11.0,1.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16903,132152,2020-11-24,68.0,2.0,9.0,13.0,2.25,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16904,132152,2020-11-25,69.0,1.0,9.0,12.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16905,132152,2020-11-26,69.0,0.0,7.0,10.0,2.3333333333333335,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16906,132152,2020-11-27,70.0,1.0,7.0,11.0,1.75,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16907,132152,2020-11-28,71.0,1.0,6.0,12.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16908,132152,2020-11-29,71.0,0.0,6.0,12.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16909,132152,2020-11-30,71.0,0.0,5.0,12.0,0.7142857142857143,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16910,132152,2020-12-01,71.0,0.0,3.0,12.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16911,132152,2020-12-02,71.0,0.0,2.0,11.0,0.2222222222222222,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16912,132152,2020-12-03,71.0,0.0,2.0,9.0,0.2857142857142857,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16913,132152,2020-12-04,71.0,0.0,1.0,8.0,0.14285714285714285,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16914,132152,2020-12-05,71.0,0.0,0.0,6.0,0.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16915,132152,2020-12-06,72.0,1.0,1.0,7.0,0.16666666666666666,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16916,132152,2020-12-07,72.0,0.0,1.0,6.0,0.2,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16917,132152,2020-12-08,72.0,0.0,1.0,4.0,0.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16918,132152,2020-12-09,74.0,2.0,3.0,5.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16919,132152,2020-12-10,77.0,3.0,6.0,8.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16920,132152,2020-12-11,78.0,1.0,7.0,8.0,7.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16921,132152,2020-12-12,79.0,1.0,8.0,8.0,,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16922,132152,2020-12-13,79.0,0.0,7.0,8.0,7.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16923,132152,2020-12-14,79.0,0.0,7.0,8.0,7.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16924,132152,2020-12-15,82.0,3.0,10.0,11.0,10.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16925,132152,2020-12-16,83.0,1.0,9.0,12.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16926,132152,2020-12-17,84.0,1.0,7.0,13.0,1.1666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16927,132152,2020-12-18,90.0,6.0,12.0,19.0,1.7142857142857142,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16928,132152,2020-12-19,91.0,1.0,12.0,20.0,1.5,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16929,132152,2020-12-20,92.0,1.0,13.0,20.0,1.8571428571428572,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16930,132152,2020-12-21,94.0,2.0,15.0,22.0,2.142857142857143,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16931,132152,2020-12-22,99.0,5.0,17.0,27.0,1.7,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16932,132152,2020-12-23,100.0,1.0,17.0,26.0,1.8888888888888888,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16933,132152,2020-12-24,105.0,5.0,21.0,28.0,3.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16934,132152,2020-12-25,106.0,1.0,16.0,28.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16935,132152,2020-12-26,110.0,4.0,19.0,31.0,1.5833333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16936,132152,2020-12-27,110.0,0.0,18.0,31.0,1.3846153846153846,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16937,132152,2020-12-28,110.0,0.0,16.0,31.0,1.0666666666666667,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16938,132152,2020-12-29,112.0,2.0,13.0,30.0,0.7647058823529411,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16939,132152,2020-12-30,113.0,1.0,13.0,30.0,0.7647058823529411,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16940,132152,2020-12-31,116.0,3.0,11.0,32.0,0.5238095238095238,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16941,132152,2021-01-01,121.0,5.0,15.0,31.0,0.9375,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16942,132152,2021-01-02,123.0,2.0,13.0,32.0,0.6842105263157895,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16943,132152,2021-01-03,125.0,2.0,15.0,33.0,0.8333333333333334,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16944,132152,2021-01-04,125.0,0.0,15.0,31.0,0.9375,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16945,132152,2021-01-05,126.0,1.0,14.0,27.0,1.0769230769230769,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16946,132152,2021-01-06,130.0,4.0,17.0,30.0,1.3076923076923077,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16947,132152,2021-01-07,140.0,10.0,24.0,35.0,2.1818181818181817,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16948,132152,2021-01-08,147.0,7.0,26.0,41.0,1.7333333333333334,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16949,132152,2021-01-09,152.0,5.0,29.0,42.0,2.230769230769231,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16950,132152,2021-01-10,157.0,5.0,32.0,47.0,2.1333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16951,132152,2021-01-11,160.0,3.0,35.0,50.0,2.3333333333333335,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16952,132152,2021-01-12,162.0,2.0,36.0,50.0,2.5714285714285716,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16953,132152,2021-01-13,166.0,4.0,36.0,53.0,2.1176470588235294,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16954,132152,2021-01-14,172.0,6.0,32.0,56.0,1.3333333333333333,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16955,132152,2021-01-15,179.0,7.0,32.0,58.0,1.2307692307692308,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16956,132152,2021-01-16,189.0,10.0,37.0,66.0,1.2758620689655173,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16957,132152,2021-01-17,193.0,4.0,36.0,68.0,1.125,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16958,132152,2021-01-18,199.0,6.0,39.0,74.0,1.1142857142857143,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16959,132152,2021-01-19,206.0,7.0,44.0,80.0,1.2222222222222223,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16960,132152,2021-01-20,213.0,7.0,47.0,83.0,1.3055555555555556,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16961,132152,2021-01-21,222.0,9.0,50.0,82.0,1.5625,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16962,132152,2021-01-22,225.0,3.0,46.0,78.0,1.4375,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16963,132152,2021-01-23,227.0,2.0,38.0,75.0,1.027027027027027,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16964,132152,2021-01-24,229.0,2.0,36.0,72.0,1.0,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16965,132152,2021-01-25,234.0,5.0,35.0,74.0,0.8974358974358975,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16966,132152,2021-01-26,235.0,1.0,29.0,73.0,0.6590909090909091,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16967,132152,2021-01-27,237.0,2.0,24.0,71.0,0.5106382978723404,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
16968,132152,2021-01-28,245.0,8.0,23.0,73.0,0.46,2021-07-16,37,多摩地域,国立市,くにたちし,76280.0,東京都,Kunitachi,37,17
