,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
9486,131237,2020-12-24,1939.0,24.0,117.0,235.0,0.9915254237288136,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9487,131237,2020-12-25,1965.0,26.0,130.0,243.0,1.1504424778761062,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9488,131237,2020-12-26,1984.0,19.0,122.0,246.0,0.9838709677419355,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9489,131237,2020-12-27,2011.0,27.0,137.0,265.0,1.0703125,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9490,131237,2020-12-28,2018.0,7.0,138.0,251.0,1.2212389380530972,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9491,131237,2020-12-29,2056.0,38.0,168.0,270.0,1.6470588235294117,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9492,131237,2020-12-30,2099.0,43.0,184.0,298.0,1.6140350877192982,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9493,131237,2020-12-31,2151.0,52.0,212.0,329.0,1.811965811965812,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9494,131237,2021-01-01,2174.0,23.0,209.0,339.0,1.6076923076923078,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9495,131237,2021-01-02,2197.0,23.0,213.0,335.0,1.7459016393442623,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9496,131237,2021-01-03,2230.0,33.0,219.0,356.0,1.5985401459854014,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9497,131237,2021-01-04,2270.0,40.0,252.0,390.0,1.826086956521739,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9498,131237,2021-01-05,2319.0,49.0,263.0,431.0,1.5654761904761905,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9499,131237,2021-01-06,2375.0,56.0,276.0,460.0,1.5,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9500,131237,2021-01-07,2526.0,151.0,375.0,587.0,1.7688679245283019,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9501,131237,2021-01-08,2641.0,115.0,467.0,676.0,2.2344497607655502,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9502,131237,2021-01-09,2723.0,82.0,526.0,739.0,2.4694835680751175,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9503,131237,2021-01-10,2791.0,68.0,561.0,780.0,2.5616438356164384,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9504,131237,2021-01-11,2842.0,51.0,572.0,824.0,2.2698412698412698,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9505,131237,2021-01-12,2878.0,36.0,559.0,822.0,2.1254752851711025,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9506,131237,2021-01-13,2943.0,65.0,568.0,844.0,2.0579710144927534,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9507,131237,2021-01-14,2999.0,56.0,473.0,848.0,1.2613333333333334,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9508,131237,2021-01-15,3085.0,86.0,444.0,911.0,0.9507494646680942,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9509,131237,2021-01-16,3169.0,84.0,446.0,972.0,0.8479087452471483,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9510,131237,2021-01-17,3241.0,72.0,450.0,1011.0,0.8021390374331551,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9511,131237,2021-01-18,3284.0,43.0,442.0,1014.0,0.7727272727272727,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9512,131237,2021-01-19,3343.0,59.0,465.0,1024.0,0.8318425760286225,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9513,131237,2021-01-20,3375.0,32.0,432.0,1000.0,0.7605633802816901,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9514,131237,2021-01-21,3451.0,76.0,452.0,925.0,0.9556025369978859,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9515,131237,2021-01-22,3503.0,52.0,418.0,862.0,0.9414414414414415,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9516,131237,2021-01-23,3559.0,56.0,390.0,836.0,0.874439461883408,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9517,131237,2021-01-24,3584.0,25.0,343.0,793.0,0.7622222222222222,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9518,131237,2021-01-25,3610.0,26.0,326.0,768.0,0.7375565610859729,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9519,131237,2021-01-26,3654.0,44.0,311.0,776.0,0.6688172043010753,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9520,131237,2021-01-27,3686.0,32.0,311.0,743.0,0.7199074074074074,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9521,131237,2021-01-28,3742.0,56.0,291.0,743.0,0.6438053097345132,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9522,131237,2021-01-29,3785.0,43.0,282.0,700.0,0.6746411483253588,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9523,131237,2021-01-30,3812.0,27.0,253.0,643.0,0.6487179487179487,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9524,131237,2021-01-31,3825.0,13.0,241.0,584.0,0.7026239067055393,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9525,131237,2021-02-01,3853.0,28.0,243.0,569.0,0.745398773006135,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9526,131237,2021-02-02,3892.0,39.0,238.0,549.0,0.7652733118971061,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9527,131237,2021-02-03,3908.0,16.0,222.0,533.0,0.7138263665594855,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9528,131237,2021-02-04,3947.0,39.0,205.0,496.0,0.7044673539518901,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9529,131237,2021-02-05,3983.0,36.0,198.0,480.0,0.7021276595744681,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9530,131237,2021-02-06,4016.0,33.0,204.0,457.0,0.8063241106719368,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9531,131237,2021-02-07,4041.0,25.0,216.0,457.0,0.8962655601659751,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9532,131237,2021-02-08,4054.0,13.0,201.0,444.0,0.8271604938271605,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9533,131237,2021-02-09,4085.0,31.0,193.0,431.0,0.8109243697478992,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9534,131237,2021-02-10,4114.0,29.0,206.0,428.0,0.9279279279279279,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9535,131237,2021-02-11,4141.0,27.0,194.0,399.0,0.9463414634146341,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9536,131237,2021-02-12,4163.0,22.0,180.0,378.0,0.9090909090909091,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9537,131237,2021-02-13,4182.0,19.0,166.0,370.0,0.8137254901960784,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9538,131237,2021-02-14,4219.0,37.0,178.0,394.0,0.8240740740740741,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9539,131237,2021-02-15,4247.0,28.0,193.0,394.0,0.9601990049751243,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9540,131237,2021-02-16,4263.0,16.0,178.0,371.0,0.9222797927461139,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9541,131237,2021-02-17,4301.0,38.0,187.0,393.0,0.9077669902912622,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9542,131237,2021-02-18,4334.0,33.0,193.0,387.0,0.9948453608247423,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9543,131237,2021-02-19,4364.0,30.0,201.0,381.0,1.1166666666666667,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9544,131237,2021-02-20,4386.0,22.0,204.0,370.0,1.2289156626506024,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9545,131237,2021-02-21,4406.0,20.0,187.0,365.0,1.050561797752809,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9546,131237,2021-02-22,4417.0,11.0,170.0,363.0,0.8808290155440415,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9547,131237,2021-02-23,4439.0,22.0,176.0,354.0,0.9887640449438202,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9548,131237,2021-02-24,4454.0,15.0,153.0,340.0,0.8181818181818182,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9549,131237,2021-02-25,4486.0,32.0,152.0,345.0,0.7875647668393783,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9550,131237,2021-02-26,4505.0,19.0,141.0,342.0,0.7014925373134329,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9551,131237,2021-02-27,4529.0,24.0,143.0,347.0,0.7009803921568627,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9552,131237,2021-02-28,4552.0,23.0,146.0,333.0,0.7807486631016043,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9553,131237,2021-03-01,4558.0,6.0,141.0,311.0,0.8294117647058824,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9554,131237,2021-03-02,4579.0,21.0,140.0,316.0,0.7954545454545454,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9555,131237,2021-03-03,4603.0,24.0,149.0,302.0,0.9738562091503268,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9556,131237,2021-03-04,4619.0,16.0,133.0,285.0,0.875,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9557,131237,2021-03-05,4650.0,31.0,145.0,286.0,1.0283687943262412,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9558,131237,2021-03-06,4666.0,16.0,137.0,280.0,0.958041958041958,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9559,131237,2021-03-07,4689.0,23.0,137.0,283.0,0.9383561643835616,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9560,131237,2021-03-08,4692.0,3.0,134.0,275.0,0.950354609929078,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9561,131237,2021-03-09,4703.0,11.0,124.0,264.0,0.8857142857142857,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9562,131237,2021-03-10,4730.0,27.0,127.0,276.0,0.8523489932885906,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9563,131237,2021-03-11,4747.0,17.0,128.0,261.0,0.9624060150375939,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9564,131237,2021-03-12,4766.0,19.0,116.0,261.0,0.8,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9565,131237,2021-03-13,4787.0,21.0,121.0,258.0,0.8832116788321168,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9566,131237,2021-03-14,4803.0,16.0,114.0,251.0,0.8321167883211679,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9567,131237,2021-03-15,4808.0,5.0,116.0,250.0,0.8656716417910447,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9568,131237,2021-03-16,4821.0,13.0,118.0,242.0,0.9516129032258065,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9569,131237,2021-03-17,4862.0,41.0,132.0,259.0,1.0393700787401574,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9570,131237,2021-03-18,4884.0,22.0,137.0,265.0,1.0703125,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9571,131237,2021-03-19,4897.0,13.0,131.0,247.0,1.1293103448275863,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9572,131237,2021-03-20,4913.0,16.0,126.0,247.0,1.0413223140495869,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9573,131237,2021-03-21,4925.0,12.0,122.0,236.0,1.0701754385964912,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9574,131237,2021-03-22,4930.0,5.0,122.0,238.0,1.0517241379310345,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9575,131237,2021-03-23,4940.0,10.0,119.0,237.0,1.0084745762711864,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9576,131237,2021-03-24,4964.0,24.0,102.0,234.0,0.7727272727272727,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9577,131237,2021-03-25,4983.0,19.0,99.0,236.0,0.7226277372262774,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9578,131237,2021-03-26,5006.0,23.0,109.0,240.0,0.8320610687022901,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9579,131237,2021-03-27,5034.0,28.0,121.0,247.0,0.9603174603174603,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9580,131237,2021-03-28,5045.0,11.0,120.0,242.0,0.9836065573770492,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9581,131237,2021-03-29,5050.0,5.0,120.0,242.0,0.9836065573770492,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9582,131237,2021-03-30,5069.0,19.0,129.0,248.0,1.084033613445378,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9583,131237,2021-03-31,5088.0,19.0,124.0,226.0,1.2156862745098038,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9584,131237,2021-04-01,5106.0,18.0,123.0,222.0,1.2424242424242424,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9585,131237,2021-04-02,5124.0,18.0,118.0,227.0,1.0825688073394495,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9586,131237,2021-04-03,5144.0,20.0,110.0,231.0,0.9090909090909091,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9587,131237,2021-04-04,5163.0,19.0,118.0,238.0,0.9833333333333333,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9588,131237,2021-04-05,5171.0,8.0,121.0,241.0,1.0083333333333333,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9589,131237,2021-04-06,5186.0,15.0,117.0,246.0,0.9069767441860465,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9590,131237,2021-04-07,5213.0,27.0,125.0,249.0,1.0080645161290323,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9591,131237,2021-04-08,5231.0,18.0,125.0,248.0,1.016260162601626,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9592,131237,2021-04-09,5246.0,15.0,122.0,240.0,1.0338983050847457,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9593,131237,2021-04-10,5269.0,23.0,125.0,235.0,1.1363636363636365,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9594,131237,2021-04-11,5283.0,14.0,120.0,238.0,1.0169491525423728,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9595,131237,2021-04-12,5285.0,2.0,114.0,235.0,0.9421487603305785,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9596,131237,2021-04-13,5305.0,20.0,119.0,236.0,1.017094017094017,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9597,131237,2021-04-14,5334.0,29.0,121.0,246.0,0.968,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9598,131237,2021-04-15,5359.0,25.0,128.0,253.0,1.024,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9599,131237,2021-04-16,5392.0,33.0,146.0,268.0,1.1967213114754098,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9600,131237,2021-04-17,5431.0,39.0,162.0,287.0,1.296,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9601,131237,2021-04-18,5463.0,32.0,180.0,300.0,1.5,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9602,131237,2021-04-19,5474.0,11.0,189.0,303.0,1.6578947368421053,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9603,131237,2021-04-20,5506.0,32.0,201.0,320.0,1.6890756302521008,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9604,131237,2021-04-21,5553.0,47.0,219.0,340.0,1.8099173553719008,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9605,131237,2021-04-22,5600.0,47.0,241.0,369.0,1.8828125,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9606,131237,2021-04-23,5634.0,34.0,242.0,388.0,1.6575342465753424,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9607,131237,2021-04-24,5678.0,44.0,247.0,409.0,1.5246913580246915,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9608,131237,2021-04-25,5702.0,24.0,239.0,419.0,1.3277777777777777,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9609,131237,2021-04-26,5707.0,5.0,233.0,422.0,1.2328042328042328,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9610,131237,2021-04-27,5741.0,34.0,235.0,436.0,1.1691542288557213,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9611,131237,2021-04-28,5793.0,52.0,240.0,459.0,1.095890410958904,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9612,131237,2021-04-29,5843.0,50.0,243.0,484.0,1.008298755186722,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9613,131237,2021-04-30,5866.0,23.0,232.0,474.0,0.9586776859504132,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9614,131237,2021-05-01,5909.0,43.0,231.0,478.0,0.9352226720647774,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9615,131237,2021-05-02,5975.0,66.0,273.0,512.0,1.1422594142259415,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9616,131237,2021-05-03,6004.0,29.0,297.0,530.0,1.2746781115879828,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9617,131237,2021-05-04,6024.0,20.0,283.0,518.0,1.2042553191489362,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9618,131237,2021-05-05,6045.0,21.0,252.0,492.0,1.05,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9619,131237,2021-05-06,6067.0,22.0,224.0,467.0,0.9218106995884774,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9620,131237,2021-05-07,6096.0,29.0,230.0,462.0,0.9913793103448276,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9621,131237,2021-05-08,6141.0,45.0,232.0,463.0,1.0043290043290043,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9622,131237,2021-05-09,6200.0,59.0,225.0,498.0,0.8241758241758241,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9623,131237,2021-05-10,6222.0,22.0,218.0,515.0,0.734006734006734,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9624,131237,2021-05-11,6267.0,45.0,243.0,526.0,0.8586572438162544,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9625,131237,2021-05-12,6307.0,40.0,262.0,514.0,1.0396825396825398,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9626,131237,2021-05-13,6346.0,39.0,279.0,503.0,1.2455357142857142,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9627,131237,2021-05-14,6370.0,24.0,274.0,504.0,1.191304347826087,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9628,131237,2021-05-15,6407.0,37.0,266.0,498.0,1.146551724137931,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9629,131237,2021-05-16,6445.0,38.0,245.0,470.0,1.0888888888888888,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9630,131237,2021-05-17,6457.0,12.0,235.0,453.0,1.0779816513761469,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9631,131237,2021-05-18,6486.0,29.0,219.0,462.0,0.9012345679012346,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9632,131237,2021-05-19,6520.0,34.0,213.0,475.0,0.8129770992366412,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9633,131237,2021-05-20,6558.0,38.0,212.0,491.0,0.7598566308243727,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9634,131237,2021-05-21,6590.0,32.0,220.0,494.0,0.8029197080291971,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9635,131237,2021-05-22,6622.0,32.0,215.0,481.0,0.8082706766917294,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9636,131237,2021-05-23,6646.0,24.0,201.0,446.0,0.8204081632653061,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9637,131237,2021-05-24,6655.0,9.0,198.0,433.0,0.8425531914893617,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9638,131237,2021-05-25,6680.0,25.0,194.0,413.0,0.8858447488584474,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9639,131237,2021-05-26,6711.0,31.0,191.0,404.0,0.8967136150234741,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9640,131237,2021-05-27,6750.0,39.0,192.0,404.0,0.9056603773584906,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9641,131237,2021-05-28,6769.0,19.0,179.0,399.0,0.8136363636363636,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9642,131237,2021-05-29,6793.0,24.0,171.0,386.0,0.7953488372093023,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9643,131237,2021-05-30,6804.0,11.0,158.0,359.0,0.7860696517412935,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9644,131237,2021-05-31,6819.0,15.0,164.0,362.0,0.8282828282828283,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9645,131237,2021-06-01,6830.0,11.0,150.0,344.0,0.7731958762886598,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9646,131237,2021-06-02,6861.0,31.0,150.0,341.0,0.7853403141361257,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9647,131237,2021-06-03,6888.0,27.0,138.0,330.0,0.71875,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9648,131237,2021-06-04,6906.0,18.0,137.0,316.0,0.7653631284916201,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9649,131237,2021-06-05,6929.0,23.0,136.0,307.0,0.7953216374269005,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9650,131237,2021-06-06,6941.0,12.0,137.0,295.0,0.8670886075949367,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9651,131237,2021-06-07,6948.0,7.0,129.0,293.0,0.7865853658536586,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9652,131237,2021-06-08,6958.0,10.0,128.0,278.0,0.8533333333333334,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9653,131237,2021-06-09,6980.0,22.0,119.0,269.0,0.7933333333333333,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9654,131237,2021-06-10,6994.0,14.0,106.0,244.0,0.7681159420289855,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9655,131237,2021-06-11,7012.0,18.0,106.0,243.0,0.7737226277372263,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9656,131237,2021-06-12,7028.0,16.0,99.0,235.0,0.7279411764705882,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9657,131237,2021-06-13,7040.0,12.0,99.0,236.0,0.7226277372262774,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9658,131237,2021-06-14,7044.0,4.0,96.0,225.0,0.7441860465116279,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9659,131237,2021-06-15,7063.0,19.0,105.0,233.0,0.8203125,2021-06-15,特別区,江戸川区,えどがわく,700079.0,東京都,Edogawa
9660,132012,2020-04-22,35.0,0.0,14.0,24.0,1.4,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9661,132012,2020-04-23,35.0,0.0,13.0,24.0,1.1818181818181819,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9662,132012,2020-04-24,36.0,1.0,13.0,23.0,1.3,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9663,132012,2020-04-25,38.0,2.0,8.0,23.0,0.5333333333333333,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9664,132012,2020-04-26,38.0,0.0,7.0,22.0,0.4666666666666667,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9665,132012,2020-04-27,38.0,0.0,5.0,19.0,0.35714285714285715,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
9666,132012,2020-04-28,39.0,1.0,4.0,19.0,0.26666666666666666,2021-06-15,多摩地域,八王子市,はちおうじし,562480.0,東京都,Hachiōji
