,group_code,ruby,date,count_1day,count_7days
15722,132152,くにたちし,2021-05-31,1.0,11.0
15723,132152,くにたちし,2021-06-01,1.0,12.0
15724,132152,くにたちし,2021-06-02,1.0,12.0
15725,132152,くにたちし,2021-06-03,5.0,15.0
15726,132152,くにたちし,2021-06-04,0.0,15.0
15727,132152,くにたちし,2021-06-05,1.0,12.0
15728,132152,くにたちし,2021-06-06,2.0,11.0
15729,132152,くにたちし,2021-06-07,0.0,10.0
15730,132152,くにたちし,2021-06-08,2.0,11.0
15731,132152,くにたちし,2021-06-09,1.0,11.0
15732,132187,ふっさし,2020-04-22,0.0,1.0
15733,132187,ふっさし,2020-04-23,0.0,1.0
15734,132187,ふっさし,2020-04-24,0.0,1.0
15735,132187,ふっさし,2020-04-25,0.0,1.0
15736,132187,ふっさし,2020-04-26,0.0,1.0
15737,132187,ふっさし,2020-04-27,0.0,1.0
15738,132187,ふっさし,2020-04-28,0.0,0.0
15739,132187,ふっさし,2020-04-29,0.0,0.0
15740,132187,ふっさし,2020-04-30,0.0,0.0
15741,132187,ふっさし,2020-05-01,0.0,0.0
15742,132187,ふっさし,2020-05-02,0.0,0.0
15743,132187,ふっさし,2020-05-03,0.0,0.0
15744,132187,ふっさし,2020-05-04,0.0,0.0
15745,132187,ふっさし,2020-05-05,0.0,0.0
15746,132187,ふっさし,2020-05-06,0.0,0.0
15747,132187,ふっさし,2020-05-07,0.0,0.0
15748,132187,ふっさし,2020-05-08,0.0,0.0
15749,132187,ふっさし,2020-05-09,0.0,0.0
15750,132187,ふっさし,2020-05-10,0.0,0.0
15751,132187,ふっさし,2020-05-11,0.0,0.0
15752,132187,ふっさし,2020-05-12,0.0,0.0
15753,132187,ふっさし,2020-05-13,0.0,0.0
15754,132187,ふっさし,2020-05-14,0.0,0.0
15755,132187,ふっさし,2020-05-15,0.0,0.0
15756,132187,ふっさし,2020-05-16,0.0,0.0
15757,132187,ふっさし,2020-05-17,0.0,0.0
15758,132187,ふっさし,2020-05-18,0.0,0.0
15759,132187,ふっさし,2020-05-19,0.0,0.0
15760,132187,ふっさし,2020-05-20,0.0,0.0
15761,132187,ふっさし,2020-05-21,0.0,0.0
15762,132187,ふっさし,2020-05-22,0.0,0.0
15763,132187,ふっさし,2020-05-23,0.0,0.0
15764,132187,ふっさし,2020-05-24,0.0,0.0
15765,132187,ふっさし,2020-05-25,0.0,0.0
15766,132187,ふっさし,2020-05-26,0.0,0.0
15767,132187,ふっさし,2020-05-27,0.0,0.0
15768,132187,ふっさし,2020-05-28,0.0,0.0
15769,132187,ふっさし,2020-05-29,0.0,0.0
15770,132187,ふっさし,2020-05-30,0.0,0.0
15771,132187,ふっさし,2020-05-31,0.0,0.0
15772,132187,ふっさし,2020-06-01,0.0,0.0
15773,132187,ふっさし,2020-06-02,0.0,0.0
15774,132187,ふっさし,2020-06-03,0.0,0.0
15775,132187,ふっさし,2020-06-04,0.0,0.0
15776,132187,ふっさし,2020-06-05,0.0,0.0
15777,132187,ふっさし,2020-06-06,1.0,1.0
15778,132187,ふっさし,2020-06-07,0.0,1.0
15779,132187,ふっさし,2020-06-08,0.0,1.0
15780,132187,ふっさし,2020-06-09,0.0,1.0
15781,132187,ふっさし,2020-06-10,0.0,1.0
15782,132187,ふっさし,2020-06-11,0.0,1.0
15783,132187,ふっさし,2020-06-12,0.0,1.0
15784,132187,ふっさし,2020-06-13,0.0,0.0
15785,132187,ふっさし,2020-06-14,0.0,0.0
15786,132187,ふっさし,2020-06-15,0.0,0.0
15787,132187,ふっさし,2020-06-16,0.0,0.0
15788,132187,ふっさし,2020-06-17,0.0,0.0
15789,132187,ふっさし,2020-06-18,0.0,0.0
15790,132187,ふっさし,2020-06-19,0.0,0.0
15791,132187,ふっさし,2020-06-20,0.0,0.0
15792,132187,ふっさし,2020-06-21,0.0,0.0
15793,132187,ふっさし,2020-06-22,0.0,0.0
15794,132187,ふっさし,2020-06-23,0.0,0.0
15795,132187,ふっさし,2020-06-24,0.0,0.0
15796,132187,ふっさし,2020-06-25,0.0,0.0
15797,132187,ふっさし,2020-06-26,0.0,0.0
15798,132187,ふっさし,2020-06-27,0.0,0.0
15799,132187,ふっさし,2020-06-28,0.0,0.0
15800,132187,ふっさし,2020-06-29,0.0,0.0
15801,132187,ふっさし,2020-06-30,0.0,0.0
15802,132187,ふっさし,2020-07-01,0.0,0.0
15803,132187,ふっさし,2020-07-02,0.0,0.0
15804,132187,ふっさし,2020-07-03,0.0,0.0
15805,132187,ふっさし,2020-07-04,0.0,0.0
15806,132187,ふっさし,2020-07-05,0.0,0.0
15807,132187,ふっさし,2020-07-06,1.0,1.0
15808,132187,ふっさし,2020-07-07,0.0,1.0
15809,132187,ふっさし,2020-07-08,0.0,1.0
15810,132187,ふっさし,2020-07-09,0.0,1.0
15811,132187,ふっさし,2020-07-10,0.0,1.0
15812,132187,ふっさし,2020-07-11,0.0,1.0
15813,132187,ふっさし,2020-07-12,0.0,1.0
15814,132187,ふっさし,2020-07-13,0.0,0.0
15815,132187,ふっさし,2020-07-14,1.0,1.0
15816,132187,ふっさし,2020-07-15,0.0,1.0
15817,132187,ふっさし,2020-07-16,0.0,1.0
15818,132187,ふっさし,2020-07-17,0.0,1.0
15819,132187,ふっさし,2020-07-18,0.0,1.0
15820,132187,ふっさし,2020-07-19,1.0,2.0
15821,132187,ふっさし,2020-07-20,2.0,4.0
15822,132187,ふっさし,2020-07-21,0.0,3.0
15823,132187,ふっさし,2020-07-22,1.0,4.0
15824,132187,ふっさし,2020-07-23,1.0,5.0
15825,132187,ふっさし,2020-07-24,1.0,6.0
15826,132187,ふっさし,2020-07-25,0.0,6.0
15827,132187,ふっさし,2020-07-26,1.0,6.0
15828,132187,ふっさし,2020-07-27,0.0,4.0
15829,132187,ふっさし,2020-07-28,0.0,4.0
15830,132187,ふっさし,2020-07-29,0.0,3.0
15831,132187,ふっさし,2020-07-30,1.0,3.0
15832,132187,ふっさし,2020-07-31,1.0,3.0
15833,132187,ふっさし,2020-08-01,0.0,3.0
15834,132187,ふっさし,2020-08-02,1.0,3.0
15835,132187,ふっさし,2020-08-03,0.0,3.0
15836,132187,ふっさし,2020-08-04,0.0,3.0
15837,132187,ふっさし,2020-08-05,1.0,4.0
15838,132187,ふっさし,2020-08-06,0.0,3.0
15839,132187,ふっさし,2020-08-07,0.0,2.0
15840,132187,ふっさし,2020-08-08,0.0,2.0
15841,132187,ふっさし,2020-08-09,1.0,2.0
15842,132187,ふっさし,2020-08-10,0.0,2.0
15843,132187,ふっさし,2020-08-11,1.0,3.0
15844,132187,ふっさし,2020-08-12,0.0,2.0
15845,132187,ふっさし,2020-08-13,0.0,2.0
15846,132187,ふっさし,2020-08-14,1.0,3.0
15847,132187,ふっさし,2020-08-15,0.0,3.0
15848,132187,ふっさし,2020-08-16,0.0,2.0
15849,132187,ふっさし,2020-08-17,0.0,2.0
15850,132187,ふっさし,2020-08-18,0.0,1.0
15851,132187,ふっさし,2020-08-19,0.0,1.0
15852,132187,ふっさし,2020-08-20,0.0,1.0
15853,132187,ふっさし,2020-08-21,0.0,0.0
15854,132187,ふっさし,2020-08-22,0.0,0.0
15855,132187,ふっさし,2020-08-23,0.0,0.0
15856,132187,ふっさし,2020-08-24,0.0,0.0
15857,132187,ふっさし,2020-08-25,0.0,0.0
15858,132187,ふっさし,2020-08-26,0.0,0.0
15859,132187,ふっさし,2020-08-27,0.0,0.0
15860,132187,ふっさし,2020-08-28,0.0,0.0
15861,132187,ふっさし,2020-08-29,0.0,0.0
15862,132187,ふっさし,2020-08-30,0.0,0.0
15863,132187,ふっさし,2020-08-31,0.0,0.0
15864,132187,ふっさし,2020-09-01,0.0,0.0
15865,132187,ふっさし,2020-09-02,0.0,0.0
15866,132187,ふっさし,2020-09-03,0.0,0.0
15867,132187,ふっさし,2020-09-04,0.0,0.0
15868,132187,ふっさし,2020-09-05,0.0,0.0
15869,132187,ふっさし,2020-09-06,0.0,0.0
15870,132187,ふっさし,2020-09-07,0.0,0.0
15871,132187,ふっさし,2020-09-08,0.0,0.0
15872,132187,ふっさし,2020-09-09,0.0,0.0
15873,132187,ふっさし,2020-09-10,0.0,0.0
15874,132187,ふっさし,2020-09-11,0.0,0.0
15875,132187,ふっさし,2020-09-12,0.0,0.0
15876,132187,ふっさし,2020-09-13,0.0,0.0
15877,132187,ふっさし,2020-09-14,0.0,0.0
15878,132187,ふっさし,2020-09-15,1.0,1.0
15879,132187,ふっさし,2020-09-16,0.0,1.0
15880,132187,ふっさし,2020-09-17,0.0,1.0
15881,132187,ふっさし,2020-09-18,0.0,1.0
15882,132187,ふっさし,2020-09-19,0.0,1.0
15883,132187,ふっさし,2020-09-20,0.0,1.0
15884,132187,ふっさし,2020-09-21,1.0,2.0
15885,132187,ふっさし,2020-09-22,0.0,1.0
15886,132187,ふっさし,2020-09-23,0.0,1.0
15887,132187,ふっさし,2020-09-24,1.0,2.0
15888,132187,ふっさし,2020-09-25,0.0,2.0
15889,132187,ふっさし,2020-09-26,0.0,2.0
15890,132187,ふっさし,2020-09-27,0.0,2.0
15891,132187,ふっさし,2020-09-28,0.0,1.0
15892,132187,ふっさし,2020-09-29,0.0,1.0
15893,132187,ふっさし,2020-09-30,0.0,1.0
15894,132187,ふっさし,2020-10-01,0.0,0.0
15895,132187,ふっさし,2020-10-02,0.0,0.0
15896,132187,ふっさし,2020-10-03,0.0,0.0
15897,132187,ふっさし,2020-10-04,0.0,0.0
15898,132187,ふっさし,2020-10-05,0.0,0.0
15899,132187,ふっさし,2020-10-06,0.0,0.0
15900,132187,ふっさし,2020-10-07,0.0,0.0
15901,132187,ふっさし,2020-10-08,0.0,0.0
15902,132187,ふっさし,2020-10-09,0.0,0.0
15903,132187,ふっさし,2020-10-10,0.0,0.0
15904,132187,ふっさし,2020-10-11,0.0,0.0
15905,132187,ふっさし,2020-10-12,0.0,0.0
15906,132187,ふっさし,2020-10-13,0.0,0.0
15907,132187,ふっさし,2020-10-14,1.0,1.0
15908,132187,ふっさし,2020-10-15,0.0,1.0
15909,132187,ふっさし,2020-10-16,0.0,1.0
15910,132187,ふっさし,2020-10-17,0.0,1.0
15911,132187,ふっさし,2020-10-18,0.0,1.0
15912,132187,ふっさし,2020-10-19,0.0,1.0
15913,132187,ふっさし,2020-10-20,0.0,1.0
15914,132187,ふっさし,2020-10-21,0.0,0.0
15915,132187,ふっさし,2020-10-22,0.0,0.0
15916,132187,ふっさし,2020-10-23,0.0,0.0
15917,132187,ふっさし,2020-10-24,0.0,0.0
15918,132187,ふっさし,2020-10-25,0.0,0.0
15919,132187,ふっさし,2020-10-26,0.0,0.0
15920,132187,ふっさし,2020-10-27,0.0,0.0
15921,132187,ふっさし,2020-10-28,0.0,0.0
15922,132187,ふっさし,2020-10-29,0.0,0.0
15923,132187,ふっさし,2020-10-30,0.0,0.0
15924,132187,ふっさし,2020-10-31,1.0,1.0
15925,132187,ふっさし,2020-11-01,0.0,1.0
15926,132187,ふっさし,2020-11-02,0.0,1.0
15927,132187,ふっさし,2020-11-03,0.0,1.0
15928,132187,ふっさし,2020-11-04,0.0,1.0
15929,132187,ふっさし,2020-11-05,0.0,1.0
15930,132187,ふっさし,2020-11-06,2.0,3.0
15931,132187,ふっさし,2020-11-07,1.0,3.0
15932,132187,ふっさし,2020-11-08,0.0,3.0
15933,132187,ふっさし,2020-11-09,3.0,6.0
15934,132187,ふっさし,2020-11-10,1.0,7.0
15935,132187,ふっさし,2020-11-11,2.0,9.0
15936,132187,ふっさし,2020-11-12,2.0,11.0
15937,132187,ふっさし,2020-11-13,2.0,11.0
15938,132187,ふっさし,2020-11-14,2.0,12.0
15939,132187,ふっさし,2020-11-15,3.0,15.0
15940,132187,ふっさし,2020-11-16,3.0,15.0
15941,132187,ふっさし,2020-11-17,1.0,15.0
15942,132187,ふっさし,2020-11-18,2.0,15.0
15943,132187,ふっさし,2020-11-19,0.0,13.0
15944,132187,ふっさし,2020-11-20,2.0,13.0
15945,132187,ふっさし,2020-11-21,4.0,15.0
15946,132187,ふっさし,2020-11-22,1.0,13.0
15947,132187,ふっさし,2020-11-23,2.0,12.0
15948,132187,ふっさし,2020-11-24,5.0,16.0
15949,132187,ふっさし,2020-11-25,1.0,15.0
15950,132187,ふっさし,2020-11-26,3.0,18.0
15951,132187,ふっさし,2020-11-27,2.0,18.0
15952,132187,ふっさし,2020-11-28,2.0,16.0
15953,132187,ふっさし,2020-11-29,3.0,18.0
15954,132187,ふっさし,2020-11-30,2.0,18.0
15955,132187,ふっさし,2020-12-01,1.0,14.0
15956,132187,ふっさし,2020-12-02,0.0,13.0
15957,132187,ふっさし,2020-12-03,2.0,12.0
15958,132187,ふっさし,2020-12-04,1.0,11.0
15959,132187,ふっさし,2020-12-05,0.0,9.0
15960,132187,ふっさし,2020-12-06,0.0,6.0
15961,132187,ふっさし,2020-12-07,2.0,6.0
15962,132187,ふっさし,2020-12-08,0.0,5.0
15963,132187,ふっさし,2020-12-09,2.0,7.0
15964,132187,ふっさし,2020-12-10,1.0,6.0
15965,132187,ふっさし,2020-12-11,2.0,7.0
15966,132187,ふっさし,2020-12-12,3.0,10.0
15967,132187,ふっさし,2020-12-13,4.0,14.0
15968,132187,ふっさし,2020-12-14,0.0,12.0
15969,132187,ふっさし,2020-12-15,0.0,12.0
15970,132187,ふっさし,2020-12-16,4.0,14.0
15971,132187,ふっさし,2020-12-17,6.0,19.0
15972,132187,ふっさし,2020-12-18,2.0,19.0
15973,132187,ふっさし,2020-12-19,1.0,17.0
15974,132187,ふっさし,2020-12-20,6.0,19.0
15975,132187,ふっさし,2020-12-21,1.0,20.0
15976,132187,ふっさし,2020-12-22,2.0,22.0
15977,132187,ふっさし,2020-12-23,0.0,18.0
15978,132187,ふっさし,2020-12-24,2.0,14.0
15979,132187,ふっさし,2020-12-25,0.0,12.0
15980,132187,ふっさし,2020-12-26,7.0,18.0
15981,132187,ふっさし,2020-12-27,5.0,17.0
15982,132187,ふっさし,2020-12-28,1.0,17.0
15983,132187,ふっさし,2020-12-29,1.0,16.0
15984,132187,ふっさし,2020-12-30,2.0,18.0
15985,132187,ふっさし,2020-12-31,3.0,19.0
15986,132187,ふっさし,2021-01-01,5.0,24.0
15987,132187,ふっさし,2021-01-02,0.0,17.0
15988,132187,ふっさし,2021-01-03,1.0,13.0
15989,132187,ふっさし,2021-01-04,1.0,13.0
15990,132187,ふっさし,2021-01-05,4.0,16.0
15991,132187,ふっさし,2021-01-06,10.0,24.0
15992,132187,ふっさし,2021-01-07,12.0,33.0
15993,132187,ふっさし,2021-01-08,8.0,36.0
15994,132187,ふっさし,2021-01-09,8.0,44.0
15995,132187,ふっさし,2021-01-10,4.0,47.0
15996,132187,ふっさし,2021-01-11,10.0,56.0
15997,132187,ふっさし,2021-01-12,6.0,58.0
15998,132187,ふっさし,2021-01-13,1.0,49.0
15999,132187,ふっさし,2021-01-14,4.0,41.0
16000,132187,ふっさし,2021-01-15,5.0,38.0
16001,132187,ふっさし,2021-01-16,8.0,38.0
16002,132187,ふっさし,2021-01-17,1.0,35.0
16003,132187,ふっさし,2021-01-18,10.0,35.0
16004,132187,ふっさし,2021-01-19,3.0,32.0
16005,132187,ふっさし,2021-01-20,11.0,42.0
16006,132187,ふっさし,2021-01-21,12.0,50.0
16007,132187,ふっさし,2021-01-22,9.0,54.0
16008,132187,ふっさし,2021-01-23,6.0,52.0
16009,132187,ふっさし,2021-01-24,5.0,56.0
16010,132187,ふっさし,2021-01-25,5.0,51.0
16011,132187,ふっさし,2021-01-26,5.0,53.0
16012,132187,ふっさし,2021-01-27,4.0,46.0
16013,132187,ふっさし,2021-01-28,9.0,43.0
16014,132187,ふっさし,2021-01-29,12.0,46.0
16015,132187,ふっさし,2021-01-30,4.0,44.0
16016,132187,ふっさし,2021-01-31,5.0,44.0
16017,132187,ふっさし,2021-02-01,4.0,43.0
16018,132187,ふっさし,2021-02-02,5.0,43.0
16019,132187,ふっさし,2021-02-03,9.0,48.0
16020,132187,ふっさし,2021-02-04,1.0,40.0
16021,132187,ふっさし,2021-02-05,2.0,30.0
16022,132187,ふっさし,2021-02-06,7.0,33.0
16023,132187,ふっさし,2021-02-07,2.0,30.0
16024,132187,ふっさし,2021-02-08,2.0,28.0
16025,132187,ふっさし,2021-02-09,2.0,25.0
16026,132187,ふっさし,2021-02-10,1.0,17.0
16027,132187,ふっさし,2021-02-11,4.0,20.0
16028,132187,ふっさし,2021-02-12,1.0,19.0
16029,132187,ふっさし,2021-02-13,1.0,13.0
16030,132187,ふっさし,2021-02-14,2.0,13.0
16031,132187,ふっさし,2021-02-15,1.0,12.0
16032,132187,ふっさし,2021-02-16,1.0,11.0
16033,132187,ふっさし,2021-02-17,2.0,12.0
16034,132187,ふっさし,2021-02-18,1.0,9.0
16035,132187,ふっさし,2021-02-19,0.0,8.0
16036,132187,ふっさし,2021-02-20,1.0,8.0
16037,132187,ふっさし,2021-02-21,0.0,6.0
16038,132187,ふっさし,2021-02-22,1.0,6.0
16039,132187,ふっさし,2021-02-23,1.0,6.0
16040,132187,ふっさし,2021-02-24,0.0,4.0
16041,132187,ふっさし,2021-02-25,0.0,3.0
16042,132187,ふっさし,2021-02-26,0.0,3.0
16043,132187,ふっさし,2021-02-27,0.0,2.0
16044,132187,ふっさし,2021-02-28,0.0,2.0
16045,132187,ふっさし,2021-03-01,1.0,2.0
16046,132187,ふっさし,2021-03-02,0.0,1.0
16047,132187,ふっさし,2021-03-03,1.0,2.0
16048,132187,ふっさし,2021-03-04,0.0,2.0
16049,132187,ふっさし,2021-03-05,0.0,2.0
16050,132187,ふっさし,2021-03-06,2.0,4.0
16051,132187,ふっさし,2021-03-07,0.0,4.0
16052,132187,ふっさし,2021-03-08,0.0,3.0
16053,132187,ふっさし,2021-03-09,1.0,4.0
16054,132187,ふっさし,2021-03-10,0.0,3.0
16055,132187,ふっさし,2021-03-11,1.0,4.0
16056,132187,ふっさし,2021-03-12,0.0,4.0
16057,132187,ふっさし,2021-03-13,0.0,2.0
16058,132187,ふっさし,2021-03-14,3.0,5.0
16059,132187,ふっさし,2021-03-15,2.0,7.0
16060,132187,ふっさし,2021-03-16,1.0,7.0
16061,132187,ふっさし,2021-03-17,0.0,7.0
16062,132187,ふっさし,2021-03-18,0.0,6.0
16063,132187,ふっさし,2021-03-19,0.0,6.0
16064,132187,ふっさし,2021-03-20,0.0,6.0
16065,132187,ふっさし,2021-03-21,0.0,3.0
16066,132187,ふっさし,2021-03-22,0.0,1.0
16067,132187,ふっさし,2021-03-23,1.0,1.0
16068,132187,ふっさし,2021-03-24,0.0,1.0
16069,132187,ふっさし,2021-03-25,0.0,1.0
16070,132187,ふっさし,2021-03-26,1.0,2.0
16071,132187,ふっさし,2021-03-27,1.0,3.0
16072,132187,ふっさし,2021-03-28,1.0,4.0
16073,132187,ふっさし,2021-03-29,0.0,4.0
16074,132187,ふっさし,2021-03-30,1.0,4.0
16075,132187,ふっさし,2021-03-31,1.0,5.0
16076,132187,ふっさし,2021-04-01,0.0,5.0
16077,132187,ふっさし,2021-04-02,1.0,5.0
16078,132187,ふっさし,2021-04-03,0.0,4.0
16079,132187,ふっさし,2021-04-04,0.0,3.0
16080,132187,ふっさし,2021-04-05,0.0,3.0
16081,132187,ふっさし,2021-04-06,1.0,3.0
16082,132187,ふっさし,2021-04-07,1.0,3.0
16083,132187,ふっさし,2021-04-08,0.0,3.0
16084,132187,ふっさし,2021-04-09,0.0,2.0
16085,132187,ふっさし,2021-04-10,0.0,2.0
16086,132187,ふっさし,2021-04-11,0.0,2.0
16087,132187,ふっさし,2021-04-12,0.0,2.0
16088,132187,ふっさし,2021-04-13,0.0,1.0
16089,132187,ふっさし,2021-04-14,2.0,2.0
16090,132187,ふっさし,2021-04-15,0.0,2.0
16091,132187,ふっさし,2021-04-16,2.0,4.0
16092,132187,ふっさし,2021-04-17,1.0,5.0
16093,132187,ふっさし,2021-04-18,1.0,6.0
16094,132187,ふっさし,2021-04-19,1.0,7.0
16095,132187,ふっさし,2021-04-20,0.0,7.0
16096,132187,ふっさし,2021-04-21,0.0,5.0
16097,132187,ふっさし,2021-04-22,6.0,11.0
16098,132187,ふっさし,2021-04-23,1.0,10.0
16099,132187,ふっさし,2021-04-24,3.0,12.0
16100,132187,ふっさし,2021-04-25,0.0,11.0
16101,132187,ふっさし,2021-04-26,1.0,11.0
16102,132187,ふっさし,2021-04-27,2.0,13.0
16103,132187,ふっさし,2021-04-28,1.0,14.0
16104,132187,ふっさし,2021-04-29,2.0,10.0
16105,132187,ふっさし,2021-04-30,3.0,12.0
16106,132187,ふっさし,2021-05-01,1.0,10.0
16107,132187,ふっさし,2021-05-02,1.0,11.0
16108,132187,ふっさし,2021-05-03,2.0,12.0
16109,132187,ふっさし,2021-05-04,1.0,11.0
16110,132187,ふっさし,2021-05-05,1.0,11.0
16111,132187,ふっさし,2021-05-06,0.0,9.0
16112,132187,ふっさし,2021-05-07,1.0,7.0
16113,132187,ふっさし,2021-05-08,1.0,7.0
16114,132187,ふっさし,2021-05-09,1.0,7.0
16115,132187,ふっさし,2021-05-10,1.0,6.0
16116,132187,ふっさし,2021-05-11,2.0,7.0
16117,132187,ふっさし,2021-05-12,0.0,6.0
16118,132187,ふっさし,2021-05-13,1.0,7.0
16119,132187,ふっさし,2021-05-14,1.0,7.0
16120,132187,ふっさし,2021-05-15,0.0,6.0
16121,132187,ふっさし,2021-05-16,3.0,8.0
16122,132187,ふっさし,2021-05-17,2.0,9.0
16123,132187,ふっさし,2021-05-18,1.0,8.0
16124,132187,ふっさし,2021-05-19,2.0,10.0
16125,132187,ふっさし,2021-05-20,5.0,14.0
16126,132187,ふっさし,2021-05-21,2.0,15.0
16127,132187,ふっさし,2021-05-22,0.0,15.0
16128,132187,ふっさし,2021-05-23,3.0,15.0
16129,132187,ふっさし,2021-05-24,0.0,13.0
16130,132187,ふっさし,2021-05-25,5.0,17.0
16131,132187,ふっさし,2021-05-26,3.0,18.0
16132,132187,ふっさし,2021-05-27,3.0,16.0
16133,132187,ふっさし,2021-05-28,0.0,14.0
16134,132187,ふっさし,2021-05-29,4.0,18.0
16135,132187,ふっさし,2021-05-30,1.0,16.0
16136,132187,ふっさし,2021-05-31,0.0,16.0
16137,132187,ふっさし,2021-06-01,4.0,15.0
16138,132187,ふっさし,2021-06-02,2.0,14.0
16139,132187,ふっさし,2021-06-03,0.0,11.0
16140,132187,ふっさし,2021-06-04,1.0,12.0
16141,132187,ふっさし,2021-06-05,3.0,11.0
16142,132187,ふっさし,2021-06-06,0.0,10.0
16143,132187,ふっさし,2021-06-07,0.0,10.0
16144,132187,ふっさし,2021-06-08,1.0,7.0
16145,132187,ふっさし,2021-06-09,0.0,5.0
16146,132195,こまえし,2020-04-22,0.0,3.0
16147,132195,こまえし,2020-04-23,0.0,2.0
16148,132195,こまえし,2020-04-24,0.0,2.0
16149,132195,こまえし,2020-04-25,1.0,3.0
16150,132195,こまえし,2020-04-26,0.0,2.0
16151,132195,こまえし,2020-04-27,0.0,1.0
16152,132195,こまえし,2020-04-28,0.0,1.0
16153,132195,こまえし,2020-04-29,0.0,1.0
16154,132195,こまえし,2020-04-30,0.0,1.0
16155,132195,こまえし,2020-05-01,1.0,2.0
16156,132195,こまえし,2020-05-02,1.0,2.0
16157,132195,こまえし,2020-05-03,3.0,5.0
16158,132195,こまえし,2020-05-04,2.0,7.0
16159,132195,こまえし,2020-05-05,0.0,7.0
16160,132195,こまえし,2020-05-06,0.0,7.0
16161,132195,こまえし,2020-05-07,1.0,8.0
16162,132195,こまえし,2020-05-08,0.0,7.0
16163,132195,こまえし,2020-05-09,0.0,6.0
16164,132195,こまえし,2020-05-10,1.0,4.0
16165,132195,こまえし,2020-05-11,0.0,2.0
16166,132195,こまえし,2020-05-12,1.0,3.0
16167,132195,こまえし,2020-05-13,0.0,3.0
16168,132195,こまえし,2020-05-14,0.0,2.0
16169,132195,こまえし,2020-05-15,0.0,2.0
16170,132195,こまえし,2020-05-16,0.0,2.0
16171,132195,こまえし,2020-05-17,0.0,1.0
16172,132195,こまえし,2020-05-18,0.0,1.0
16173,132195,こまえし,2020-05-19,0.0,0.0
16174,132195,こまえし,2020-05-20,0.0,0.0
16175,132195,こまえし,2020-05-21,0.0,0.0
16176,132195,こまえし,2020-05-22,0.0,0.0
16177,132195,こまえし,2020-05-23,0.0,0.0
16178,132195,こまえし,2020-05-24,0.0,0.0
16179,132195,こまえし,2020-05-25,0.0,0.0
16180,132195,こまえし,2020-05-26,0.0,0.0
16181,132195,こまえし,2020-05-27,0.0,0.0
16182,132195,こまえし,2020-05-28,0.0,0.0
16183,132195,こまえし,2020-05-29,0.0,0.0
16184,132195,こまえし,2020-05-30,0.0,0.0
16185,132195,こまえし,2020-05-31,0.0,0.0
16186,132195,こまえし,2020-06-01,0.0,0.0
16187,132195,こまえし,2020-06-02,0.0,0.0
16188,132195,こまえし,2020-06-03,0.0,0.0
16189,132195,こまえし,2020-06-04,0.0,0.0
16190,132195,こまえし,2020-06-05,0.0,0.0
16191,132195,こまえし,2020-06-06,0.0,0.0
16192,132195,こまえし,2020-06-07,0.0,0.0
16193,132195,こまえし,2020-06-08,0.0,0.0
16194,132195,こまえし,2020-06-09,0.0,0.0
16195,132195,こまえし,2020-06-10,0.0,0.0
16196,132195,こまえし,2020-06-11,0.0,0.0
16197,132195,こまえし,2020-06-12,0.0,0.0
16198,132195,こまえし,2020-06-13,0.0,0.0
16199,132195,こまえし,2020-06-14,1.0,1.0
16200,132195,こまえし,2020-06-15,0.0,1.0
16201,132195,こまえし,2020-06-16,1.0,2.0
16202,132195,こまえし,2020-06-17,1.0,3.0
16203,132195,こまえし,2020-06-18,0.0,3.0
16204,132195,こまえし,2020-06-19,0.0,3.0
16205,132195,こまえし,2020-06-20,0.0,3.0
16206,132195,こまえし,2020-06-21,0.0,2.0
16207,132195,こまえし,2020-06-22,0.0,2.0
16208,132195,こまえし,2020-06-23,0.0,1.0
16209,132195,こまえし,2020-06-24,1.0,1.0
16210,132195,こまえし,2020-06-25,0.0,1.0
16211,132195,こまえし,2020-06-26,0.0,1.0
16212,132195,こまえし,2020-06-27,0.0,1.0
16213,132195,こまえし,2020-06-28,1.0,2.0
16214,132195,こまえし,2020-06-29,0.0,2.0
16215,132195,こまえし,2020-06-30,0.0,2.0
16216,132195,こまえし,2020-07-01,0.0,1.0
16217,132195,こまえし,2020-07-02,1.0,2.0
16218,132195,こまえし,2020-07-03,0.0,2.0
16219,132195,こまえし,2020-07-04,0.0,2.0
16220,132195,こまえし,2020-07-05,0.0,1.0
16221,132195,こまえし,2020-07-06,0.0,1.0
16222,132195,こまえし,2020-07-07,0.0,1.0
16223,132195,こまえし,2020-07-08,0.0,1.0
16224,132195,こまえし,2020-07-09,0.0,0.0
16225,132195,こまえし,2020-07-10,1.0,1.0
16226,132195,こまえし,2020-07-11,0.0,1.0
16227,132195,こまえし,2020-07-12,0.0,1.0
16228,132195,こまえし,2020-07-13,0.0,1.0
16229,132195,こまえし,2020-07-14,0.0,1.0
16230,132195,こまえし,2020-07-15,0.0,1.0
16231,132195,こまえし,2020-07-16,2.0,3.0
16232,132195,こまえし,2020-07-17,1.0,3.0
16233,132195,こまえし,2020-07-18,0.0,3.0
16234,132195,こまえし,2020-07-19,0.0,3.0
16235,132195,こまえし,2020-07-20,0.0,3.0
16236,132195,こまえし,2020-07-21,0.0,3.0
16237,132195,こまえし,2020-07-22,0.0,3.0
16238,132195,こまえし,2020-07-23,2.0,3.0
16239,132195,こまえし,2020-07-24,1.0,3.0
16240,132195,こまえし,2020-07-25,3.0,6.0
16241,132195,こまえし,2020-07-26,0.0,6.0
16242,132195,こまえし,2020-07-27,1.0,7.0
