,group_code,ruby,date,count_1day,count_7days
10607,132012,はちおうじし,2021-05-22,17.0,101.0
10608,132012,はちおうじし,2021-05-23,22.0,104.0
10609,132012,はちおうじし,2021-05-24,12.0,104.0
10610,132012,はちおうじし,2021-05-25,7.0,99.0
10611,132012,はちおうじし,2021-05-26,13.0,98.0
10612,132012,はちおうじし,2021-05-27,20.0,106.0
10613,132012,はちおうじし,2021-05-28,14.0,105.0
10614,132012,はちおうじし,2021-05-29,8.0,96.0
10615,132012,はちおうじし,2021-05-30,8.0,82.0
10616,132012,はちおうじし,2021-05-31,5.0,75.0
10617,132012,はちおうじし,2021-06-01,8.0,76.0
10618,132012,はちおうじし,2021-06-02,4.0,67.0
10619,132012,はちおうじし,2021-06-03,9.0,56.0
10620,132012,はちおうじし,2021-06-04,11.0,53.0
10621,132012,はちおうじし,2021-06-05,8.0,53.0
10622,132012,はちおうじし,2021-06-06,12.0,57.0
10623,132012,はちおうじし,2021-06-07,6.0,58.0
10624,132012,はちおうじし,2021-06-08,4.0,54.0
10625,132012,はちおうじし,2021-06-09,12.0,62.0
10626,132012,はちおうじし,2021-06-10,17.0,70.0
10627,132012,はちおうじし,2021-06-11,4.0,63.0
10628,132012,はちおうじし,2021-06-12,9.0,64.0
10629,132012,はちおうじし,2021-06-13,4.0,56.0
10630,132012,はちおうじし,2021-06-14,4.0,54.0
10631,132012,はちおうじし,2021-06-15,6.0,56.0
10632,132012,はちおうじし,2021-06-16,8.0,52.0
10633,132012,はちおうじし,2021-06-17,4.0,39.0
10634,132012,はちおうじし,2021-06-18,10.0,45.0
10635,132012,はちおうじし,2021-06-19,3.0,39.0
10636,132012,はちおうじし,2021-06-20,7.0,42.0
10637,132012,はちおうじし,2021-06-21,6.0,44.0
10638,132012,はちおうじし,2021-06-22,14.0,52.0
10639,132012,はちおうじし,2021-06-23,5.0,49.0
10640,132012,はちおうじし,2021-06-24,9.0,54.0
10641,132012,はちおうじし,2021-06-25,12.0,56.0
10642,132012,はちおうじし,2021-06-26,14.0,67.0
10643,132012,はちおうじし,2021-06-27,11.0,71.0
10644,132012,はちおうじし,2021-06-28,8.0,73.0
10645,132012,はちおうじし,2021-06-29,4.0,63.0
10646,132012,はちおうじし,2021-06-30,13.0,71.0
10647,132012,はちおうじし,2021-07-01,29.0,91.0
10648,132012,はちおうじし,2021-07-02,7.0,86.0
10649,132012,はちおうじし,2021-07-03,7.0,79.0
10650,132012,はちおうじし,2021-07-04,19.0,87.0
10651,132012,はちおうじし,2021-07-05,2.0,81.0
10652,132012,はちおうじし,2021-07-06,9.0,86.0
10653,132012,はちおうじし,2021-07-07,5.0,78.0
10654,132012,はちおうじし,2021-07-08,9.0,58.0
10655,132012,はちおうじし,2021-07-09,14.0,65.0
10656,132021,たちかわし,2020-04-22,0.0,5.0
10657,132021,たちかわし,2020-04-23,0.0,4.0
10658,132021,たちかわし,2020-04-24,0.0,0.0
10659,132021,たちかわし,2020-04-25,0.0,0.0
10660,132021,たちかわし,2020-04-26,0.0,0.0
10661,132021,たちかわし,2020-04-27,0.0,0.0
10662,132021,たちかわし,2020-04-28,0.0,0.0
10663,132021,たちかわし,2020-04-29,0.0,0.0
10664,132021,たちかわし,2020-04-30,0.0,0.0
10665,132021,たちかわし,2020-05-01,0.0,0.0
10666,132021,たちかわし,2020-05-02,0.0,0.0
10667,132021,たちかわし,2020-05-03,0.0,0.0
10668,132021,たちかわし,2020-05-04,0.0,0.0
10669,132021,たちかわし,2020-05-05,0.0,0.0
10670,132021,たちかわし,2020-05-06,0.0,0.0
10671,132021,たちかわし,2020-05-07,0.0,0.0
10672,132021,たちかわし,2020-05-08,0.0,0.0
10673,132021,たちかわし,2020-05-09,0.0,0.0
10674,132021,たちかわし,2020-05-10,0.0,0.0
10675,132021,たちかわし,2020-05-11,0.0,0.0
10676,132021,たちかわし,2020-05-12,0.0,0.0
10677,132021,たちかわし,2020-05-13,1.0,1.0
10678,132021,たちかわし,2020-05-14,0.0,1.0
10679,132021,たちかわし,2020-05-15,0.0,1.0
10680,132021,たちかわし,2020-05-16,0.0,1.0
10681,132021,たちかわし,2020-05-17,0.0,1.0
10682,132021,たちかわし,2020-05-18,0.0,1.0
10683,132021,たちかわし,2020-05-19,0.0,1.0
10684,132021,たちかわし,2020-05-20,0.0,0.0
10685,132021,たちかわし,2020-05-21,0.0,0.0
10686,132021,たちかわし,2020-05-22,0.0,0.0
10687,132021,たちかわし,2020-05-23,0.0,0.0
10688,132021,たちかわし,2020-05-24,0.0,0.0
10689,132021,たちかわし,2020-05-25,0.0,0.0
10690,132021,たちかわし,2020-05-26,0.0,0.0
10691,132021,たちかわし,2020-05-27,0.0,0.0
10692,132021,たちかわし,2020-05-28,0.0,0.0
10693,132021,たちかわし,2020-05-29,0.0,0.0
10694,132021,たちかわし,2020-05-30,0.0,0.0
10695,132021,たちかわし,2020-05-31,0.0,0.0
10696,132021,たちかわし,2020-06-01,0.0,0.0
10697,132021,たちかわし,2020-06-02,0.0,0.0
10698,132021,たちかわし,2020-06-03,0.0,0.0
10699,132021,たちかわし,2020-06-04,0.0,0.0
10700,132021,たちかわし,2020-06-05,1.0,1.0
10701,132021,たちかわし,2020-06-06,0.0,1.0
10702,132021,たちかわし,2020-06-07,0.0,1.0
10703,132021,たちかわし,2020-06-08,0.0,1.0
10704,132021,たちかわし,2020-06-09,0.0,1.0
10705,132021,たちかわし,2020-06-10,0.0,1.0
10706,132021,たちかわし,2020-06-11,0.0,1.0
10707,132021,たちかわし,2020-06-12,0.0,0.0
10708,132021,たちかわし,2020-06-13,0.0,0.0
10709,132021,たちかわし,2020-06-14,0.0,0.0
10710,132021,たちかわし,2020-06-15,1.0,1.0
10711,132021,たちかわし,2020-06-16,0.0,1.0
10712,132021,たちかわし,2020-06-17,0.0,1.0
10713,132021,たちかわし,2020-06-18,0.0,1.0
10714,132021,たちかわし,2020-06-19,0.0,1.0
10715,132021,たちかわし,2020-06-20,1.0,2.0
10716,132021,たちかわし,2020-06-21,0.0,2.0
10717,132021,たちかわし,2020-06-22,0.0,1.0
10718,132021,たちかわし,2020-06-23,0.0,1.0
10719,132021,たちかわし,2020-06-24,1.0,2.0
10720,132021,たちかわし,2020-06-25,0.0,2.0
10721,132021,たちかわし,2020-06-26,0.0,2.0
10722,132021,たちかわし,2020-06-27,1.0,2.0
10723,132021,たちかわし,2020-06-28,0.0,2.0
10724,132021,たちかわし,2020-06-29,0.0,2.0
10725,132021,たちかわし,2020-06-30,1.0,3.0
10726,132021,たちかわし,2020-07-01,0.0,2.0
10727,132021,たちかわし,2020-07-02,0.0,2.0
10728,132021,たちかわし,2020-07-03,0.0,2.0
10729,132021,たちかわし,2020-07-04,1.0,2.0
10730,132021,たちかわし,2020-07-05,0.0,2.0
10731,132021,たちかわし,2020-07-06,3.0,5.0
10732,132021,たちかわし,2020-07-07,1.0,5.0
10733,132021,たちかわし,2020-07-08,1.0,6.0
10734,132021,たちかわし,2020-07-09,1.0,7.0
10735,132021,たちかわし,2020-07-10,2.0,9.0
10736,132021,たちかわし,2020-07-11,2.0,10.0
10737,132021,たちかわし,2020-07-12,0.0,10.0
10738,132021,たちかわし,2020-07-13,0.0,7.0
10739,132021,たちかわし,2020-07-14,0.0,6.0
10740,132021,たちかわし,2020-07-15,1.0,6.0
10741,132021,たちかわし,2020-07-16,0.0,5.0
10742,132021,たちかわし,2020-07-17,3.0,6.0
10743,132021,たちかわし,2020-07-18,1.0,5.0
10744,132021,たちかわし,2020-07-19,2.0,7.0
10745,132021,たちかわし,2020-07-20,2.0,9.0
10746,132021,たちかわし,2020-07-21,2.0,11.0
10747,132021,たちかわし,2020-07-22,1.0,11.0
10748,132021,たちかわし,2020-07-23,5.0,16.0
10749,132021,たちかわし,2020-07-24,1.0,14.0
10750,132021,たちかわし,2020-07-25,0.0,13.0
10751,132021,たちかわし,2020-07-26,0.0,11.0
10752,132021,たちかわし,2020-07-27,0.0,9.0
10753,132021,たちかわし,2020-07-28,5.0,12.0
10754,132021,たちかわし,2020-07-29,2.0,13.0
10755,132021,たちかわし,2020-07-30,0.0,8.0
10756,132021,たちかわし,2020-07-31,2.0,9.0
10757,132021,たちかわし,2020-08-01,3.0,12.0
10758,132021,たちかわし,2020-08-02,0.0,12.0
10759,132021,たちかわし,2020-08-03,3.0,15.0
10760,132021,たちかわし,2020-08-04,5.0,15.0
10761,132021,たちかわし,2020-08-05,1.0,14.0
10762,132021,たちかわし,2020-08-06,3.0,17.0
10763,132021,たちかわし,2020-08-07,2.0,17.0
10764,132021,たちかわし,2020-08-08,1.0,15.0
10765,132021,たちかわし,2020-08-09,1.0,16.0
10766,132021,たちかわし,2020-08-10,1.0,14.0
10767,132021,たちかわし,2020-08-11,1.0,10.0
10768,132021,たちかわし,2020-08-12,3.0,12.0
10769,132021,たちかわし,2020-08-13,2.0,11.0
10770,132021,たちかわし,2020-08-14,4.0,13.0
10771,132021,たちかわし,2020-08-15,0.0,12.0
10772,132021,たちかわし,2020-08-16,0.0,11.0
10773,132021,たちかわし,2020-08-17,1.0,11.0
10774,132021,たちかわし,2020-08-18,1.0,11.0
10775,132021,たちかわし,2020-08-19,0.0,8.0
10776,132021,たちかわし,2020-08-20,0.0,6.0
10777,132021,たちかわし,2020-08-21,0.0,2.0
10778,132021,たちかわし,2020-08-22,1.0,3.0
10779,132021,たちかわし,2020-08-23,1.0,4.0
10780,132021,たちかわし,2020-08-24,0.0,3.0
10781,132021,たちかわし,2020-08-25,0.0,2.0
10782,132021,たちかわし,2020-08-26,1.0,3.0
10783,132021,たちかわし,2020-08-27,2.0,5.0
10784,132021,たちかわし,2020-08-28,2.0,7.0
10785,132021,たちかわし,2020-08-29,0.0,6.0
10786,132021,たちかわし,2020-08-30,0.0,5.0
10787,132021,たちかわし,2020-08-31,1.0,6.0
10788,132021,たちかわし,2020-09-01,1.0,7.0
10789,132021,たちかわし,2020-09-02,0.0,6.0
10790,132021,たちかわし,2020-09-03,0.0,4.0
10791,132021,たちかわし,2020-09-04,0.0,2.0
10792,132021,たちかわし,2020-09-05,2.0,4.0
10793,132021,たちかわし,2020-09-06,1.0,5.0
10794,132021,たちかわし,2020-09-07,0.0,4.0
10795,132021,たちかわし,2020-09-08,0.0,3.0
10796,132021,たちかわし,2020-09-09,0.0,3.0
10797,132021,たちかわし,2020-09-10,0.0,3.0
10798,132021,たちかわし,2020-09-11,0.0,3.0
10799,132021,たちかわし,2020-09-12,0.0,1.0
10800,132021,たちかわし,2020-09-13,0.0,0.0
10801,132021,たちかわし,2020-09-14,0.0,0.0
10802,132021,たちかわし,2020-09-15,0.0,0.0
10803,132021,たちかわし,2020-09-16,0.0,0.0
10804,132021,たちかわし,2020-09-17,0.0,0.0
10805,132021,たちかわし,2020-09-18,1.0,1.0
10806,132021,たちかわし,2020-09-19,0.0,1.0
10807,132021,たちかわし,2020-09-20,0.0,1.0
10808,132021,たちかわし,2020-09-21,0.0,1.0
10809,132021,たちかわし,2020-09-22,2.0,3.0
10810,132021,たちかわし,2020-09-23,0.0,3.0
10811,132021,たちかわし,2020-09-24,2.0,5.0
10812,132021,たちかわし,2020-09-25,0.0,4.0
10813,132021,たちかわし,2020-09-26,2.0,6.0
10814,132021,たちかわし,2020-09-27,0.0,6.0
10815,132021,たちかわし,2020-09-28,0.0,6.0
10816,132021,たちかわし,2020-09-29,3.0,7.0
10817,132021,たちかわし,2020-09-30,1.0,8.0
10818,132021,たちかわし,2020-10-01,2.0,8.0
10819,132021,たちかわし,2020-10-02,3.0,11.0
10820,132021,たちかわし,2020-10-03,3.0,12.0
10821,132021,たちかわし,2020-10-04,0.0,12.0
10822,132021,たちかわし,2020-10-05,1.0,13.0
10823,132021,たちかわし,2020-10-06,4.0,14.0
10824,132021,たちかわし,2020-10-07,0.0,13.0
10825,132021,たちかわし,2020-10-08,2.0,13.0
10826,132021,たちかわし,2020-10-09,2.0,12.0
10827,132021,たちかわし,2020-10-10,1.0,10.0
10828,132021,たちかわし,2020-10-11,0.0,10.0
10829,132021,たちかわし,2020-10-12,0.0,9.0
10830,132021,たちかわし,2020-10-13,0.0,5.0
10831,132021,たちかわし,2020-10-14,0.0,5.0
10832,132021,たちかわし,2020-10-15,2.0,5.0
10833,132021,たちかわし,2020-10-16,2.0,5.0
10834,132021,たちかわし,2020-10-17,0.0,4.0
10835,132021,たちかわし,2020-10-18,1.0,5.0
10836,132021,たちかわし,2020-10-19,3.0,8.0
10837,132021,たちかわし,2020-10-20,1.0,9.0
10838,132021,たちかわし,2020-10-21,1.0,10.0
10839,132021,たちかわし,2020-10-22,0.0,8.0
10840,132021,たちかわし,2020-10-23,1.0,7.0
10841,132021,たちかわし,2020-10-24,0.0,7.0
10842,132021,たちかわし,2020-10-25,0.0,6.0
10843,132021,たちかわし,2020-10-26,1.0,4.0
10844,132021,たちかわし,2020-10-27,1.0,4.0
10845,132021,たちかわし,2020-10-28,2.0,5.0
10846,132021,たちかわし,2020-10-29,0.0,5.0
10847,132021,たちかわし,2020-10-30,1.0,5.0
10848,132021,たちかわし,2020-10-31,0.0,5.0
10849,132021,たちかわし,2020-11-01,1.0,6.0
10850,132021,たちかわし,2020-11-02,0.0,5.0
10851,132021,たちかわし,2020-11-03,1.0,5.0
10852,132021,たちかわし,2020-11-04,0.0,3.0
10853,132021,たちかわし,2020-11-05,1.0,4.0
10854,132021,たちかわし,2020-11-06,1.0,4.0
10855,132021,たちかわし,2020-11-07,3.0,7.0
10856,132021,たちかわし,2020-11-08,0.0,6.0
10857,132021,たちかわし,2020-11-09,3.0,9.0
10858,132021,たちかわし,2020-11-10,1.0,9.0
10859,132021,たちかわし,2020-11-11,2.0,11.0
10860,132021,たちかわし,2020-11-12,1.0,11.0
10861,132021,たちかわし,2020-11-13,2.0,12.0
10862,132021,たちかわし,2020-11-14,1.0,10.0
10863,132021,たちかわし,2020-11-15,2.0,12.0
10864,132021,たちかわし,2020-11-16,0.0,9.0
10865,132021,たちかわし,2020-11-17,4.0,12.0
10866,132021,たちかわし,2020-11-18,4.0,14.0
10867,132021,たちかわし,2020-11-19,4.0,17.0
10868,132021,たちかわし,2020-11-20,2.0,17.0
10869,132021,たちかわし,2020-11-21,4.0,20.0
10870,132021,たちかわし,2020-11-22,3.0,21.0
10871,132021,たちかわし,2020-11-23,0.0,21.0
10872,132021,たちかわし,2020-11-24,1.0,18.0
10873,132021,たちかわし,2020-11-25,4.0,18.0
10874,132021,たちかわし,2020-11-26,1.0,15.0
10875,132021,たちかわし,2020-11-27,4.0,17.0
10876,132021,たちかわし,2020-11-28,2.0,15.0
10877,132021,たちかわし,2020-11-29,0.0,12.0
10878,132021,たちかわし,2020-11-30,2.0,14.0
10879,132021,たちかわし,2020-12-01,1.0,14.0
10880,132021,たちかわし,2020-12-02,2.0,12.0
10881,132021,たちかわし,2020-12-03,5.0,16.0
10882,132021,たちかわし,2020-12-04,0.0,12.0
10883,132021,たちかわし,2020-12-05,7.0,17.0
10884,132021,たちかわし,2020-12-06,0.0,17.0
10885,132021,たちかわし,2020-12-07,2.0,17.0
10886,132021,たちかわし,2020-12-08,4.0,20.0
10887,132021,たちかわし,2020-12-09,7.0,25.0
10888,132021,たちかわし,2020-12-10,2.0,22.0
10889,132021,たちかわし,2020-12-11,2.0,24.0
10890,132021,たちかわし,2020-12-12,2.0,19.0
10891,132021,たちかわし,2020-12-13,4.0,23.0
10892,132021,たちかわし,2020-12-14,2.0,23.0
10893,132021,たちかわし,2020-12-15,6.0,25.0
10894,132021,たちかわし,2020-12-16,3.0,21.0
10895,132021,たちかわし,2020-12-17,8.0,27.0
10896,132021,たちかわし,2020-12-18,8.0,33.0
10897,132021,たちかわし,2020-12-19,1.0,32.0
10898,132021,たちかわし,2020-12-20,10.0,38.0
10899,132021,たちかわし,2020-12-21,2.0,38.0
10900,132021,たちかわし,2020-12-22,4.0,36.0
10901,132021,たちかわし,2020-12-23,2.0,35.0
10902,132021,たちかわし,2020-12-24,10.0,37.0
10903,132021,たちかわし,2020-12-25,8.0,37.0
10904,132021,たちかわし,2020-12-26,1.0,37.0
10905,132021,たちかわし,2020-12-27,10.0,37.0
10906,132021,たちかわし,2020-12-28,8.0,43.0
10907,132021,たちかわし,2020-12-29,5.0,44.0
10908,132021,たちかわし,2020-12-30,3.0,45.0
10909,132021,たちかわし,2020-12-31,16.0,51.0
10910,132021,たちかわし,2021-01-01,13.0,56.0
10911,132021,たちかわし,2021-01-02,7.0,62.0
10912,132021,たちかわし,2021-01-03,4.0,56.0
10913,132021,たちかわし,2021-01-04,9.0,57.0
10914,132021,たちかわし,2021-01-05,9.0,61.0
10915,132021,たちかわし,2021-01-06,17.0,75.0
10916,132021,たちかわし,2021-01-07,38.0,97.0
10917,132021,たちかわし,2021-01-08,19.0,103.0
10918,132021,たちかわし,2021-01-09,25.0,121.0
10919,132021,たちかわし,2021-01-10,16.0,133.0
10920,132021,たちかわし,2021-01-11,12.0,136.0
10921,132021,たちかわし,2021-01-12,20.0,147.0
10922,132021,たちかわし,2021-01-13,19.0,149.0
10923,132021,たちかわし,2021-01-14,17.0,128.0
10924,132021,たちかわし,2021-01-15,19.0,128.0
10925,132021,たちかわし,2021-01-16,32.0,135.0
10926,132021,たちかわし,2021-01-17,12.0,131.0
10927,132021,たちかわし,2021-01-18,10.0,129.0
10928,132021,たちかわし,2021-01-19,15.0,124.0
10929,132021,たちかわし,2021-01-20,11.0,116.0
10930,132021,たちかわし,2021-01-21,15.0,114.0
10931,132021,たちかわし,2021-01-22,18.0,113.0
10932,132021,たちかわし,2021-01-23,15.0,96.0
10933,132021,たちかわし,2021-01-24,2.0,86.0
10934,132021,たちかわし,2021-01-25,6.0,82.0
10935,132021,たちかわし,2021-01-26,7.0,74.0
10936,132021,たちかわし,2021-01-27,8.0,71.0
10937,132021,たちかわし,2021-01-28,8.0,64.0
10938,132021,たちかわし,2021-01-29,11.0,57.0
10939,132021,たちかわし,2021-01-30,12.0,54.0
10940,132021,たちかわし,2021-01-31,6.0,58.0
10941,132021,たちかわし,2021-02-01,2.0,54.0
10942,132021,たちかわし,2021-02-02,5.0,52.0
10943,132021,たちかわし,2021-02-03,8.0,52.0
10944,132021,たちかわし,2021-02-04,3.0,47.0
10945,132021,たちかわし,2021-02-05,1.0,37.0
10946,132021,たちかわし,2021-02-06,1.0,26.0
10947,132021,たちかわし,2021-02-07,3.0,23.0
10948,132021,たちかわし,2021-02-08,1.0,22.0
10949,132021,たちかわし,2021-02-09,4.0,21.0
10950,132021,たちかわし,2021-02-10,1.0,14.0
10951,132021,たちかわし,2021-02-11,0.0,11.0
10952,132021,たちかわし,2021-02-12,3.0,13.0
10953,132021,たちかわし,2021-02-13,3.0,15.0
10954,132021,たちかわし,2021-02-14,4.0,16.0
10955,132021,たちかわし,2021-02-15,0.0,15.0
10956,132021,たちかわし,2021-02-16,1.0,12.0
10957,132021,たちかわし,2021-02-17,4.0,15.0
10958,132021,たちかわし,2021-02-18,3.0,18.0
10959,132021,たちかわし,2021-02-19,3.0,18.0
10960,132021,たちかわし,2021-02-20,4.0,19.0
10961,132021,たちかわし,2021-02-21,3.0,18.0
10962,132021,たちかわし,2021-02-22,2.0,20.0
10963,132021,たちかわし,2021-02-23,6.0,25.0
10964,132021,たちかわし,2021-02-24,1.0,22.0
10965,132021,たちかわし,2021-02-25,4.0,23.0
10966,132021,たちかわし,2021-02-26,3.0,23.0
10967,132021,たちかわし,2021-02-27,5.0,24.0
10968,132021,たちかわし,2021-02-28,2.0,23.0
10969,132021,たちかわし,2021-03-01,2.0,23.0
10970,132021,たちかわし,2021-03-02,4.0,21.0
10971,132021,たちかわし,2021-03-03,5.0,25.0
10972,132021,たちかわし,2021-03-04,6.0,27.0
10973,132021,たちかわし,2021-03-05,2.0,26.0
10974,132021,たちかわし,2021-03-06,2.0,23.0
10975,132021,たちかわし,2021-03-07,3.0,24.0
10976,132021,たちかわし,2021-03-08,1.0,23.0
10977,132021,たちかわし,2021-03-09,2.0,21.0
10978,132021,たちかわし,2021-03-10,1.0,17.0
10979,132021,たちかわし,2021-03-11,6.0,17.0
10980,132021,たちかわし,2021-03-12,7.0,22.0
10981,132021,たちかわし,2021-03-13,6.0,26.0
10982,132021,たちかわし,2021-03-14,7.0,30.0
10983,132021,たちかわし,2021-03-15,1.0,30.0
10984,132021,たちかわし,2021-03-16,1.0,29.0
10985,132021,たちかわし,2021-03-17,2.0,30.0
10986,132021,たちかわし,2021-03-18,1.0,25.0
10987,132021,たちかわし,2021-03-19,4.0,22.0
10988,132021,たちかわし,2021-03-20,2.0,18.0
10989,132021,たちかわし,2021-03-21,6.0,17.0
10990,132021,たちかわし,2021-03-22,0.0,16.0
10991,132021,たちかわし,2021-03-23,1.0,16.0
10992,132021,たちかわし,2021-03-24,0.0,14.0
10993,132021,たちかわし,2021-03-25,4.0,17.0
10994,132021,たちかわし,2021-03-26,4.0,17.0
10995,132021,たちかわし,2021-03-27,2.0,17.0
10996,132021,たちかわし,2021-03-28,2.0,13.0
10997,132021,たちかわし,2021-03-29,2.0,15.0
10998,132021,たちかわし,2021-03-30,4.0,18.0
10999,132021,たちかわし,2021-03-31,6.0,24.0
11000,132021,たちかわし,2021-04-01,4.0,24.0
11001,132021,たちかわし,2021-04-02,2.0,22.0
11002,132021,たちかわし,2021-04-03,2.0,22.0
11003,132021,たちかわし,2021-04-04,14.0,34.0
11004,132021,たちかわし,2021-04-05,2.0,34.0
11005,132021,たちかわし,2021-04-06,4.0,34.0
11006,132021,たちかわし,2021-04-07,3.0,31.0
11007,132021,たちかわし,2021-04-08,4.0,31.0
11008,132021,たちかわし,2021-04-09,6.0,35.0
11009,132021,たちかわし,2021-04-10,1.0,34.0
11010,132021,たちかわし,2021-04-11,1.0,21.0
11011,132021,たちかわし,2021-04-12,2.0,21.0
11012,132021,たちかわし,2021-04-13,2.0,19.0
11013,132021,たちかわし,2021-04-14,5.0,21.0
11014,132021,たちかわし,2021-04-15,8.0,25.0
11015,132021,たちかわし,2021-04-16,3.0,22.0
11016,132021,たちかわし,2021-04-17,2.0,23.0
11017,132021,たちかわし,2021-04-18,4.0,26.0
11018,132021,たちかわし,2021-04-19,2.0,26.0
11019,132021,たちかわし,2021-04-20,1.0,25.0
11020,132021,たちかわし,2021-04-21,4.0,24.0
11021,132021,たちかわし,2021-04-22,6.0,22.0
11022,132021,たちかわし,2021-04-23,6.0,25.0
11023,132021,たちかわし,2021-04-24,4.0,27.0
11024,132021,たちかわし,2021-04-25,3.0,26.0
11025,132021,たちかわし,2021-04-26,4.0,28.0
11026,132021,たちかわし,2021-04-27,7.0,34.0
11027,132021,たちかわし,2021-04-28,13.0,43.0
11028,132021,たちかわし,2021-04-29,8.0,45.0
11029,132021,たちかわし,2021-04-30,6.0,45.0
11030,132021,たちかわし,2021-05-01,9.0,50.0
11031,132021,たちかわし,2021-05-02,12.0,59.0
11032,132021,たちかわし,2021-05-03,7.0,62.0
11033,132021,たちかわし,2021-05-04,4.0,59.0
11034,132021,たちかわし,2021-05-05,8.0,54.0
11035,132021,たちかわし,2021-05-06,8.0,54.0
11036,132021,たちかわし,2021-05-07,15.0,63.0
11037,132021,たちかわし,2021-05-08,12.0,66.0
11038,132021,たちかわし,2021-05-09,12.0,66.0
11039,132021,たちかわし,2021-05-10,11.0,70.0
11040,132021,たちかわし,2021-05-11,3.0,69.0
11041,132021,たちかわし,2021-05-12,13.0,74.0
11042,132021,たちかわし,2021-05-13,6.0,72.0
11043,132021,たちかわし,2021-05-14,7.0,64.0
11044,132021,たちかわし,2021-05-15,9.0,61.0
11045,132021,たちかわし,2021-05-16,6.0,55.0
11046,132021,たちかわし,2021-05-17,4.0,48.0
11047,132021,たちかわし,2021-05-18,8.0,53.0
11048,132021,たちかわし,2021-05-19,8.0,48.0
11049,132021,たちかわし,2021-05-20,3.0,45.0
11050,132021,たちかわし,2021-05-21,6.0,44.0
11051,132021,たちかわし,2021-05-22,8.0,43.0
11052,132021,たちかわし,2021-05-23,5.0,42.0
11053,132021,たちかわし,2021-05-24,4.0,42.0
11054,132021,たちかわし,2021-05-25,6.0,40.0
11055,132021,たちかわし,2021-05-26,15.0,47.0
11056,132021,たちかわし,2021-05-27,4.0,48.0
11057,132021,たちかわし,2021-05-28,5.0,47.0
11058,132021,たちかわし,2021-05-29,3.0,42.0
11059,132021,たちかわし,2021-05-30,4.0,41.0
11060,132021,たちかわし,2021-05-31,3.0,40.0
11061,132021,たちかわし,2021-06-01,6.0,40.0
11062,132021,たちかわし,2021-06-02,5.0,30.0
11063,132021,たちかわし,2021-06-03,3.0,29.0
11064,132021,たちかわし,2021-06-04,6.0,30.0
11065,132021,たちかわし,2021-06-05,3.0,30.0
11066,132021,たちかわし,2021-06-06,2.0,28.0
11067,132021,たちかわし,2021-06-07,2.0,27.0
11068,132021,たちかわし,2021-06-08,2.0,23.0
11069,132021,たちかわし,2021-06-09,5.0,23.0
11070,132021,たちかわし,2021-06-10,5.0,25.0
11071,132021,たちかわし,2021-06-11,5.0,24.0
11072,132021,たちかわし,2021-06-12,3.0,24.0
11073,132021,たちかわし,2021-06-13,3.0,25.0
11074,132021,たちかわし,2021-06-14,1.0,24.0
11075,132021,たちかわし,2021-06-15,3.0,25.0
11076,132021,たちかわし,2021-06-16,3.0,23.0
11077,132021,たちかわし,2021-06-17,7.0,25.0
11078,132021,たちかわし,2021-06-18,6.0,26.0
11079,132021,たちかわし,2021-06-19,2.0,25.0
11080,132021,たちかわし,2021-06-20,7.0,29.0
11081,132021,たちかわし,2021-06-21,0.0,28.0
11082,132021,たちかわし,2021-06-22,2.0,27.0
11083,132021,たちかわし,2021-06-23,6.0,30.0
11084,132021,たちかわし,2021-06-24,2.0,25.0
11085,132021,たちかわし,2021-06-25,8.0,27.0
11086,132021,たちかわし,2021-06-26,5.0,30.0
11087,132021,たちかわし,2021-06-27,3.0,26.0
11088,132021,たちかわし,2021-06-28,1.0,27.0
11089,132021,たちかわし,2021-06-29,6.0,31.0
11090,132021,たちかわし,2021-06-30,5.0,30.0
11091,132021,たちかわし,2021-07-01,6.0,34.0
11092,132021,たちかわし,2021-07-02,3.0,29.0
11093,132021,たちかわし,2021-07-03,3.0,27.0
11094,132021,たちかわし,2021-07-04,5.0,29.0
11095,132021,たちかわし,2021-07-05,0.0,28.0
11096,132021,たちかわし,2021-07-06,2.0,24.0
11097,132021,たちかわし,2021-07-07,7.0,26.0
11098,132021,たちかわし,2021-07-08,6.0,26.0
11099,132021,たちかわし,2021-07-09,7.0,30.0
11100,132039,むさしのし,2020-04-22,0.0,4.0
11101,132039,むさしのし,2020-04-23,0.0,4.0
11102,132039,むさしのし,2020-04-24,0.0,2.0
11103,132039,むさしのし,2020-04-25,1.0,2.0
11104,132039,むさしのし,2020-04-26,0.0,1.0
11105,132039,むさしのし,2020-04-27,0.0,1.0
11106,132039,むさしのし,2020-04-28,0.0,1.0
11107,132039,むさしのし,2020-04-29,1.0,2.0
11108,132039,むさしのし,2020-04-30,0.0,2.0
11109,132039,むさしのし,2020-05-01,0.0,2.0
11110,132039,むさしのし,2020-05-02,0.0,1.0
11111,132039,むさしのし,2020-05-03,0.0,1.0
11112,132039,むさしのし,2020-05-04,1.0,2.0
11113,132039,むさしのし,2020-05-05,1.0,3.0
11114,132039,むさしのし,2020-05-06,0.0,2.0
11115,132039,むさしのし,2020-05-07,0.0,2.0
11116,132039,むさしのし,2020-05-08,0.0,2.0
11117,132039,むさしのし,2020-05-09,0.0,2.0
11118,132039,むさしのし,2020-05-10,0.0,2.0
11119,132039,むさしのし,2020-05-11,0.0,1.0
11120,132039,むさしのし,2020-05-12,0.0,0.0
11121,132039,むさしのし,2020-05-13,-1.0,-1.0
