,group_code,ruby,date,count_1day,count_7days
13934,132128,ひのし,2020-07-27,0.0,9.0
13935,132128,ひのし,2020-07-28,2.0,8.0
13936,132128,ひのし,2020-07-29,0.0,8.0
13937,132128,ひのし,2020-07-30,2.0,6.0
13938,132128,ひのし,2020-07-31,2.0,7.0
13939,132128,ひのし,2020-08-01,0.0,7.0
13940,132128,ひのし,2020-08-02,0.0,6.0
13941,132128,ひのし,2020-08-03,0.0,6.0
13942,132128,ひのし,2020-08-04,2.0,6.0
13943,132128,ひのし,2020-08-05,2.0,8.0
13944,132128,ひのし,2020-08-06,0.0,6.0
13945,132128,ひのし,2020-08-07,1.0,5.0
13946,132128,ひのし,2020-08-08,0.0,5.0
13947,132128,ひのし,2020-08-09,3.0,8.0
13948,132128,ひのし,2020-08-10,0.0,8.0
13949,132128,ひのし,2020-08-11,0.0,6.0
13950,132128,ひのし,2020-08-12,1.0,5.0
13951,132128,ひのし,2020-08-13,2.0,7.0
13952,132128,ひのし,2020-08-14,1.0,7.0
13953,132128,ひのし,2020-08-15,2.0,9.0
13954,132128,ひのし,2020-08-16,0.0,6.0
13955,132128,ひのし,2020-08-17,0.0,6.0
13956,132128,ひのし,2020-08-18,3.0,9.0
13957,132128,ひのし,2020-08-19,1.0,9.0
13958,132128,ひのし,2020-08-20,0.0,7.0
13959,132128,ひのし,2020-08-21,1.0,7.0
13960,132128,ひのし,2020-08-22,1.0,6.0
13961,132128,ひのし,2020-08-23,2.0,8.0
13962,132128,ひのし,2020-08-24,1.0,9.0
13963,132128,ひのし,2020-08-25,0.0,6.0
13964,132128,ひのし,2020-08-26,0.0,5.0
13965,132128,ひのし,2020-08-27,2.0,7.0
13966,132128,ひのし,2020-08-28,1.0,7.0
13967,132128,ひのし,2020-08-29,1.0,7.0
13968,132128,ひのし,2020-08-30,0.0,5.0
13969,132128,ひのし,2020-08-31,0.0,4.0
13970,132128,ひのし,2020-09-01,1.0,5.0
13971,132128,ひのし,2020-09-02,0.0,5.0
13972,132128,ひのし,2020-09-03,3.0,6.0
13973,132128,ひのし,2020-09-04,1.0,6.0
13974,132128,ひのし,2020-09-05,0.0,5.0
13975,132128,ひのし,2020-09-06,0.0,5.0
13976,132128,ひのし,2020-09-07,0.0,5.0
13977,132128,ひのし,2020-09-08,0.0,4.0
13978,132128,ひのし,2020-09-09,1.0,5.0
13979,132128,ひのし,2020-09-10,1.0,3.0
13980,132128,ひのし,2020-09-11,0.0,2.0
13981,132128,ひのし,2020-09-12,0.0,2.0
13982,132128,ひのし,2020-09-13,1.0,3.0
13983,132128,ひのし,2020-09-14,2.0,5.0
13984,132128,ひのし,2020-09-15,0.0,5.0
13985,132128,ひのし,2020-09-16,1.0,5.0
13986,132128,ひのし,2020-09-17,1.0,5.0
13987,132128,ひのし,2020-09-18,0.0,5.0
13988,132128,ひのし,2020-09-19,1.0,6.0
13989,132128,ひのし,2020-09-20,0.0,5.0
13990,132128,ひのし,2020-09-21,0.0,3.0
13991,132128,ひのし,2020-09-22,0.0,3.0
13992,132128,ひのし,2020-09-23,0.0,2.0
13993,132128,ひのし,2020-09-24,1.0,2.0
13994,132128,ひのし,2020-09-25,3.0,5.0
13995,132128,ひのし,2020-09-26,3.0,7.0
13996,132128,ひのし,2020-09-27,0.0,7.0
13997,132128,ひのし,2020-09-28,0.0,7.0
13998,132128,ひのし,2020-09-29,1.0,8.0
13999,132128,ひのし,2020-09-30,2.0,10.0
14000,132128,ひのし,2020-10-01,1.0,10.0
14001,132128,ひのし,2020-10-02,0.0,7.0
14002,132128,ひのし,2020-10-03,1.0,5.0
14003,132128,ひのし,2020-10-04,0.0,5.0
14004,132128,ひのし,2020-10-05,0.0,5.0
14005,132128,ひのし,2020-10-06,2.0,6.0
14006,132128,ひのし,2020-10-07,0.0,4.0
14007,132128,ひのし,2020-10-08,0.0,3.0
14008,132128,ひのし,2020-10-09,2.0,5.0
14009,132128,ひのし,2020-10-10,0.0,4.0
14010,132128,ひのし,2020-10-11,3.0,7.0
14011,132128,ひのし,2020-10-12,0.0,7.0
14012,132128,ひのし,2020-10-13,1.0,6.0
14013,132128,ひのし,2020-10-14,1.0,7.0
14014,132128,ひのし,2020-10-15,0.0,7.0
14015,132128,ひのし,2020-10-16,2.0,7.0
14016,132128,ひのし,2020-10-17,0.0,7.0
14017,132128,ひのし,2020-10-18,0.0,4.0
14018,132128,ひのし,2020-10-19,0.0,4.0
14019,132128,ひのし,2020-10-20,1.0,4.0
14020,132128,ひのし,2020-10-21,0.0,3.0
14021,132128,ひのし,2020-10-22,1.0,4.0
14022,132128,ひのし,2020-10-23,1.0,3.0
14023,132128,ひのし,2020-10-24,0.0,3.0
14024,132128,ひのし,2020-10-25,0.0,3.0
14025,132128,ひのし,2020-10-26,0.0,3.0
14026,132128,ひのし,2020-10-27,1.0,3.0
14027,132128,ひのし,2020-10-28,4.0,7.0
14028,132128,ひのし,2020-10-29,0.0,6.0
14029,132128,ひのし,2020-10-30,2.0,7.0
14030,132128,ひのし,2020-10-31,3.0,10.0
14031,132128,ひのし,2020-11-01,1.0,11.0
14032,132128,ひのし,2020-11-02,0.0,11.0
14033,132128,ひのし,2020-11-03,1.0,11.0
14034,132128,ひのし,2020-11-04,0.0,7.0
14035,132128,ひのし,2020-11-05,2.0,9.0
14036,132128,ひのし,2020-11-06,0.0,7.0
14037,132128,ひのし,2020-11-07,0.0,4.0
14038,132128,ひのし,2020-11-08,0.0,3.0
14039,132128,ひのし,2020-11-09,0.0,3.0
14040,132128,ひのし,2020-11-10,3.0,5.0
14041,132128,ひのし,2020-11-11,0.0,5.0
14042,132128,ひのし,2020-11-12,0.0,3.0
14043,132128,ひのし,2020-11-13,6.0,9.0
14044,132128,ひのし,2020-11-14,9.0,18.0
14045,132128,ひのし,2020-11-15,2.0,20.0
14046,132128,ひのし,2020-11-16,2.0,22.0
14047,132128,ひのし,2020-11-17,3.0,22.0
14048,132128,ひのし,2020-11-18,18.0,40.0
14049,132128,ひのし,2020-11-19,2.0,42.0
14050,132128,ひのし,2020-11-20,1.0,37.0
14051,132128,ひのし,2020-11-21,5.0,33.0
14052,132128,ひのし,2020-11-22,6.0,37.0
14053,132128,ひのし,2020-11-23,2.0,37.0
14054,132128,ひのし,2020-11-24,6.0,40.0
14055,132128,ひのし,2020-11-25,5.0,27.0
14056,132128,ひのし,2020-11-26,4.0,29.0
14057,132128,ひのし,2020-11-27,10.0,38.0
14058,132128,ひのし,2020-11-28,2.0,35.0
14059,132128,ひのし,2020-11-29,5.0,34.0
14060,132128,ひのし,2020-11-30,3.0,35.0
14061,132128,ひのし,2020-12-01,7.0,36.0
14062,132128,ひのし,2020-12-02,7.0,38.0
14063,132128,ひのし,2020-12-03,8.0,42.0
14064,132128,ひのし,2020-12-04,5.0,37.0
14065,132128,ひのし,2020-12-05,2.0,37.0
14066,132128,ひのし,2020-12-06,2.0,34.0
14067,132128,ひのし,2020-12-07,0.0,31.0
14068,132128,ひのし,2020-12-08,4.0,28.0
14069,132128,ひのし,2020-12-09,10.0,31.0
14070,132128,ひのし,2020-12-10,7.0,30.0
14071,132128,ひのし,2020-12-11,8.0,33.0
14072,132128,ひのし,2020-12-12,5.0,36.0
14073,132128,ひのし,2020-12-13,0.0,34.0
14074,132128,ひのし,2020-12-14,0.0,34.0
14075,132128,ひのし,2020-12-15,2.0,32.0
14076,132128,ひのし,2020-12-16,3.0,25.0
14077,132128,ひのし,2020-12-17,3.0,21.0
14078,132128,ひのし,2020-12-18,3.0,16.0
14079,132128,ひのし,2020-12-19,4.0,15.0
14080,132128,ひのし,2020-12-20,4.0,19.0
14081,132128,ひのし,2020-12-21,0.0,19.0
14082,132128,ひのし,2020-12-22,4.0,21.0
14083,132128,ひのし,2020-12-23,4.0,22.0
14084,132128,ひのし,2020-12-24,5.0,24.0
14085,132128,ひのし,2020-12-25,6.0,27.0
14086,132128,ひのし,2020-12-26,3.0,26.0
14087,132128,ひのし,2020-12-27,5.0,27.0
14088,132128,ひのし,2020-12-28,2.0,29.0
14089,132128,ひのし,2020-12-29,6.0,31.0
14090,132128,ひのし,2020-12-30,6.0,33.0
14091,132128,ひのし,2020-12-31,10.0,38.0
14092,132128,ひのし,2021-01-01,6.0,38.0
14093,132128,ひのし,2021-01-02,4.0,39.0
14094,132128,ひのし,2021-01-03,4.0,38.0
14095,132128,ひのし,2021-01-04,1.0,37.0
14096,132128,ひのし,2021-01-05,17.0,48.0
14097,132128,ひのし,2021-01-06,11.0,53.0
14098,132128,ひのし,2021-01-07,20.0,63.0
14099,132128,ひのし,2021-01-08,17.0,74.0
14100,132128,ひのし,2021-01-09,13.0,83.0
14101,132128,ひのし,2021-01-10,5.0,84.0
14102,132128,ひのし,2021-01-11,12.0,95.0
14103,132128,ひのし,2021-01-12,10.0,88.0
14104,132128,ひのし,2021-01-13,14.0,91.0
14105,132128,ひのし,2021-01-14,11.0,82.0
14106,132128,ひのし,2021-01-15,20.0,85.0
14107,132128,ひのし,2021-01-16,14.0,86.0
14108,132128,ひのし,2021-01-17,0.0,81.0
14109,132128,ひのし,2021-01-18,4.0,73.0
14110,132128,ひのし,2021-01-19,9.0,72.0
14111,132128,ひのし,2021-01-20,19.0,77.0
14112,132128,ひのし,2021-01-21,5.0,71.0
14113,132128,ひのし,2021-01-22,9.0,60.0
14114,132128,ひのし,2021-01-23,9.0,55.0
14115,132128,ひのし,2021-01-24,2.0,57.0
14116,132128,ひのし,2021-01-25,4.0,57.0
14117,132128,ひのし,2021-01-26,9.0,57.0
14118,132128,ひのし,2021-01-27,5.0,43.0
14119,132128,ひのし,2021-01-28,6.0,44.0
14120,132128,ひのし,2021-01-29,7.0,42.0
14121,132128,ひのし,2021-01-30,3.0,36.0
14122,132128,ひのし,2021-01-31,5.0,39.0
14123,132128,ひのし,2021-02-01,0.0,35.0
14124,132128,ひのし,2021-02-02,9.0,35.0
14125,132128,ひのし,2021-02-03,3.0,33.0
14126,132128,ひのし,2021-02-04,2.0,29.0
14127,132128,ひのし,2021-02-05,4.0,26.0
14128,132128,ひのし,2021-02-06,4.0,27.0
14129,132128,ひのし,2021-02-07,0.0,22.0
14130,132128,ひのし,2021-02-08,0.0,22.0
14131,132128,ひのし,2021-02-09,6.0,19.0
14132,132128,ひのし,2021-02-10,3.0,19.0
14133,132128,ひのし,2021-02-11,3.0,20.0
14134,132128,ひのし,2021-02-12,1.0,17.0
14135,132128,ひのし,2021-02-13,0.0,13.0
14136,132128,ひのし,2021-02-14,2.0,15.0
14137,132128,ひのし,2021-02-15,1.0,16.0
14138,132128,ひのし,2021-02-16,2.0,12.0
14139,132128,ひのし,2021-02-17,0.0,9.0
14140,132128,ひのし,2021-02-18,0.0,6.0
14141,132128,ひのし,2021-02-19,1.0,6.0
14142,132128,ひのし,2021-02-20,4.0,10.0
14143,132128,ひのし,2021-02-21,3.0,11.0
14144,132128,ひのし,2021-02-22,13.0,23.0
14145,132128,ひのし,2021-02-23,12.0,33.0
14146,132128,ひのし,2021-02-24,3.0,36.0
14147,132128,ひのし,2021-02-25,14.0,50.0
14148,132128,ひのし,2021-02-26,4.0,53.0
14149,132128,ひのし,2021-02-27,8.0,57.0
14150,132128,ひのし,2021-02-28,14.0,68.0
14151,132128,ひのし,2021-03-01,0.0,55.0
14152,132128,ひのし,2021-03-02,6.0,49.0
14153,132128,ひのし,2021-03-03,5.0,51.0
14154,132128,ひのし,2021-03-04,6.0,43.0
14155,132128,ひのし,2021-03-05,6.0,45.0
14156,132128,ひのし,2021-03-06,11.0,48.0
14157,132128,ひのし,2021-03-07,3.0,37.0
14158,132128,ひのし,2021-03-08,1.0,38.0
14159,132128,ひのし,2021-03-09,18.0,50.0
14160,132128,ひのし,2021-03-10,3.0,48.0
14161,132128,ひのし,2021-03-11,3.0,45.0
14162,132128,ひのし,2021-03-12,9.0,48.0
14163,132128,ひのし,2021-03-13,2.0,39.0
14164,132128,ひのし,2021-03-14,1.0,37.0
14165,132128,ひのし,2021-03-15,0.0,36.0
14166,132128,ひのし,2021-03-16,7.0,25.0
14167,132128,ひのし,2021-03-17,5.0,27.0
14168,132128,ひのし,2021-03-18,3.0,27.0
14169,132128,ひのし,2021-03-19,3.0,21.0
14170,132128,ひのし,2021-03-20,2.0,21.0
14171,132128,ひのし,2021-03-21,1.0,21.0
14172,132128,ひのし,2021-03-22,1.0,22.0
14173,132128,ひのし,2021-03-23,6.0,21.0
14174,132128,ひのし,2021-03-24,4.0,20.0
14175,132128,ひのし,2021-03-25,13.0,30.0
14176,132128,ひのし,2021-03-26,3.0,30.0
14177,132128,ひのし,2021-03-27,4.0,32.0
14178,132128,ひのし,2021-03-28,3.0,34.0
14179,132128,ひのし,2021-03-29,0.0,33.0
14180,132128,ひのし,2021-03-30,0.0,27.0
14181,132128,ひのし,2021-03-31,2.0,25.0
14182,132128,ひのし,2021-04-01,3.0,15.0
14183,132128,ひのし,2021-04-02,7.0,19.0
14184,132128,ひのし,2021-04-03,3.0,18.0
14185,132128,ひのし,2021-04-04,1.0,16.0
14186,132128,ひのし,2021-04-05,1.0,17.0
14187,132128,ひのし,2021-04-06,4.0,21.0
14188,132128,ひのし,2021-04-07,5.0,24.0
14189,132128,ひのし,2021-04-08,2.0,23.0
14190,132128,ひのし,2021-04-09,7.0,23.0
14191,132128,ひのし,2021-04-10,3.0,23.0
14192,132128,ひのし,2021-04-11,3.0,25.0
14193,132128,ひのし,2021-04-12,1.0,25.0
14194,132128,ひのし,2021-04-13,8.0,29.0
14195,132128,ひのし,2021-04-14,3.0,27.0
14196,132128,ひのし,2021-04-15,3.0,28.0
14197,132128,ひのし,2021-04-16,2.0,23.0
14198,132128,ひのし,2021-04-17,4.0,24.0
14199,132128,ひのし,2021-04-18,3.0,24.0
14200,132128,ひのし,2021-04-19,0.0,23.0
14201,132128,ひのし,2021-04-20,3.0,18.0
14202,132128,ひのし,2021-04-21,4.0,19.0
14203,132128,ひのし,2021-04-22,9.0,25.0
14204,132128,ひのし,2021-04-23,1.0,24.0
14205,132128,ひのし,2021-04-24,2.0,22.0
14206,132128,ひのし,2021-04-25,3.0,22.0
14207,132128,ひのし,2021-04-26,4.0,26.0
14208,132128,ひのし,2021-04-27,3.0,26.0
14209,132128,ひのし,2021-04-28,9.0,31.0
14210,132128,ひのし,2021-04-29,9.0,31.0
14211,132128,ひのし,2021-04-30,4.0,34.0
14212,132128,ひのし,2021-05-01,11.0,43.0
14213,132128,ひのし,2021-05-02,13.0,53.0
14214,132128,ひのし,2021-05-03,7.0,56.0
14215,132128,ひのし,2021-05-04,7.0,60.0
14216,132128,ひのし,2021-05-05,1.0,52.0
14217,132128,ひのし,2021-05-06,4.0,47.0
14218,132128,ひのし,2021-05-07,7.0,50.0
14219,132128,ひのし,2021-05-08,13.0,52.0
14220,132128,ひのし,2021-05-09,5.0,44.0
14221,132128,ひのし,2021-05-10,1.0,38.0
14222,132128,ひのし,2021-05-11,9.0,40.0
14223,132128,ひのし,2021-05-12,8.0,47.0
14224,132128,ひのし,2021-05-13,4.0,47.0
14225,132128,ひのし,2021-05-14,5.0,45.0
14226,132128,ひのし,2021-05-15,6.0,38.0
14227,132128,ひのし,2021-05-16,2.0,35.0
14228,132128,ひのし,2021-05-17,3.0,37.0
14229,132128,ひのし,2021-05-18,2.0,30.0
14230,132128,ひのし,2021-05-19,4.0,26.0
14231,132128,ひのし,2021-05-20,6.0,28.0
14232,132128,ひのし,2021-05-21,3.0,26.0
14233,132128,ひのし,2021-05-22,7.0,27.0
14234,132128,ひのし,2021-05-23,4.0,29.0
14235,132128,ひのし,2021-05-24,2.0,28.0
14236,132128,ひのし,2021-05-25,7.0,33.0
14237,132128,ひのし,2021-05-26,2.0,31.0
14238,132128,ひのし,2021-05-27,7.0,32.0
14239,132128,ひのし,2021-05-28,3.0,32.0
14240,132128,ひのし,2021-05-29,2.0,27.0
14241,132128,ひのし,2021-05-30,0.0,23.0
14242,132128,ひのし,2021-05-31,1.0,22.0
14243,132128,ひのし,2021-06-01,1.0,16.0
14244,132128,ひのし,2021-06-02,1.0,15.0
14245,132136,ひがしむらやまし,2020-04-22,0.0,1.0
14246,132136,ひがしむらやまし,2020-04-23,0.0,2.0
14247,132136,ひがしむらやまし,2020-04-24,1.0,2.0
14248,132136,ひがしむらやまし,2020-04-25,0.0,1.0
14249,132136,ひがしむらやまし,2020-04-26,0.0,1.0
14250,132136,ひがしむらやまし,2020-04-27,1.0,2.0
14251,132136,ひがしむらやまし,2020-04-28,0.0,2.0
14252,132136,ひがしむらやまし,2020-04-29,0.0,2.0
14253,132136,ひがしむらやまし,2020-04-30,0.0,2.0
14254,132136,ひがしむらやまし,2020-05-01,1.0,2.0
14255,132136,ひがしむらやまし,2020-05-02,1.0,3.0
14256,132136,ひがしむらやまし,2020-05-03,1.0,4.0
14257,132136,ひがしむらやまし,2020-05-04,0.0,3.0
14258,132136,ひがしむらやまし,2020-05-05,0.0,3.0
14259,132136,ひがしむらやまし,2020-05-06,0.0,3.0
14260,132136,ひがしむらやまし,2020-05-07,0.0,3.0
14261,132136,ひがしむらやまし,2020-05-08,0.0,2.0
14262,132136,ひがしむらやまし,2020-05-09,0.0,1.0
14263,132136,ひがしむらやまし,2020-05-10,0.0,0.0
14264,132136,ひがしむらやまし,2020-05-11,0.0,0.0
14265,132136,ひがしむらやまし,2020-05-12,0.0,0.0
14266,132136,ひがしむらやまし,2020-05-13,3.0,3.0
14267,132136,ひがしむらやまし,2020-05-14,0.0,3.0
14268,132136,ひがしむらやまし,2020-05-15,0.0,3.0
14269,132136,ひがしむらやまし,2020-05-16,0.0,3.0
14270,132136,ひがしむらやまし,2020-05-17,0.0,3.0
14271,132136,ひがしむらやまし,2020-05-18,0.0,3.0
14272,132136,ひがしむらやまし,2020-05-19,0.0,3.0
14273,132136,ひがしむらやまし,2020-05-20,0.0,0.0
14274,132136,ひがしむらやまし,2020-05-21,0.0,0.0
14275,132136,ひがしむらやまし,2020-05-22,0.0,0.0
14276,132136,ひがしむらやまし,2020-05-23,0.0,0.0
14277,132136,ひがしむらやまし,2020-05-24,0.0,0.0
14278,132136,ひがしむらやまし,2020-05-25,0.0,0.0
14279,132136,ひがしむらやまし,2020-05-26,0.0,0.0
14280,132136,ひがしむらやまし,2020-05-27,0.0,0.0
14281,132136,ひがしむらやまし,2020-05-28,0.0,0.0
14282,132136,ひがしむらやまし,2020-05-29,0.0,0.0
14283,132136,ひがしむらやまし,2020-05-30,0.0,0.0
14284,132136,ひがしむらやまし,2020-05-31,0.0,0.0
14285,132136,ひがしむらやまし,2020-06-01,0.0,0.0
14286,132136,ひがしむらやまし,2020-06-02,0.0,0.0
14287,132136,ひがしむらやまし,2020-06-03,0.0,0.0
14288,132136,ひがしむらやまし,2020-06-04,1.0,1.0
14289,132136,ひがしむらやまし,2020-06-05,0.0,1.0
14290,132136,ひがしむらやまし,2020-06-06,0.0,1.0
14291,132136,ひがしむらやまし,2020-06-07,1.0,2.0
14292,132136,ひがしむらやまし,2020-06-08,0.0,2.0
14293,132136,ひがしむらやまし,2020-06-09,0.0,2.0
14294,132136,ひがしむらやまし,2020-06-10,0.0,2.0
14295,132136,ひがしむらやまし,2020-06-11,0.0,1.0
14296,132136,ひがしむらやまし,2020-06-12,0.0,1.0
14297,132136,ひがしむらやまし,2020-06-13,0.0,1.0
14298,132136,ひがしむらやまし,2020-06-14,0.0,0.0
14299,132136,ひがしむらやまし,2020-06-15,0.0,0.0
14300,132136,ひがしむらやまし,2020-06-16,0.0,0.0
14301,132136,ひがしむらやまし,2020-06-17,0.0,0.0
14302,132136,ひがしむらやまし,2020-06-18,0.0,0.0
14303,132136,ひがしむらやまし,2020-06-19,0.0,0.0
14304,132136,ひがしむらやまし,2020-06-20,0.0,0.0
14305,132136,ひがしむらやまし,2020-06-21,0.0,0.0
14306,132136,ひがしむらやまし,2020-06-22,0.0,0.0
14307,132136,ひがしむらやまし,2020-06-23,0.0,0.0
14308,132136,ひがしむらやまし,2020-06-24,1.0,1.0
14309,132136,ひがしむらやまし,2020-06-25,0.0,1.0
14310,132136,ひがしむらやまし,2020-06-26,0.0,1.0
14311,132136,ひがしむらやまし,2020-06-27,0.0,1.0
14312,132136,ひがしむらやまし,2020-06-28,0.0,1.0
14313,132136,ひがしむらやまし,2020-06-29,0.0,1.0
14314,132136,ひがしむらやまし,2020-06-30,0.0,1.0
14315,132136,ひがしむらやまし,2020-07-01,0.0,0.0
14316,132136,ひがしむらやまし,2020-07-02,2.0,2.0
14317,132136,ひがしむらやまし,2020-07-03,2.0,4.0
14318,132136,ひがしむらやまし,2020-07-04,0.0,4.0
14319,132136,ひがしむらやまし,2020-07-05,1.0,5.0
14320,132136,ひがしむらやまし,2020-07-06,0.0,5.0
14321,132136,ひがしむらやまし,2020-07-07,0.0,5.0
14322,132136,ひがしむらやまし,2020-07-08,0.0,5.0
14323,132136,ひがしむらやまし,2020-07-09,1.0,4.0
14324,132136,ひがしむらやまし,2020-07-10,2.0,4.0
14325,132136,ひがしむらやまし,2020-07-11,1.0,5.0
14326,132136,ひがしむらやまし,2020-07-12,0.0,4.0
14327,132136,ひがしむらやまし,2020-07-13,0.0,4.0
14328,132136,ひがしむらやまし,2020-07-14,0.0,4.0
14329,132136,ひがしむらやまし,2020-07-15,0.0,4.0
14330,132136,ひがしむらやまし,2020-07-16,1.0,4.0
14331,132136,ひがしむらやまし,2020-07-17,0.0,2.0
14332,132136,ひがしむらやまし,2020-07-18,1.0,2.0
14333,132136,ひがしむらやまし,2020-07-19,0.0,2.0
14334,132136,ひがしむらやまし,2020-07-20,0.0,2.0
14335,132136,ひがしむらやまし,2020-07-21,0.0,2.0
14336,132136,ひがしむらやまし,2020-07-22,0.0,2.0
14337,132136,ひがしむらやまし,2020-07-23,2.0,3.0
14338,132136,ひがしむらやまし,2020-07-24,2.0,5.0
14339,132136,ひがしむらやまし,2020-07-25,2.0,6.0
14340,132136,ひがしむらやまし,2020-07-26,0.0,6.0
14341,132136,ひがしむらやまし,2020-07-27,1.0,7.0
14342,132136,ひがしむらやまし,2020-07-28,2.0,9.0
14343,132136,ひがしむらやまし,2020-07-29,0.0,9.0
14344,132136,ひがしむらやまし,2020-07-30,3.0,10.0
14345,132136,ひがしむらやまし,2020-07-31,0.0,8.0
14346,132136,ひがしむらやまし,2020-08-01,1.0,7.0
14347,132136,ひがしむらやまし,2020-08-02,0.0,7.0
14348,132136,ひがしむらやまし,2020-08-03,0.0,6.0
14349,132136,ひがしむらやまし,2020-08-04,0.0,4.0
14350,132136,ひがしむらやまし,2020-08-05,1.0,5.0
14351,132136,ひがしむらやまし,2020-08-06,0.0,2.0
14352,132136,ひがしむらやまし,2020-08-07,1.0,3.0
14353,132136,ひがしむらやまし,2020-08-08,1.0,3.0
14354,132136,ひがしむらやまし,2020-08-09,0.0,3.0
14355,132136,ひがしむらやまし,2020-08-10,1.0,4.0
14356,132136,ひがしむらやまし,2020-08-11,0.0,4.0
14357,132136,ひがしむらやまし,2020-08-12,0.0,3.0
14358,132136,ひがしむらやまし,2020-08-13,1.0,4.0
14359,132136,ひがしむらやまし,2020-08-14,2.0,5.0
14360,132136,ひがしむらやまし,2020-08-15,1.0,5.0
14361,132136,ひがしむらやまし,2020-08-16,1.0,6.0
14362,132136,ひがしむらやまし,2020-08-17,0.0,5.0
14363,132136,ひがしむらやまし,2020-08-18,0.0,5.0
14364,132136,ひがしむらやまし,2020-08-19,1.0,6.0
14365,132136,ひがしむらやまし,2020-08-20,1.0,6.0
14366,132136,ひがしむらやまし,2020-08-21,0.0,4.0
14367,132136,ひがしむらやまし,2020-08-22,0.0,3.0
14368,132136,ひがしむらやまし,2020-08-23,0.0,2.0
14369,132136,ひがしむらやまし,2020-08-24,0.0,2.0
14370,132136,ひがしむらやまし,2020-08-25,0.0,2.0
14371,132136,ひがしむらやまし,2020-08-26,1.0,2.0
14372,132136,ひがしむらやまし,2020-08-27,0.0,1.0
14373,132136,ひがしむらやまし,2020-08-28,0.0,1.0
14374,132136,ひがしむらやまし,2020-08-29,1.0,2.0
14375,132136,ひがしむらやまし,2020-08-30,0.0,2.0
14376,132136,ひがしむらやまし,2020-08-31,0.0,2.0
14377,132136,ひがしむらやまし,2020-09-01,0.0,2.0
14378,132136,ひがしむらやまし,2020-09-02,0.0,1.0
14379,132136,ひがしむらやまし,2020-09-03,2.0,3.0
14380,132136,ひがしむらやまし,2020-09-04,1.0,4.0
14381,132136,ひがしむらやまし,2020-09-05,0.0,3.0
14382,132136,ひがしむらやまし,2020-09-06,0.0,3.0
14383,132136,ひがしむらやまし,2020-09-07,0.0,3.0
14384,132136,ひがしむらやまし,2020-09-08,0.0,3.0
14385,132136,ひがしむらやまし,2020-09-09,0.0,3.0
14386,132136,ひがしむらやまし,2020-09-10,2.0,3.0
14387,132136,ひがしむらやまし,2020-09-11,0.0,2.0
14388,132136,ひがしむらやまし,2020-09-12,0.0,2.0
14389,132136,ひがしむらやまし,2020-09-13,0.0,2.0
14390,132136,ひがしむらやまし,2020-09-14,0.0,2.0
14391,132136,ひがしむらやまし,2020-09-15,0.0,2.0
14392,132136,ひがしむらやまし,2020-09-16,0.0,2.0
14393,132136,ひがしむらやまし,2020-09-17,1.0,1.0
14394,132136,ひがしむらやまし,2020-09-18,0.0,1.0
14395,132136,ひがしむらやまし,2020-09-19,0.0,1.0
14396,132136,ひがしむらやまし,2020-09-20,1.0,2.0
14397,132136,ひがしむらやまし,2020-09-21,0.0,2.0
14398,132136,ひがしむらやまし,2020-09-22,0.0,2.0
14399,132136,ひがしむらやまし,2020-09-23,0.0,2.0
14400,132136,ひがしむらやまし,2020-09-24,0.0,1.0
14401,132136,ひがしむらやまし,2020-09-25,1.0,2.0
14402,132136,ひがしむらやまし,2020-09-26,0.0,2.0
14403,132136,ひがしむらやまし,2020-09-27,1.0,2.0
14404,132136,ひがしむらやまし,2020-09-28,0.0,2.0
14405,132136,ひがしむらやまし,2020-09-29,1.0,3.0
14406,132136,ひがしむらやまし,2020-09-30,0.0,3.0
14407,132136,ひがしむらやまし,2020-10-01,1.0,4.0
14408,132136,ひがしむらやまし,2020-10-02,1.0,4.0
14409,132136,ひがしむらやまし,2020-10-03,0.0,4.0
14410,132136,ひがしむらやまし,2020-10-04,1.0,4.0
14411,132136,ひがしむらやまし,2020-10-05,0.0,4.0
14412,132136,ひがしむらやまし,2020-10-06,2.0,5.0
14413,132136,ひがしむらやまし,2020-10-07,0.0,5.0
14414,132136,ひがしむらやまし,2020-10-08,0.0,4.0
14415,132136,ひがしむらやまし,2020-10-09,0.0,3.0
14416,132136,ひがしむらやまし,2020-10-10,0.0,3.0
14417,132136,ひがしむらやまし,2020-10-11,1.0,3.0
14418,132136,ひがしむらやまし,2020-10-12,0.0,3.0
14419,132136,ひがしむらやまし,2020-10-13,1.0,2.0
14420,132136,ひがしむらやまし,2020-10-14,2.0,4.0
14421,132136,ひがしむらやまし,2020-10-15,1.0,5.0
14422,132136,ひがしむらやまし,2020-10-16,0.0,5.0
14423,132136,ひがしむらやまし,2020-10-17,1.0,6.0
14424,132136,ひがしむらやまし,2020-10-18,0.0,5.0
14425,132136,ひがしむらやまし,2020-10-19,0.0,5.0
14426,132136,ひがしむらやまし,2020-10-20,0.0,4.0
14427,132136,ひがしむらやまし,2020-10-21,1.0,3.0
14428,132136,ひがしむらやまし,2020-10-22,0.0,2.0
14429,132136,ひがしむらやまし,2020-10-23,0.0,2.0
14430,132136,ひがしむらやまし,2020-10-24,0.0,1.0
14431,132136,ひがしむらやまし,2020-10-25,0.0,1.0
14432,132136,ひがしむらやまし,2020-10-26,5.0,6.0
14433,132136,ひがしむらやまし,2020-10-27,0.0,6.0
14434,132136,ひがしむらやまし,2020-10-28,0.0,5.0
