,group_code,ruby,date,count_1day,count_7days
16778,132187,ふっさし,2021-02-02,5.0,43.0
16779,132187,ふっさし,2021-02-03,9.0,48.0
16780,132187,ふっさし,2021-02-04,1.0,40.0
16781,132187,ふっさし,2021-02-05,2.0,30.0
16782,132187,ふっさし,2021-02-06,7.0,33.0
16783,132187,ふっさし,2021-02-07,2.0,30.0
16784,132187,ふっさし,2021-02-08,2.0,28.0
16785,132187,ふっさし,2021-02-09,2.0,25.0
16786,132187,ふっさし,2021-02-10,1.0,17.0
16787,132187,ふっさし,2021-02-11,4.0,20.0
16788,132187,ふっさし,2021-02-12,1.0,19.0
16789,132187,ふっさし,2021-02-13,1.0,13.0
16790,132187,ふっさし,2021-02-14,2.0,13.0
16791,132187,ふっさし,2021-02-15,1.0,12.0
16792,132187,ふっさし,2021-02-16,1.0,11.0
16793,132187,ふっさし,2021-02-17,2.0,12.0
16794,132187,ふっさし,2021-02-18,1.0,9.0
16795,132187,ふっさし,2021-02-19,0.0,8.0
16796,132187,ふっさし,2021-02-20,1.0,8.0
16797,132187,ふっさし,2021-02-21,0.0,6.0
16798,132187,ふっさし,2021-02-22,1.0,6.0
16799,132187,ふっさし,2021-02-23,1.0,6.0
16800,132187,ふっさし,2021-02-24,0.0,4.0
16801,132187,ふっさし,2021-02-25,0.0,3.0
16802,132187,ふっさし,2021-02-26,0.0,3.0
16803,132187,ふっさし,2021-02-27,0.0,2.0
16804,132187,ふっさし,2021-02-28,0.0,2.0
16805,132187,ふっさし,2021-03-01,1.0,2.0
16806,132187,ふっさし,2021-03-02,0.0,1.0
16807,132187,ふっさし,2021-03-03,1.0,2.0
16808,132187,ふっさし,2021-03-04,0.0,2.0
16809,132187,ふっさし,2021-03-05,0.0,2.0
16810,132187,ふっさし,2021-03-06,2.0,4.0
16811,132187,ふっさし,2021-03-07,0.0,4.0
16812,132187,ふっさし,2021-03-08,0.0,3.0
16813,132187,ふっさし,2021-03-09,1.0,4.0
16814,132187,ふっさし,2021-03-10,0.0,3.0
16815,132187,ふっさし,2021-03-11,1.0,4.0
16816,132187,ふっさし,2021-03-12,0.0,4.0
16817,132187,ふっさし,2021-03-13,0.0,2.0
16818,132187,ふっさし,2021-03-14,3.0,5.0
16819,132187,ふっさし,2021-03-15,2.0,7.0
16820,132187,ふっさし,2021-03-16,1.0,7.0
16821,132187,ふっさし,2021-03-17,0.0,7.0
16822,132187,ふっさし,2021-03-18,0.0,6.0
16823,132187,ふっさし,2021-03-19,0.0,6.0
16824,132187,ふっさし,2021-03-20,0.0,6.0
16825,132187,ふっさし,2021-03-21,0.0,3.0
16826,132187,ふっさし,2021-03-22,0.0,1.0
16827,132187,ふっさし,2021-03-23,1.0,1.0
16828,132187,ふっさし,2021-03-24,0.0,1.0
16829,132187,ふっさし,2021-03-25,0.0,1.0
16830,132187,ふっさし,2021-03-26,1.0,2.0
16831,132187,ふっさし,2021-03-27,1.0,3.0
16832,132187,ふっさし,2021-03-28,1.0,4.0
16833,132187,ふっさし,2021-03-29,0.0,4.0
16834,132187,ふっさし,2021-03-30,1.0,4.0
16835,132187,ふっさし,2021-03-31,1.0,5.0
16836,132187,ふっさし,2021-04-01,0.0,5.0
16837,132187,ふっさし,2021-04-02,1.0,5.0
16838,132187,ふっさし,2021-04-03,0.0,4.0
16839,132187,ふっさし,2021-04-04,0.0,3.0
16840,132187,ふっさし,2021-04-05,0.0,3.0
16841,132187,ふっさし,2021-04-06,1.0,3.0
16842,132187,ふっさし,2021-04-07,1.0,3.0
16843,132187,ふっさし,2021-04-08,0.0,3.0
16844,132187,ふっさし,2021-04-09,0.0,2.0
16845,132187,ふっさし,2021-04-10,0.0,2.0
16846,132187,ふっさし,2021-04-11,0.0,2.0
16847,132187,ふっさし,2021-04-12,0.0,2.0
16848,132187,ふっさし,2021-04-13,0.0,1.0
16849,132187,ふっさし,2021-04-14,2.0,2.0
16850,132187,ふっさし,2021-04-15,0.0,2.0
16851,132187,ふっさし,2021-04-16,2.0,4.0
16852,132187,ふっさし,2021-04-17,1.0,5.0
16853,132187,ふっさし,2021-04-18,1.0,6.0
16854,132187,ふっさし,2021-04-19,1.0,7.0
16855,132187,ふっさし,2021-04-20,0.0,7.0
16856,132187,ふっさし,2021-04-21,0.0,5.0
16857,132187,ふっさし,2021-04-22,6.0,11.0
16858,132187,ふっさし,2021-04-23,1.0,10.0
16859,132187,ふっさし,2021-04-24,3.0,12.0
16860,132187,ふっさし,2021-04-25,0.0,11.0
16861,132187,ふっさし,2021-04-26,1.0,11.0
16862,132187,ふっさし,2021-04-27,2.0,13.0
16863,132187,ふっさし,2021-04-28,1.0,14.0
16864,132187,ふっさし,2021-04-29,2.0,10.0
16865,132187,ふっさし,2021-04-30,3.0,12.0
16866,132187,ふっさし,2021-05-01,1.0,10.0
16867,132187,ふっさし,2021-05-02,1.0,11.0
16868,132187,ふっさし,2021-05-03,2.0,12.0
16869,132187,ふっさし,2021-05-04,1.0,11.0
16870,132187,ふっさし,2021-05-05,1.0,11.0
16871,132187,ふっさし,2021-05-06,0.0,9.0
16872,132187,ふっさし,2021-05-07,1.0,7.0
16873,132187,ふっさし,2021-05-08,1.0,7.0
16874,132187,ふっさし,2021-05-09,1.0,7.0
16875,132187,ふっさし,2021-05-10,1.0,6.0
16876,132187,ふっさし,2021-05-11,2.0,7.0
16877,132187,ふっさし,2021-05-12,0.0,6.0
16878,132187,ふっさし,2021-05-13,1.0,7.0
16879,132187,ふっさし,2021-05-14,1.0,7.0
16880,132187,ふっさし,2021-05-15,0.0,6.0
16881,132187,ふっさし,2021-05-16,3.0,8.0
16882,132187,ふっさし,2021-05-17,2.0,9.0
16883,132187,ふっさし,2021-05-18,1.0,8.0
16884,132187,ふっさし,2021-05-19,2.0,10.0
16885,132187,ふっさし,2021-05-20,5.0,14.0
16886,132187,ふっさし,2021-05-21,2.0,15.0
16887,132187,ふっさし,2021-05-22,0.0,15.0
16888,132187,ふっさし,2021-05-23,3.0,15.0
16889,132187,ふっさし,2021-05-24,0.0,13.0
16890,132187,ふっさし,2021-05-25,5.0,17.0
16891,132187,ふっさし,2021-05-26,3.0,18.0
16892,132187,ふっさし,2021-05-27,3.0,16.0
16893,132187,ふっさし,2021-05-28,0.0,14.0
16894,132187,ふっさし,2021-05-29,4.0,18.0
16895,132187,ふっさし,2021-05-30,1.0,16.0
16896,132187,ふっさし,2021-05-31,0.0,16.0
16897,132187,ふっさし,2021-06-01,4.0,15.0
16898,132187,ふっさし,2021-06-02,2.0,14.0
16899,132187,ふっさし,2021-06-03,0.0,11.0
16900,132187,ふっさし,2021-06-04,1.0,12.0
16901,132187,ふっさし,2021-06-05,3.0,11.0
16902,132187,ふっさし,2021-06-06,0.0,10.0
16903,132187,ふっさし,2021-06-07,0.0,10.0
16904,132187,ふっさし,2021-06-08,1.0,7.0
16905,132187,ふっさし,2021-06-09,0.0,5.0
16906,132187,ふっさし,2021-06-10,2.0,7.0
16907,132187,ふっさし,2021-06-11,0.0,6.0
16908,132187,ふっさし,2021-06-12,3.0,6.0
16909,132187,ふっさし,2021-06-13,0.0,6.0
16910,132187,ふっさし,2021-06-14,0.0,6.0
16911,132187,ふっさし,2021-06-15,2.0,7.0
16912,132187,ふっさし,2021-06-16,1.0,8.0
16913,132187,ふっさし,2021-06-17,0.0,6.0
16914,132187,ふっさし,2021-06-18,0.0,6.0
16915,132187,ふっさし,2021-06-19,1.0,4.0
16916,132187,ふっさし,2021-06-20,0.0,4.0
16917,132187,ふっさし,2021-06-21,0.0,4.0
16918,132187,ふっさし,2021-06-22,1.0,3.0
16919,132187,ふっさし,2021-06-23,0.0,2.0
16920,132187,ふっさし,2021-06-24,2.0,4.0
16921,132187,ふっさし,2021-06-25,0.0,4.0
16922,132187,ふっさし,2021-06-26,1.0,4.0
16923,132187,ふっさし,2021-06-27,1.0,5.0
16924,132187,ふっさし,2021-06-28,2.0,7.0
16925,132187,ふっさし,2021-06-29,0.0,6.0
16926,132195,こまえし,2020-04-22,0.0,3.0
16927,132195,こまえし,2020-04-23,0.0,2.0
16928,132195,こまえし,2020-04-24,0.0,2.0
16929,132195,こまえし,2020-04-25,1.0,3.0
16930,132195,こまえし,2020-04-26,0.0,2.0
16931,132195,こまえし,2020-04-27,0.0,1.0
16932,132195,こまえし,2020-04-28,0.0,1.0
16933,132195,こまえし,2020-04-29,0.0,1.0
16934,132195,こまえし,2020-04-30,0.0,1.0
16935,132195,こまえし,2020-05-01,1.0,2.0
16936,132195,こまえし,2020-05-02,1.0,2.0
16937,132195,こまえし,2020-05-03,3.0,5.0
16938,132195,こまえし,2020-05-04,2.0,7.0
16939,132195,こまえし,2020-05-05,0.0,7.0
16940,132195,こまえし,2020-05-06,0.0,7.0
16941,132195,こまえし,2020-05-07,1.0,8.0
16942,132195,こまえし,2020-05-08,0.0,7.0
16943,132195,こまえし,2020-05-09,0.0,6.0
16944,132195,こまえし,2020-05-10,1.0,4.0
16945,132195,こまえし,2020-05-11,0.0,2.0
16946,132195,こまえし,2020-05-12,1.0,3.0
16947,132195,こまえし,2020-05-13,0.0,3.0
16948,132195,こまえし,2020-05-14,0.0,2.0
16949,132195,こまえし,2020-05-15,0.0,2.0
16950,132195,こまえし,2020-05-16,0.0,2.0
16951,132195,こまえし,2020-05-17,0.0,1.0
16952,132195,こまえし,2020-05-18,0.0,1.0
16953,132195,こまえし,2020-05-19,0.0,0.0
16954,132195,こまえし,2020-05-20,0.0,0.0
16955,132195,こまえし,2020-05-21,0.0,0.0
16956,132195,こまえし,2020-05-22,0.0,0.0
16957,132195,こまえし,2020-05-23,0.0,0.0
16958,132195,こまえし,2020-05-24,0.0,0.0
16959,132195,こまえし,2020-05-25,0.0,0.0
16960,132195,こまえし,2020-05-26,0.0,0.0
16961,132195,こまえし,2020-05-27,0.0,0.0
16962,132195,こまえし,2020-05-28,0.0,0.0
16963,132195,こまえし,2020-05-29,0.0,0.0
16964,132195,こまえし,2020-05-30,0.0,0.0
16965,132195,こまえし,2020-05-31,0.0,0.0
16966,132195,こまえし,2020-06-01,0.0,0.0
16967,132195,こまえし,2020-06-02,0.0,0.0
16968,132195,こまえし,2020-06-03,0.0,0.0
16969,132195,こまえし,2020-06-04,0.0,0.0
16970,132195,こまえし,2020-06-05,0.0,0.0
16971,132195,こまえし,2020-06-06,0.0,0.0
16972,132195,こまえし,2020-06-07,0.0,0.0
16973,132195,こまえし,2020-06-08,0.0,0.0
16974,132195,こまえし,2020-06-09,0.0,0.0
16975,132195,こまえし,2020-06-10,0.0,0.0
16976,132195,こまえし,2020-06-11,0.0,0.0
16977,132195,こまえし,2020-06-12,0.0,0.0
16978,132195,こまえし,2020-06-13,0.0,0.0
16979,132195,こまえし,2020-06-14,1.0,1.0
16980,132195,こまえし,2020-06-15,0.0,1.0
16981,132195,こまえし,2020-06-16,1.0,2.0
16982,132195,こまえし,2020-06-17,1.0,3.0
16983,132195,こまえし,2020-06-18,0.0,3.0
16984,132195,こまえし,2020-06-19,0.0,3.0
16985,132195,こまえし,2020-06-20,0.0,3.0
16986,132195,こまえし,2020-06-21,0.0,2.0
16987,132195,こまえし,2020-06-22,0.0,2.0
16988,132195,こまえし,2020-06-23,0.0,1.0
16989,132195,こまえし,2020-06-24,1.0,1.0
16990,132195,こまえし,2020-06-25,0.0,1.0
16991,132195,こまえし,2020-06-26,0.0,1.0
16992,132195,こまえし,2020-06-27,0.0,1.0
16993,132195,こまえし,2020-06-28,1.0,2.0
16994,132195,こまえし,2020-06-29,0.0,2.0
16995,132195,こまえし,2020-06-30,0.0,2.0
16996,132195,こまえし,2020-07-01,0.0,1.0
16997,132195,こまえし,2020-07-02,1.0,2.0
16998,132195,こまえし,2020-07-03,0.0,2.0
16999,132195,こまえし,2020-07-04,0.0,2.0
17000,132195,こまえし,2020-07-05,0.0,1.0
17001,132195,こまえし,2020-07-06,0.0,1.0
17002,132195,こまえし,2020-07-07,0.0,1.0
17003,132195,こまえし,2020-07-08,0.0,1.0
17004,132195,こまえし,2020-07-09,0.0,0.0
17005,132195,こまえし,2020-07-10,1.0,1.0
17006,132195,こまえし,2020-07-11,0.0,1.0
17007,132195,こまえし,2020-07-12,0.0,1.0
17008,132195,こまえし,2020-07-13,0.0,1.0
17009,132195,こまえし,2020-07-14,0.0,1.0
17010,132195,こまえし,2020-07-15,0.0,1.0
17011,132195,こまえし,2020-07-16,2.0,3.0
17012,132195,こまえし,2020-07-17,1.0,3.0
17013,132195,こまえし,2020-07-18,0.0,3.0
17014,132195,こまえし,2020-07-19,0.0,3.0
17015,132195,こまえし,2020-07-20,0.0,3.0
17016,132195,こまえし,2020-07-21,0.0,3.0
17017,132195,こまえし,2020-07-22,0.0,3.0
17018,132195,こまえし,2020-07-23,2.0,3.0
17019,132195,こまえし,2020-07-24,1.0,3.0
17020,132195,こまえし,2020-07-25,3.0,6.0
17021,132195,こまえし,2020-07-26,0.0,6.0
17022,132195,こまえし,2020-07-27,1.0,7.0
17023,132195,こまえし,2020-07-28,1.0,8.0
17024,132195,こまえし,2020-07-29,0.0,8.0
17025,132195,こまえし,2020-07-30,1.0,7.0
17026,132195,こまえし,2020-07-31,1.0,7.0
17027,132195,こまえし,2020-08-01,1.0,5.0
17028,132195,こまえし,2020-08-02,0.0,5.0
17029,132195,こまえし,2020-08-03,2.0,6.0
17030,132195,こまえし,2020-08-04,1.0,6.0
17031,132195,こまえし,2020-08-05,1.0,7.0
17032,132195,こまえし,2020-08-06,2.0,8.0
17033,132195,こまえし,2020-08-07,1.0,8.0
17034,132195,こまえし,2020-08-08,4.0,11.0
17035,132195,こまえし,2020-08-09,1.0,12.0
17036,132195,こまえし,2020-08-10,1.0,11.0
17037,132195,こまえし,2020-08-11,2.0,12.0
17038,132195,こまえし,2020-08-12,1.0,12.0
17039,132195,こまえし,2020-08-13,0.0,10.0
17040,132195,こまえし,2020-08-14,1.0,10.0
17041,132195,こまえし,2020-08-15,3.0,9.0
17042,132195,こまえし,2020-08-16,1.0,9.0
17043,132195,こまえし,2020-08-17,1.0,9.0
17044,132195,こまえし,2020-08-18,0.0,7.0
17045,132195,こまえし,2020-08-19,0.0,6.0
17046,132195,こまえし,2020-08-20,0.0,6.0
17047,132195,こまえし,2020-08-21,1.0,6.0
17048,132195,こまえし,2020-08-22,1.0,4.0
17049,132195,こまえし,2020-08-23,1.0,4.0
17050,132195,こまえし,2020-08-24,0.0,3.0
17051,132195,こまえし,2020-08-25,0.0,3.0
17052,132195,こまえし,2020-08-26,1.0,4.0
17053,132195,こまえし,2020-08-27,0.0,4.0
17054,132195,こまえし,2020-08-28,1.0,4.0
17055,132195,こまえし,2020-08-29,1.0,4.0
17056,132195,こまえし,2020-08-30,0.0,3.0
17057,132195,こまえし,2020-08-31,0.0,3.0
17058,132195,こまえし,2020-09-01,0.0,3.0
17059,132195,こまえし,2020-09-02,0.0,2.0
17060,132195,こまえし,2020-09-03,0.0,2.0
17061,132195,こまえし,2020-09-04,1.0,2.0
17062,132195,こまえし,2020-09-05,0.0,1.0
17063,132195,こまえし,2020-09-06,1.0,2.0
17064,132195,こまえし,2020-09-07,0.0,2.0
17065,132195,こまえし,2020-09-08,0.0,2.0
17066,132195,こまえし,2020-09-09,0.0,2.0
17067,132195,こまえし,2020-09-10,0.0,2.0
17068,132195,こまえし,2020-09-11,0.0,1.0
17069,132195,こまえし,2020-09-12,1.0,2.0
17070,132195,こまえし,2020-09-13,0.0,1.0
17071,132195,こまえし,2020-09-14,0.0,1.0
17072,132195,こまえし,2020-09-15,0.0,1.0
17073,132195,こまえし,2020-09-16,0.0,1.0
17074,132195,こまえし,2020-09-17,0.0,1.0
17075,132195,こまえし,2020-09-18,0.0,1.0
17076,132195,こまえし,2020-09-19,1.0,1.0
17077,132195,こまえし,2020-09-20,1.0,2.0
17078,132195,こまえし,2020-09-21,0.0,2.0
17079,132195,こまえし,2020-09-22,0.0,2.0
17080,132195,こまえし,2020-09-23,0.0,2.0
17081,132195,こまえし,2020-09-24,0.0,2.0
17082,132195,こまえし,2020-09-25,0.0,2.0
17083,132195,こまえし,2020-09-26,2.0,3.0
17084,132195,こまえし,2020-09-27,0.0,2.0
17085,132195,こまえし,2020-09-28,0.0,2.0
17086,132195,こまえし,2020-09-29,0.0,2.0
17087,132195,こまえし,2020-09-30,1.0,3.0
17088,132195,こまえし,2020-10-01,0.0,3.0
17089,132195,こまえし,2020-10-02,0.0,3.0
17090,132195,こまえし,2020-10-03,0.0,1.0
17091,132195,こまえし,2020-10-04,0.0,1.0
17092,132195,こまえし,2020-10-05,0.0,1.0
17093,132195,こまえし,2020-10-06,0.0,1.0
17094,132195,こまえし,2020-10-07,0.0,0.0
17095,132195,こまえし,2020-10-08,0.0,0.0
17096,132195,こまえし,2020-10-09,0.0,0.0
17097,132195,こまえし,2020-10-10,2.0,2.0
17098,132195,こまえし,2020-10-11,0.0,2.0
17099,132195,こまえし,2020-10-12,0.0,2.0
17100,132195,こまえし,2020-10-13,0.0,2.0
17101,132195,こまえし,2020-10-14,4.0,6.0
17102,132195,こまえし,2020-10-15,2.0,8.0
17103,132195,こまえし,2020-10-16,0.0,8.0
17104,132195,こまえし,2020-10-17,1.0,7.0
17105,132195,こまえし,2020-10-18,0.0,7.0
17106,132195,こまえし,2020-10-19,0.0,7.0
17107,132195,こまえし,2020-10-20,0.0,7.0
17108,132195,こまえし,2020-10-21,2.0,5.0
17109,132195,こまえし,2020-10-22,0.0,3.0
17110,132195,こまえし,2020-10-23,1.0,4.0
17111,132195,こまえし,2020-10-24,3.0,6.0
17112,132195,こまえし,2020-10-25,0.0,6.0
17113,132195,こまえし,2020-10-26,0.0,6.0
17114,132195,こまえし,2020-10-27,0.0,6.0
17115,132195,こまえし,2020-10-28,0.0,4.0
17116,132195,こまえし,2020-10-29,0.0,4.0
17117,132195,こまえし,2020-10-30,1.0,4.0
17118,132195,こまえし,2020-10-31,0.0,1.0
17119,132195,こまえし,2020-11-01,0.0,1.0
17120,132195,こまえし,2020-11-02,0.0,1.0
17121,132195,こまえし,2020-11-03,0.0,1.0
17122,132195,こまえし,2020-11-04,1.0,2.0
17123,132195,こまえし,2020-11-05,2.0,4.0
17124,132195,こまえし,2020-11-06,0.0,3.0
17125,132195,こまえし,2020-11-07,0.0,3.0
17126,132195,こまえし,2020-11-08,1.0,4.0
17127,132195,こまえし,2020-11-09,1.0,5.0
17128,132195,こまえし,2020-11-10,0.0,5.0
17129,132195,こまえし,2020-11-11,1.0,5.0
17130,132195,こまえし,2020-11-12,0.0,3.0
17131,132195,こまえし,2020-11-13,3.0,6.0
17132,132195,こまえし,2020-11-14,0.0,6.0
17133,132195,こまえし,2020-11-15,2.0,7.0
17134,132195,こまえし,2020-11-16,1.0,7.0
17135,132195,こまえし,2020-11-17,0.0,7.0
17136,132195,こまえし,2020-11-18,2.0,8.0
17137,132195,こまえし,2020-11-19,2.0,10.0
17138,132195,こまえし,2020-11-20,1.0,8.0
17139,132195,こまえし,2020-11-21,1.0,9.0
17140,132195,こまえし,2020-11-22,4.0,11.0
17141,132195,こまえし,2020-11-23,0.0,10.0
17142,132195,こまえし,2020-11-24,0.0,10.0
17143,132195,こまえし,2020-11-25,3.0,11.0
17144,132195,こまえし,2020-11-26,4.0,13.0
17145,132195,こまえし,2020-11-27,5.0,17.0
17146,132195,こまえし,2020-11-28,6.0,22.0
17147,132195,こまえし,2020-11-29,2.0,20.0
17148,132195,こまえし,2020-11-30,0.0,20.0
17149,132195,こまえし,2020-12-01,0.0,20.0
17150,132195,こまえし,2020-12-02,0.0,17.0
17151,132195,こまえし,2020-12-03,0.0,13.0
17152,132195,こまえし,2020-12-04,1.0,9.0
17153,132195,こまえし,2020-12-05,2.0,5.0
17154,132195,こまえし,2020-12-06,3.0,6.0
17155,132195,こまえし,2020-12-07,0.0,6.0
17156,132195,こまえし,2020-12-08,2.0,8.0
17157,132195,こまえし,2020-12-09,1.0,9.0
17158,132195,こまえし,2020-12-10,1.0,10.0
17159,132195,こまえし,2020-12-11,4.0,13.0
17160,132195,こまえし,2020-12-12,0.0,11.0
17161,132195,こまえし,2020-12-13,3.0,11.0
17162,132195,こまえし,2020-12-14,1.0,12.0
17163,132195,こまえし,2020-12-15,1.0,11.0
17164,132195,こまえし,2020-12-16,1.0,11.0
17165,132195,こまえし,2020-12-17,2.0,12.0
17166,132195,こまえし,2020-12-18,5.0,13.0
17167,132195,こまえし,2020-12-19,3.0,16.0
17168,132195,こまえし,2020-12-20,1.0,14.0
17169,132195,こまえし,2020-12-21,1.0,14.0
17170,132195,こまえし,2020-12-22,0.0,13.0
17171,132195,こまえし,2020-12-23,0.0,12.0
17172,132195,こまえし,2020-12-24,5.0,15.0
17173,132195,こまえし,2020-12-25,3.0,13.0
17174,132195,こまえし,2020-12-26,2.0,12.0
17175,132195,こまえし,2020-12-27,3.0,14.0
17176,132195,こまえし,2020-12-28,1.0,14.0
17177,132195,こまえし,2020-12-29,3.0,17.0
17178,132195,こまえし,2020-12-30,5.0,22.0
17179,132195,こまえし,2020-12-31,4.0,21.0
17180,132195,こまえし,2021-01-01,4.0,22.0
17181,132195,こまえし,2021-01-02,2.0,22.0
17182,132195,こまえし,2021-01-03,3.0,22.0
17183,132195,こまえし,2021-01-04,2.0,23.0
17184,132195,こまえし,2021-01-05,3.0,23.0
17185,132195,こまえし,2021-01-06,2.0,20.0
17186,132195,こまえし,2021-01-07,4.0,20.0
17187,132195,こまえし,2021-01-08,8.0,24.0
17188,132195,こまえし,2021-01-09,7.0,29.0
17189,132195,こまえし,2021-01-10,6.0,32.0
17190,132195,こまえし,2021-01-11,3.0,33.0
17191,132195,こまえし,2021-01-12,6.0,36.0
17192,132195,こまえし,2021-01-13,5.0,39.0
17193,132195,こまえし,2021-01-14,2.0,37.0
17194,132195,こまえし,2021-01-15,4.0,33.0
17195,132195,こまえし,2021-01-16,4.0,30.0
17196,132195,こまえし,2021-01-17,9.0,33.0
17197,132195,こまえし,2021-01-18,4.0,34.0
17198,132195,こまえし,2021-01-19,6.0,34.0
17199,132195,こまえし,2021-01-20,5.0,34.0
17200,132195,こまえし,2021-01-21,3.0,35.0
17201,132195,こまえし,2021-01-22,5.0,36.0
17202,132195,こまえし,2021-01-23,6.0,38.0
17203,132195,こまえし,2021-01-24,7.0,36.0
17204,132195,こまえし,2021-01-25,8.0,40.0
17205,132195,こまえし,2021-01-26,8.0,42.0
17206,132195,こまえし,2021-01-27,4.0,41.0
17207,132195,こまえし,2021-01-28,1.0,39.0
17208,132195,こまえし,2021-01-29,2.0,36.0
17209,132195,こまえし,2021-01-30,1.0,31.0
17210,132195,こまえし,2021-01-31,4.0,28.0
17211,132195,こまえし,2021-02-01,1.0,21.0
17212,132195,こまえし,2021-02-02,3.0,16.0
17213,132195,こまえし,2021-02-03,3.0,15.0
17214,132195,こまえし,2021-02-04,6.0,20.0
17215,132195,こまえし,2021-02-05,3.0,21.0
17216,132195,こまえし,2021-02-06,3.0,23.0
17217,132195,こまえし,2021-02-07,3.0,22.0
17218,132195,こまえし,2021-02-08,7.0,28.0
17219,132195,こまえし,2021-02-09,1.0,26.0
17220,132195,こまえし,2021-02-10,3.0,26.0
17221,132195,こまえし,2021-02-11,0.0,20.0
17222,132195,こまえし,2021-02-12,2.0,19.0
17223,132195,こまえし,2021-02-13,2.0,18.0
17224,132195,こまえし,2021-02-14,6.0,21.0
17225,132195,こまえし,2021-02-15,1.0,15.0
17226,132195,こまえし,2021-02-16,2.0,16.0
17227,132195,こまえし,2021-02-17,1.0,14.0
17228,132195,こまえし,2021-02-18,3.0,17.0
17229,132195,こまえし,2021-02-19,1.0,16.0
17230,132195,こまえし,2021-02-20,2.0,16.0
17231,132195,こまえし,2021-02-21,3.0,13.0
17232,132195,こまえし,2021-02-22,1.0,13.0
17233,132195,こまえし,2021-02-23,1.0,12.0
17234,132195,こまえし,2021-02-24,0.0,11.0
17235,132195,こまえし,2021-02-25,2.0,10.0
17236,132195,こまえし,2021-02-26,0.0,9.0
17237,132195,こまえし,2021-02-27,2.0,9.0
17238,132195,こまえし,2021-02-28,0.0,6.0
17239,132195,こまえし,2021-03-01,0.0,5.0
17240,132195,こまえし,2021-03-02,0.0,4.0
17241,132195,こまえし,2021-03-03,1.0,5.0
17242,132195,こまえし,2021-03-04,0.0,3.0
17243,132195,こまえし,2021-03-05,1.0,4.0
17244,132195,こまえし,2021-03-06,1.0,3.0
17245,132195,こまえし,2021-03-07,1.0,4.0
17246,132195,こまえし,2021-03-08,0.0,4.0
17247,132195,こまえし,2021-03-09,1.0,5.0
17248,132195,こまえし,2021-03-10,2.0,6.0
17249,132195,こまえし,2021-03-11,1.0,7.0
17250,132195,こまえし,2021-03-12,2.0,8.0
17251,132195,こまえし,2021-03-13,0.0,7.0
17252,132195,こまえし,2021-03-14,0.0,6.0
17253,132195,こまえし,2021-03-15,1.0,7.0
17254,132195,こまえし,2021-03-16,0.0,6.0
17255,132195,こまえし,2021-03-17,0.0,4.0
17256,132195,こまえし,2021-03-18,1.0,4.0
17257,132195,こまえし,2021-03-19,0.0,2.0
17258,132195,こまえし,2021-03-20,0.0,2.0
17259,132195,こまえし,2021-03-21,0.0,2.0
17260,132195,こまえし,2021-03-22,0.0,1.0
17261,132195,こまえし,2021-03-23,1.0,2.0
17262,132195,こまえし,2021-03-24,3.0,5.0
17263,132195,こまえし,2021-03-25,1.0,5.0
17264,132195,こまえし,2021-03-26,2.0,7.0
17265,132195,こまえし,2021-03-27,3.0,10.0
17266,132195,こまえし,2021-03-28,2.0,12.0
17267,132195,こまえし,2021-03-29,1.0,13.0
17268,132195,こまえし,2021-03-30,0.0,12.0
17269,132195,こまえし,2021-03-31,3.0,12.0
17270,132195,こまえし,2021-04-01,1.0,12.0
17271,132195,こまえし,2021-04-02,3.0,13.0
17272,132195,こまえし,2021-04-03,4.0,14.0
17273,132195,こまえし,2021-04-04,1.0,13.0
17274,132195,こまえし,2021-04-05,1.0,13.0
17275,132195,こまえし,2021-04-06,1.0,14.0
17276,132195,こまえし,2021-04-07,3.0,14.0
17277,132195,こまえし,2021-04-08,2.0,15.0
17278,132195,こまえし,2021-04-09,0.0,12.0
17279,132195,こまえし,2021-04-10,1.0,9.0
17280,132195,こまえし,2021-04-11,4.0,12.0
17281,132195,こまえし,2021-04-12,1.0,12.0
17282,132195,こまえし,2021-04-13,1.0,12.0
17283,132195,こまえし,2021-04-14,4.0,13.0
17284,132195,こまえし,2021-04-15,2.0,13.0
17285,132195,こまえし,2021-04-16,3.0,16.0
17286,132195,こまえし,2021-04-17,2.0,17.0
17287,132195,こまえし,2021-04-18,7.0,20.0
17288,132195,こまえし,2021-04-19,0.0,19.0
17289,132195,こまえし,2021-04-20,4.0,22.0
17290,132195,こまえし,2021-04-21,9.0,27.0
17291,132195,こまえし,2021-04-22,3.0,28.0
17292,132195,こまえし,2021-04-23,5.0,30.0
17293,132195,こまえし,2021-04-24,4.0,32.0
17294,132195,こまえし,2021-04-25,3.0,28.0
17295,132195,こまえし,2021-04-26,2.0,30.0
17296,132195,こまえし,2021-04-27,0.0,26.0
17297,132195,こまえし,2021-04-28,2.0,19.0
17298,132195,こまえし,2021-04-29,6.0,22.0
17299,132195,こまえし,2021-04-30,6.0,23.0
17300,132195,こまえし,2021-05-01,4.0,23.0
17301,132195,こまえし,2021-05-02,7.0,27.0
17302,132195,こまえし,2021-05-03,1.0,26.0
17303,132195,こまえし,2021-05-04,4.0,30.0
17304,132195,こまえし,2021-05-05,4.0,32.0
17305,132195,こまえし,2021-05-06,1.0,27.0
17306,132195,こまえし,2021-05-07,4.0,25.0
17307,132195,こまえし,2021-05-08,5.0,26.0
17308,132195,こまえし,2021-05-09,5.0,24.0
