,group_code,ruby,date,count_1day,count_7days,jp_order
19511,132217,きよせし,2021-03-11,0.0,1.0,16
19512,132217,きよせし,2021-03-12,0.0,1.0,16
19513,132217,きよせし,2021-03-13,1.0,2.0,16
19514,132217,きよせし,2021-03-14,1.0,3.0,16
19515,132217,きよせし,2021-03-15,0.0,3.0,16
19516,132217,きよせし,2021-03-16,1.0,4.0,16
19517,132217,きよせし,2021-03-17,1.0,4.0,16
19518,132217,きよせし,2021-03-18,0.0,4.0,16
19519,132217,きよせし,2021-03-19,0.0,4.0,16
19520,132217,きよせし,2021-03-20,0.0,3.0,16
19521,132217,きよせし,2021-03-21,0.0,2.0,16
19522,132217,きよせし,2021-03-22,0.0,2.0,16
19523,132217,きよせし,2021-03-23,3.0,4.0,16
19524,132217,きよせし,2021-03-24,0.0,3.0,16
19525,132217,きよせし,2021-03-25,0.0,3.0,16
19526,132217,きよせし,2021-03-26,0.0,3.0,16
19527,132217,きよせし,2021-03-27,2.0,5.0,16
19528,132217,きよせし,2021-03-28,0.0,5.0,16
19529,132217,きよせし,2021-03-29,0.0,5.0,16
19530,132217,きよせし,2021-03-30,1.0,3.0,16
19531,132217,きよせし,2021-03-31,1.0,4.0,16
19532,132217,きよせし,2021-04-01,1.0,5.0,16
19533,132217,きよせし,2021-04-02,0.0,5.0,16
19534,132217,きよせし,2021-04-03,2.0,5.0,16
19535,132217,きよせし,2021-04-04,3.0,8.0,16
19536,132217,きよせし,2021-04-05,1.0,9.0,16
19537,132217,きよせし,2021-04-06,0.0,8.0,16
19538,132217,きよせし,2021-04-07,2.0,9.0,16
19539,132217,きよせし,2021-04-08,1.0,9.0,16
19540,132217,きよせし,2021-04-09,2.0,11.0,16
19541,132217,きよせし,2021-04-10,1.0,10.0,16
19542,132217,きよせし,2021-04-11,0.0,7.0,16
19543,132217,きよせし,2021-04-12,1.0,7.0,16
19544,132217,きよせし,2021-04-13,0.0,7.0,16
19545,132217,きよせし,2021-04-14,0.0,5.0,16
19546,132217,きよせし,2021-04-15,1.0,5.0,16
19547,132217,きよせし,2021-04-16,0.0,3.0,16
19548,132217,きよせし,2021-04-17,1.0,3.0,16
19549,132217,きよせし,2021-04-18,1.0,4.0,16
19550,132217,きよせし,2021-04-19,0.0,3.0,16
19551,132217,きよせし,2021-04-20,2.0,5.0,16
19552,132217,きよせし,2021-04-21,2.0,7.0,16
19553,132217,きよせし,2021-04-22,0.0,6.0,16
19554,132217,きよせし,2021-04-23,1.0,7.0,16
19555,132217,きよせし,2021-04-24,3.0,9.0,16
19556,132217,きよせし,2021-04-25,1.0,9.0,16
19557,132217,きよせし,2021-04-26,2.0,11.0,16
19558,132217,きよせし,2021-04-27,3.0,12.0,16
19559,132217,きよせし,2021-04-28,0.0,10.0,16
19560,132217,きよせし,2021-04-29,5.0,15.0,16
19561,132217,きよせし,2021-04-30,0.0,14.0,16
19562,132217,きよせし,2021-05-01,2.0,13.0,16
19563,132217,きよせし,2021-05-02,3.0,15.0,16
19564,132217,きよせし,2021-05-03,1.0,14.0,16
19565,132217,きよせし,2021-05-04,4.0,15.0,16
19566,132217,きよせし,2021-05-05,4.0,19.0,16
19567,132217,きよせし,2021-05-06,1.0,15.0,16
19568,132217,きよせし,2021-05-07,6.0,21.0,16
19569,132217,きよせし,2021-05-08,6.0,25.0,16
19570,132217,きよせし,2021-05-09,3.0,25.0,16
19571,132217,きよせし,2021-05-10,4.0,28.0,16
19572,132217,きよせし,2021-05-11,3.0,27.0,16
19573,132217,きよせし,2021-05-12,5.0,28.0,16
19574,132217,きよせし,2021-05-13,4.0,31.0,16
19575,132217,きよせし,2021-05-14,1.0,26.0,16
19576,132217,きよせし,2021-05-15,2.0,22.0,16
19577,132217,きよせし,2021-05-16,2.0,21.0,16
19578,132217,きよせし,2021-05-17,1.0,18.0,16
19579,132217,きよせし,2021-05-18,2.0,17.0,16
19580,132217,きよせし,2021-05-19,3.0,15.0,16
19581,132217,きよせし,2021-05-20,1.0,12.0,16
19582,132217,きよせし,2021-05-21,1.0,12.0,16
19583,132217,きよせし,2021-05-22,3.0,13.0,16
19584,132217,きよせし,2021-05-23,4.0,15.0,16
19585,132217,きよせし,2021-05-24,1.0,15.0,16
19586,132217,きよせし,2021-05-25,3.0,16.0,16
19587,132217,きよせし,2021-05-26,2.0,15.0,16
19588,132217,きよせし,2021-05-27,0.0,14.0,16
19589,132217,きよせし,2021-05-28,1.0,14.0,16
19590,132217,きよせし,2021-05-29,0.0,11.0,16
19591,132217,きよせし,2021-05-30,1.0,8.0,16
19592,132217,きよせし,2021-05-31,2.0,9.0,16
19593,132217,きよせし,2021-06-01,1.0,7.0,16
19594,132217,きよせし,2021-06-02,0.0,5.0,16
19595,132217,きよせし,2021-06-03,1.0,6.0,16
19596,132217,きよせし,2021-06-04,0.0,5.0,16
19597,132217,きよせし,2021-06-05,1.0,6.0,16
19598,132217,きよせし,2021-06-06,0.0,5.0,16
19599,132217,きよせし,2021-06-07,1.0,4.0,16
19600,132217,きよせし,2021-06-08,0.0,3.0,16
19601,132217,きよせし,2021-06-09,0.0,3.0,16
19602,132217,きよせし,2021-06-10,1.0,3.0,16
19603,132217,きよせし,2021-06-11,0.0,3.0,16
19604,132217,きよせし,2021-06-12,0.0,2.0,16
19605,132217,きよせし,2021-06-13,0.0,2.0,16
19606,132217,きよせし,2021-06-14,1.0,2.0,16
19607,132217,きよせし,2021-06-15,1.0,3.0,16
19608,132217,きよせし,2021-06-16,3.0,6.0,16
19609,132217,きよせし,2021-06-17,1.0,6.0,16
19610,132217,きよせし,2021-06-18,2.0,8.0,16
19611,132217,きよせし,2021-06-19,0.0,8.0,16
19612,132217,きよせし,2021-06-20,0.0,8.0,16
19613,132217,きよせし,2021-06-21,0.0,7.0,16
19614,132217,きよせし,2021-06-22,2.0,8.0,16
19615,132217,きよせし,2021-06-23,1.0,6.0,16
19616,132217,きよせし,2021-06-24,2.0,7.0,16
19617,132217,きよせし,2021-06-25,2.0,7.0,16
19618,132217,きよせし,2021-06-26,1.0,8.0,16
19619,132217,きよせし,2021-06-27,1.0,9.0,16
19620,132217,きよせし,2021-06-28,1.0,10.0,16
19621,132217,きよせし,2021-06-29,4.0,12.0,16
19622,132217,きよせし,2021-06-30,2.0,13.0,16
19623,132217,きよせし,2021-07-01,3.0,14.0,16
19624,132217,きよせし,2021-07-02,2.0,14.0,16
19625,132217,きよせし,2021-07-03,0.0,13.0,16
19626,132217,きよせし,2021-07-04,2.0,14.0,16
19627,132217,きよせし,2021-07-05,0.0,13.0,16
19628,132217,きよせし,2021-07-06,0.0,9.0,16
19629,132217,きよせし,2021-07-07,6.0,13.0,16
19630,132217,きよせし,2021-07-08,1.0,11.0,16
19631,132217,きよせし,2021-07-09,1.0,10.0,16
19632,132217,きよせし,2021-07-10,3.0,13.0,16
19633,132217,きよせし,2021-07-11,2.0,13.0,16
19634,132217,きよせし,2021-07-12,0.0,13.0,16
19635,132217,きよせし,2021-07-13,0.0,13.0,16
19636,132217,きよせし,2021-07-14,3.0,10.0,16
19637,132217,きよせし,2021-07-15,2.0,11.0,16
19638,132217,きよせし,2021-07-16,6.0,16.0,16
19639,132217,きよせし,2021-07-17,3.0,16.0,16
19640,132217,きよせし,2021-07-18,2.0,16.0,16
19641,132217,きよせし,2021-07-19,3.0,19.0,16
19642,132217,きよせし,2021-07-20,2.0,21.0,16
19643,132217,きよせし,2021-07-21,2.0,20.0,16
19644,132217,きよせし,2021-07-22,4.0,22.0,16
19645,132217,きよせし,2021-07-23,2.0,18.0,16
19646,132217,きよせし,2021-07-24,4.0,19.0,16
19647,132217,きよせし,2021-07-25,5.0,22.0,16
19648,132217,きよせし,2021-07-26,5.0,24.0,16
19649,132217,きよせし,2021-07-27,2.0,24.0,16
19650,132217,きよせし,2021-07-28,3.0,25.0,16
19651,132217,きよせし,2021-07-29,13.0,34.0,16
19652,132217,きよせし,2021-07-30,1.0,33.0,16
19653,132217,きよせし,2021-07-31,10.0,39.0,16
19654,132217,きよせし,2021-08-01,12.0,46.0,16
19655,132217,きよせし,2021-08-02,4.0,45.0,16
19656,132225,ひがしくるめし,2020-04-22,0.0,1.0,45
19657,132225,ひがしくるめし,2020-04-23,0.0,1.0,45
19658,132225,ひがしくるめし,2020-04-24,0.0,1.0,45
19659,132225,ひがしくるめし,2020-04-25,0.0,1.0,45
19660,132225,ひがしくるめし,2020-04-26,0.0,0.0,45
19661,132225,ひがしくるめし,2020-04-27,0.0,0.0,45
19662,132225,ひがしくるめし,2020-04-28,0.0,0.0,45
19663,132225,ひがしくるめし,2020-04-29,0.0,0.0,45
19664,132225,ひがしくるめし,2020-04-30,0.0,0.0,45
19665,132225,ひがしくるめし,2020-05-01,0.0,0.0,45
19666,132225,ひがしくるめし,2020-05-02,0.0,0.0,45
19667,132225,ひがしくるめし,2020-05-03,0.0,0.0,45
19668,132225,ひがしくるめし,2020-05-04,0.0,0.0,45
19669,132225,ひがしくるめし,2020-05-05,0.0,0.0,45
19670,132225,ひがしくるめし,2020-05-06,0.0,0.0,45
19671,132225,ひがしくるめし,2020-05-07,0.0,0.0,45
19672,132225,ひがしくるめし,2020-05-08,0.0,0.0,45
19673,132225,ひがしくるめし,2020-05-09,0.0,0.0,45
19674,132225,ひがしくるめし,2020-05-10,0.0,0.0,45
19675,132225,ひがしくるめし,2020-05-11,0.0,0.0,45
19676,132225,ひがしくるめし,2020-05-12,0.0,0.0,45
19677,132225,ひがしくるめし,2020-05-13,3.0,3.0,45
19678,132225,ひがしくるめし,2020-05-14,0.0,3.0,45
19679,132225,ひがしくるめし,2020-05-15,0.0,3.0,45
19680,132225,ひがしくるめし,2020-05-16,0.0,3.0,45
19681,132225,ひがしくるめし,2020-05-17,0.0,3.0,45
19682,132225,ひがしくるめし,2020-05-18,0.0,3.0,45
19683,132225,ひがしくるめし,2020-05-19,0.0,3.0,45
19684,132225,ひがしくるめし,2020-05-20,0.0,0.0,45
19685,132225,ひがしくるめし,2020-05-21,0.0,0.0,45
19686,132225,ひがしくるめし,2020-05-22,0.0,0.0,45
19687,132225,ひがしくるめし,2020-05-23,0.0,0.0,45
19688,132225,ひがしくるめし,2020-05-24,0.0,0.0,45
19689,132225,ひがしくるめし,2020-05-25,0.0,0.0,45
19690,132225,ひがしくるめし,2020-05-26,0.0,0.0,45
19691,132225,ひがしくるめし,2020-05-27,0.0,0.0,45
19692,132225,ひがしくるめし,2020-05-28,0.0,0.0,45
19693,132225,ひがしくるめし,2020-05-29,0.0,0.0,45
19694,132225,ひがしくるめし,2020-05-30,0.0,0.0,45
19695,132225,ひがしくるめし,2020-05-31,0.0,0.0,45
19696,132225,ひがしくるめし,2020-06-01,0.0,0.0,45
19697,132225,ひがしくるめし,2020-06-02,0.0,0.0,45
19698,132225,ひがしくるめし,2020-06-03,0.0,0.0,45
19699,132225,ひがしくるめし,2020-06-04,0.0,0.0,45
19700,132225,ひがしくるめし,2020-06-05,0.0,0.0,45
19701,132225,ひがしくるめし,2020-06-06,0.0,0.0,45
19702,132225,ひがしくるめし,2020-06-07,0.0,0.0,45
19703,132225,ひがしくるめし,2020-06-08,0.0,0.0,45
19704,132225,ひがしくるめし,2020-06-09,0.0,0.0,45
19705,132225,ひがしくるめし,2020-06-10,0.0,0.0,45
19706,132225,ひがしくるめし,2020-06-11,0.0,0.0,45
19707,132225,ひがしくるめし,2020-06-12,0.0,0.0,45
19708,132225,ひがしくるめし,2020-06-13,0.0,0.0,45
19709,132225,ひがしくるめし,2020-06-14,0.0,0.0,45
19710,132225,ひがしくるめし,2020-06-15,0.0,0.0,45
19711,132225,ひがしくるめし,2020-06-16,-1.0,-1.0,45
19712,132225,ひがしくるめし,2020-06-17,0.0,-1.0,45
19713,132225,ひがしくるめし,2020-06-18,0.0,-1.0,45
19714,132225,ひがしくるめし,2020-06-19,1.0,0.0,45
19715,132225,ひがしくるめし,2020-06-20,0.0,0.0,45
19716,132225,ひがしくるめし,2020-06-21,0.0,0.0,45
19717,132225,ひがしくるめし,2020-06-22,1.0,1.0,45
19718,132225,ひがしくるめし,2020-06-23,0.0,2.0,45
19719,132225,ひがしくるめし,2020-06-24,0.0,2.0,45
19720,132225,ひがしくるめし,2020-06-25,0.0,2.0,45
19721,132225,ひがしくるめし,2020-06-26,0.0,1.0,45
19722,132225,ひがしくるめし,2020-06-27,1.0,2.0,45
19723,132225,ひがしくるめし,2020-06-28,0.0,2.0,45
19724,132225,ひがしくるめし,2020-06-29,0.0,1.0,45
19725,132225,ひがしくるめし,2020-06-30,0.0,1.0,45
19726,132225,ひがしくるめし,2020-07-01,0.0,1.0,45
19727,132225,ひがしくるめし,2020-07-02,1.0,2.0,45
19728,132225,ひがしくるめし,2020-07-03,0.0,2.0,45
19729,132225,ひがしくるめし,2020-07-04,1.0,2.0,45
19730,132225,ひがしくるめし,2020-07-05,0.0,2.0,45
19731,132225,ひがしくるめし,2020-07-06,0.0,2.0,45
19732,132225,ひがしくるめし,2020-07-07,0.0,2.0,45
19733,132225,ひがしくるめし,2020-07-08,1.0,3.0,45
19734,132225,ひがしくるめし,2020-07-09,0.0,2.0,45
19735,132225,ひがしくるめし,2020-07-10,3.0,5.0,45
19736,132225,ひがしくるめし,2020-07-11,1.0,5.0,45
19737,132225,ひがしくるめし,2020-07-12,1.0,6.0,45
19738,132225,ひがしくるめし,2020-07-13,0.0,6.0,45
19739,132225,ひがしくるめし,2020-07-14,1.0,7.0,45
19740,132225,ひがしくるめし,2020-07-15,0.0,6.0,45
19741,132225,ひがしくるめし,2020-07-16,5.0,11.0,45
19742,132225,ひがしくるめし,2020-07-17,3.0,11.0,45
19743,132225,ひがしくるめし,2020-07-18,1.0,11.0,45
19744,132225,ひがしくるめし,2020-07-19,0.0,10.0,45
19745,132225,ひがしくるめし,2020-07-20,1.0,11.0,45
19746,132225,ひがしくるめし,2020-07-21,0.0,10.0,45
19747,132225,ひがしくるめし,2020-07-22,1.0,11.0,45
19748,132225,ひがしくるめし,2020-07-23,0.0,6.0,45
19749,132225,ひがしくるめし,2020-07-24,3.0,6.0,45
19750,132225,ひがしくるめし,2020-07-25,1.0,6.0,45
19751,132225,ひがしくるめし,2020-07-26,2.0,8.0,45
19752,132225,ひがしくるめし,2020-07-27,1.0,8.0,45
19753,132225,ひがしくるめし,2020-07-28,0.0,8.0,45
19754,132225,ひがしくるめし,2020-07-29,1.0,8.0,45
19755,132225,ひがしくるめし,2020-07-30,1.0,9.0,45
19756,132225,ひがしくるめし,2020-07-31,1.0,7.0,45
19757,132225,ひがしくるめし,2020-08-01,0.0,6.0,45
19758,132225,ひがしくるめし,2020-08-02,1.0,5.0,45
19759,132225,ひがしくるめし,2020-08-03,1.0,5.0,45
19760,132225,ひがしくるめし,2020-08-04,0.0,5.0,45
19761,132225,ひがしくるめし,2020-08-05,0.0,4.0,45
19762,132225,ひがしくるめし,2020-08-06,0.0,3.0,45
19763,132225,ひがしくるめし,2020-08-07,0.0,2.0,45
19764,132225,ひがしくるめし,2020-08-08,2.0,4.0,45
19765,132225,ひがしくるめし,2020-08-09,0.0,3.0,45
19766,132225,ひがしくるめし,2020-08-10,1.0,3.0,45
19767,132225,ひがしくるめし,2020-08-11,0.0,3.0,45
19768,132225,ひがしくるめし,2020-08-12,1.0,4.0,45
19769,132225,ひがしくるめし,2020-08-13,0.0,4.0,45
19770,132225,ひがしくるめし,2020-08-14,0.0,4.0,45
19771,132225,ひがしくるめし,2020-08-15,1.0,3.0,45
19772,132225,ひがしくるめし,2020-08-16,1.0,4.0,45
19773,132225,ひがしくるめし,2020-08-17,0.0,3.0,45
19774,132225,ひがしくるめし,2020-08-18,0.0,3.0,45
19775,132225,ひがしくるめし,2020-08-19,0.0,2.0,45
19776,132225,ひがしくるめし,2020-08-20,1.0,3.0,45
19777,132225,ひがしくるめし,2020-08-21,0.0,3.0,45
19778,132225,ひがしくるめし,2020-08-22,1.0,3.0,45
19779,132225,ひがしくるめし,2020-08-23,1.0,3.0,45
19780,132225,ひがしくるめし,2020-08-24,0.0,3.0,45
19781,132225,ひがしくるめし,2020-08-25,0.0,3.0,45
19782,132225,ひがしくるめし,2020-08-26,0.0,3.0,45
19783,132225,ひがしくるめし,2020-08-27,0.0,2.0,45
19784,132225,ひがしくるめし,2020-08-28,0.0,2.0,45
19785,132225,ひがしくるめし,2020-08-29,1.0,2.0,45
19786,132225,ひがしくるめし,2020-08-30,0.0,1.0,45
19787,132225,ひがしくるめし,2020-08-31,0.0,1.0,45
19788,132225,ひがしくるめし,2020-09-01,0.0,1.0,45
19789,132225,ひがしくるめし,2020-09-02,0.0,1.0,45
19790,132225,ひがしくるめし,2020-09-03,0.0,1.0,45
19791,132225,ひがしくるめし,2020-09-04,0.0,1.0,45
19792,132225,ひがしくるめし,2020-09-05,0.0,0.0,45
19793,132225,ひがしくるめし,2020-09-06,0.0,0.0,45
19794,132225,ひがしくるめし,2020-09-07,0.0,0.0,45
19795,132225,ひがしくるめし,2020-09-08,0.0,0.0,45
19796,132225,ひがしくるめし,2020-09-09,0.0,0.0,45
19797,132225,ひがしくるめし,2020-09-10,1.0,1.0,45
19798,132225,ひがしくるめし,2020-09-11,1.0,2.0,45
19799,132225,ひがしくるめし,2020-09-12,0.0,2.0,45
19800,132225,ひがしくるめし,2020-09-13,0.0,2.0,45
19801,132225,ひがしくるめし,2020-09-14,0.0,2.0,45
19802,132225,ひがしくるめし,2020-09-15,0.0,2.0,45
19803,132225,ひがしくるめし,2020-09-16,0.0,2.0,45
19804,132225,ひがしくるめし,2020-09-17,0.0,1.0,45
19805,132225,ひがしくるめし,2020-09-18,1.0,1.0,45
19806,132225,ひがしくるめし,2020-09-19,0.0,1.0,45
19807,132225,ひがしくるめし,2020-09-20,0.0,1.0,45
19808,132225,ひがしくるめし,2020-09-21,1.0,2.0,45
19809,132225,ひがしくるめし,2020-09-22,0.0,2.0,45
19810,132225,ひがしくるめし,2020-09-23,1.0,3.0,45
19811,132225,ひがしくるめし,2020-09-24,0.0,3.0,45
19812,132225,ひがしくるめし,2020-09-25,1.0,3.0,45
19813,132225,ひがしくるめし,2020-09-26,1.0,4.0,45
19814,132225,ひがしくるめし,2020-09-27,0.0,4.0,45
19815,132225,ひがしくるめし,2020-09-28,1.0,4.0,45
19816,132225,ひがしくるめし,2020-09-29,0.0,4.0,45
19817,132225,ひがしくるめし,2020-09-30,0.0,3.0,45
19818,132225,ひがしくるめし,2020-10-01,2.0,5.0,45
19819,132225,ひがしくるめし,2020-10-02,1.0,5.0,45
19820,132225,ひがしくるめし,2020-10-03,1.0,5.0,45
19821,132225,ひがしくるめし,2020-10-04,0.0,5.0,45
19822,132225,ひがしくるめし,2020-10-05,0.0,4.0,45
19823,132225,ひがしくるめし,2020-10-06,1.0,5.0,45
19824,132225,ひがしくるめし,2020-10-07,0.0,5.0,45
19825,132225,ひがしくるめし,2020-10-08,0.0,3.0,45
19826,132225,ひがしくるめし,2020-10-09,2.0,4.0,45
19827,132225,ひがしくるめし,2020-10-10,2.0,5.0,45
19828,132225,ひがしくるめし,2020-10-11,0.0,5.0,45
19829,132225,ひがしくるめし,2020-10-12,0.0,5.0,45
19830,132225,ひがしくるめし,2020-10-13,0.0,4.0,45
19831,132225,ひがしくるめし,2020-10-14,1.0,5.0,45
19832,132225,ひがしくるめし,2020-10-15,0.0,5.0,45
19833,132225,ひがしくるめし,2020-10-16,0.0,3.0,45
19834,132225,ひがしくるめし,2020-10-17,1.0,2.0,45
19835,132225,ひがしくるめし,2020-10-18,0.0,2.0,45
19836,132225,ひがしくるめし,2020-10-19,0.0,2.0,45
19837,132225,ひがしくるめし,2020-10-20,0.0,2.0,45
19838,132225,ひがしくるめし,2020-10-21,2.0,3.0,45
19839,132225,ひがしくるめし,2020-10-22,0.0,3.0,45
19840,132225,ひがしくるめし,2020-10-23,0.0,3.0,45
19841,132225,ひがしくるめし,2020-10-24,2.0,4.0,45
19842,132225,ひがしくるめし,2020-10-25,0.0,4.0,45
19843,132225,ひがしくるめし,2020-10-26,0.0,4.0,45
19844,132225,ひがしくるめし,2020-10-27,1.0,5.0,45
19845,132225,ひがしくるめし,2020-10-28,2.0,5.0,45
19846,132225,ひがしくるめし,2020-10-29,1.0,6.0,45
19847,132225,ひがしくるめし,2020-10-30,1.0,7.0,45
19848,132225,ひがしくるめし,2020-10-31,0.0,5.0,45
19849,132225,ひがしくるめし,2020-11-01,2.0,7.0,45
19850,132225,ひがしくるめし,2020-11-02,0.0,7.0,45
19851,132225,ひがしくるめし,2020-11-03,0.0,6.0,45
19852,132225,ひがしくるめし,2020-11-04,1.0,5.0,45
19853,132225,ひがしくるめし,2020-11-05,0.0,4.0,45
19854,132225,ひがしくるめし,2020-11-06,1.0,4.0,45
19855,132225,ひがしくるめし,2020-11-07,1.0,5.0,45
19856,132225,ひがしくるめし,2020-11-08,1.0,4.0,45
19857,132225,ひがしくるめし,2020-11-09,0.0,4.0,45
19858,132225,ひがしくるめし,2020-11-10,1.0,5.0,45
19859,132225,ひがしくるめし,2020-11-11,1.0,5.0,45
19860,132225,ひがしくるめし,2020-11-12,2.0,7.0,45
19861,132225,ひがしくるめし,2020-11-13,0.0,6.0,45
19862,132225,ひがしくるめし,2020-11-14,1.0,6.0,45
19863,132225,ひがしくるめし,2020-11-15,3.0,8.0,45
19864,132225,ひがしくるめし,2020-11-16,1.0,9.0,45
19865,132225,ひがしくるめし,2020-11-17,1.0,9.0,45
19866,132225,ひがしくるめし,2020-11-18,0.0,8.0,45
19867,132225,ひがしくるめし,2020-11-19,1.0,7.0,45
19868,132225,ひがしくるめし,2020-11-20,1.0,8.0,45
19869,132225,ひがしくるめし,2020-11-21,0.0,7.0,45
19870,132225,ひがしくるめし,2020-11-22,1.0,5.0,45
19871,132225,ひがしくるめし,2020-11-23,0.0,4.0,45
19872,132225,ひがしくるめし,2020-11-24,0.0,3.0,45
19873,132225,ひがしくるめし,2020-11-25,0.0,3.0,45
19874,132225,ひがしくるめし,2020-11-26,0.0,2.0,45
19875,132225,ひがしくるめし,2020-11-27,2.0,3.0,45
19876,132225,ひがしくるめし,2020-11-28,0.0,3.0,45
19877,132225,ひがしくるめし,2020-11-29,3.0,5.0,45
19878,132225,ひがしくるめし,2020-11-30,1.0,6.0,45
19879,132225,ひがしくるめし,2020-12-01,1.0,7.0,45
19880,132225,ひがしくるめし,2020-12-02,0.0,7.0,45
19881,132225,ひがしくるめし,2020-12-03,1.0,8.0,45
19882,132225,ひがしくるめし,2020-12-04,4.0,10.0,45
19883,132225,ひがしくるめし,2020-12-05,1.0,11.0,45
19884,132225,ひがしくるめし,2020-12-06,0.0,8.0,45
19885,132225,ひがしくるめし,2020-12-07,4.0,11.0,45
19886,132225,ひがしくるめし,2020-12-08,0.0,10.0,45
19887,132225,ひがしくるめし,2020-12-09,2.0,12.0,45
19888,132225,ひがしくるめし,2020-12-10,1.0,12.0,45
19889,132225,ひがしくるめし,2020-12-11,3.0,11.0,45
19890,132225,ひがしくるめし,2020-12-12,3.0,13.0,45
19891,132225,ひがしくるめし,2020-12-13,1.0,14.0,45
19892,132225,ひがしくるめし,2020-12-14,0.0,10.0,45
19893,132225,ひがしくるめし,2020-12-15,1.0,11.0,45
19894,132225,ひがしくるめし,2020-12-16,2.0,11.0,45
19895,132225,ひがしくるめし,2020-12-17,4.0,14.0,45
19896,132225,ひがしくるめし,2020-12-18,4.0,15.0,45
19897,132225,ひがしくるめし,2020-12-19,10.0,22.0,45
19898,132225,ひがしくるめし,2020-12-20,7.0,28.0,45
19899,132225,ひがしくるめし,2020-12-21,0.0,28.0,45
19900,132225,ひがしくるめし,2020-12-22,2.0,29.0,45
19901,132225,ひがしくるめし,2020-12-23,3.0,30.0,45
19902,132225,ひがしくるめし,2020-12-24,0.0,26.0,45
19903,132225,ひがしくるめし,2020-12-25,1.0,23.0,45
19904,132225,ひがしくるめし,2020-12-26,1.0,14.0,45
19905,132225,ひがしくるめし,2020-12-27,0.0,7.0,45
19906,132225,ひがしくるめし,2020-12-28,1.0,8.0,45
19907,132225,ひがしくるめし,2020-12-29,5.0,11.0,45
19908,132225,ひがしくるめし,2020-12-30,4.0,12.0,45
19909,132225,ひがしくるめし,2020-12-31,10.0,22.0,45
19910,132225,ひがしくるめし,2021-01-01,2.0,23.0,45
19911,132225,ひがしくるめし,2021-01-02,1.0,23.0,45
19912,132225,ひがしくるめし,2021-01-03,4.0,27.0,45
19913,132225,ひがしくるめし,2021-01-04,1.0,27.0,45
19914,132225,ひがしくるめし,2021-01-05,6.0,28.0,45
19915,132225,ひがしくるめし,2021-01-06,11.0,35.0,45
19916,132225,ひがしくるめし,2021-01-07,9.0,34.0,45
19917,132225,ひがしくるめし,2021-01-08,11.0,43.0,45
19918,132225,ひがしくるめし,2021-01-09,13.0,55.0,45
19919,132225,ひがしくるめし,2021-01-10,4.0,55.0,45
19920,132225,ひがしくるめし,2021-01-11,7.0,61.0,45
19921,132225,ひがしくるめし,2021-01-12,2.0,57.0,45
19922,132225,ひがしくるめし,2021-01-13,8.0,54.0,45
19923,132225,ひがしくるめし,2021-01-14,4.0,49.0,45
19924,132225,ひがしくるめし,2021-01-15,1.0,39.0,45
19925,132225,ひがしくるめし,2021-01-16,10.0,36.0,45
19926,132225,ひがしくるめし,2021-01-17,8.0,40.0,45
19927,132225,ひがしくるめし,2021-01-18,19.0,52.0,45
19928,132225,ひがしくるめし,2021-01-19,2.0,52.0,45
19929,132225,ひがしくるめし,2021-01-20,9.0,53.0,45
19930,132225,ひがしくるめし,2021-01-21,5.0,54.0,45
19931,132225,ひがしくるめし,2021-01-22,6.0,59.0,45
19932,132225,ひがしくるめし,2021-01-23,4.0,53.0,45
19933,132225,ひがしくるめし,2021-01-24,9.0,54.0,45
19934,132225,ひがしくるめし,2021-01-25,3.0,38.0,45
19935,132225,ひがしくるめし,2021-01-26,4.0,40.0,45
19936,132225,ひがしくるめし,2021-01-27,3.0,34.0,45
19937,132225,ひがしくるめし,2021-01-28,7.0,36.0,45
19938,132225,ひがしくるめし,2021-01-29,7.0,37.0,45
19939,132225,ひがしくるめし,2021-01-30,5.0,38.0,45
19940,132225,ひがしくるめし,2021-01-31,3.0,32.0,45
19941,132225,ひがしくるめし,2021-02-01,2.0,31.0,45
19942,132225,ひがしくるめし,2021-02-02,2.0,29.0,45
19943,132225,ひがしくるめし,2021-02-03,2.0,28.0,45
19944,132225,ひがしくるめし,2021-02-04,5.0,26.0,45
19945,132225,ひがしくるめし,2021-02-05,1.0,20.0,45
19946,132225,ひがしくるめし,2021-02-06,3.0,18.0,45
19947,132225,ひがしくるめし,2021-02-07,3.0,18.0,45
19948,132225,ひがしくるめし,2021-02-08,3.0,19.0,45
19949,132225,ひがしくるめし,2021-02-09,4.0,21.0,45
19950,132225,ひがしくるめし,2021-02-10,1.0,20.0,45
19951,132225,ひがしくるめし,2021-02-11,0.0,15.0,45
19952,132225,ひがしくるめし,2021-02-12,8.0,22.0,45
19953,132225,ひがしくるめし,2021-02-13,0.0,19.0,45
19954,132225,ひがしくるめし,2021-02-14,3.0,19.0,45
19955,132225,ひがしくるめし,2021-02-15,1.0,17.0,45
19956,132225,ひがしくるめし,2021-02-16,4.0,17.0,45
19957,132225,ひがしくるめし,2021-02-17,2.0,18.0,45
19958,132225,ひがしくるめし,2021-02-18,3.0,21.0,45
19959,132225,ひがしくるめし,2021-02-19,1.0,14.0,45
19960,132225,ひがしくるめし,2021-02-20,1.0,15.0,45
19961,132225,ひがしくるめし,2021-02-21,0.0,12.0,45
19962,132225,ひがしくるめし,2021-02-22,2.0,13.0,45
19963,132225,ひがしくるめし,2021-02-23,5.0,14.0,45
19964,132225,ひがしくるめし,2021-02-24,2.0,14.0,45
