,group_code,ruby,date,count_1day,count_7days,jp_order
16542,132144,こくぶんじし,2020-06-15,0.0,1.0,21
16543,132144,こくぶんじし,2020-06-16,0.0,1.0,21
16544,132144,こくぶんじし,2020-06-17,0.0,1.0,21
16545,132144,こくぶんじし,2020-06-18,0.0,1.0,21
16546,132144,こくぶんじし,2020-06-19,0.0,1.0,21
16547,132144,こくぶんじし,2020-06-20,0.0,0.0,21
16548,132144,こくぶんじし,2020-06-21,0.0,0.0,21
16549,132144,こくぶんじし,2020-06-22,0.0,0.0,21
16550,132144,こくぶんじし,2020-06-23,0.0,0.0,21
16551,132144,こくぶんじし,2020-06-24,0.0,0.0,21
16552,132144,こくぶんじし,2020-06-25,1.0,1.0,21
16553,132144,こくぶんじし,2020-06-26,0.0,1.0,21
16554,132144,こくぶんじし,2020-06-27,0.0,1.0,21
16555,132144,こくぶんじし,2020-06-28,0.0,1.0,21
16556,132144,こくぶんじし,2020-06-29,0.0,1.0,21
16557,132144,こくぶんじし,2020-06-30,0.0,1.0,21
16558,132144,こくぶんじし,2020-07-01,0.0,1.0,21
16559,132144,こくぶんじし,2020-07-02,0.0,0.0,21
16560,132144,こくぶんじし,2020-07-03,0.0,0.0,21
16561,132144,こくぶんじし,2020-07-04,0.0,0.0,21
16562,132144,こくぶんじし,2020-07-05,0.0,0.0,21
16563,132144,こくぶんじし,2020-07-06,0.0,0.0,21
16564,132144,こくぶんじし,2020-07-07,2.0,2.0,21
16565,132144,こくぶんじし,2020-07-08,0.0,2.0,21
16566,132144,こくぶんじし,2020-07-09,2.0,4.0,21
16567,132144,こくぶんじし,2020-07-10,2.0,6.0,21
16568,132144,こくぶんじし,2020-07-11,0.0,6.0,21
16569,132144,こくぶんじし,2020-07-12,0.0,6.0,21
16570,132144,こくぶんじし,2020-07-13,0.0,6.0,21
16571,132144,こくぶんじし,2020-07-14,1.0,5.0,21
16572,132144,こくぶんじし,2020-07-15,0.0,5.0,21
16573,132144,こくぶんじし,2020-07-16,2.0,5.0,21
16574,132144,こくぶんじし,2020-07-17,0.0,3.0,21
16575,132144,こくぶんじし,2020-07-18,1.0,4.0,21
16576,132144,こくぶんじし,2020-07-19,0.0,4.0,21
16577,132144,こくぶんじし,2020-07-20,1.0,5.0,21
16578,132144,こくぶんじし,2020-07-21,0.0,4.0,21
16579,132144,こくぶんじし,2020-07-22,0.0,4.0,21
16580,132144,こくぶんじし,2020-07-23,0.0,2.0,21
16581,132144,こくぶんじし,2020-07-24,1.0,3.0,21
16582,132144,こくぶんじし,2020-07-25,1.0,3.0,21
16583,132144,こくぶんじし,2020-07-26,0.0,3.0,21
16584,132144,こくぶんじし,2020-07-27,0.0,2.0,21
16585,132144,こくぶんじし,2020-07-28,1.0,3.0,21
16586,132144,こくぶんじし,2020-07-29,0.0,3.0,21
16587,132144,こくぶんじし,2020-07-30,0.0,3.0,21
16588,132144,こくぶんじし,2020-07-31,2.0,4.0,21
16589,132144,こくぶんじし,2020-08-01,4.0,7.0,21
16590,132144,こくぶんじし,2020-08-02,1.0,8.0,21
16591,132144,こくぶんじし,2020-08-03,5.0,13.0,21
16592,132144,こくぶんじし,2020-08-04,2.0,14.0,21
16593,132144,こくぶんじし,2020-08-05,3.0,17.0,21
16594,132144,こくぶんじし,2020-08-06,6.0,23.0,21
16595,132144,こくぶんじし,2020-08-07,0.0,21.0,21
16596,132144,こくぶんじし,2020-08-08,3.0,20.0,21
16597,132144,こくぶんじし,2020-08-09,3.0,22.0,21
16598,132144,こくぶんじし,2020-08-10,0.0,17.0,21
16599,132144,こくぶんじし,2020-08-11,0.0,15.0,21
16600,132144,こくぶんじし,2020-08-12,0.0,12.0,21
16601,132144,こくぶんじし,2020-08-13,0.0,6.0,21
16602,132144,こくぶんじし,2020-08-14,4.0,10.0,21
16603,132144,こくぶんじし,2020-08-15,1.0,8.0,21
16604,132144,こくぶんじし,2020-08-16,3.0,8.0,21
16605,132144,こくぶんじし,2020-08-17,1.0,9.0,21
16606,132144,こくぶんじし,2020-08-18,0.0,9.0,21
16607,132144,こくぶんじし,2020-08-19,0.0,9.0,21
16608,132144,こくぶんじし,2020-08-20,1.0,10.0,21
16609,132144,こくぶんじし,2020-08-21,0.0,6.0,21
16610,132144,こくぶんじし,2020-08-22,2.0,7.0,21
16611,132144,こくぶんじし,2020-08-23,0.0,4.0,21
16612,132144,こくぶんじし,2020-08-24,0.0,3.0,21
16613,132144,こくぶんじし,2020-08-25,0.0,3.0,21
16614,132144,こくぶんじし,2020-08-26,1.0,4.0,21
16615,132144,こくぶんじし,2020-08-27,1.0,4.0,21
16616,132144,こくぶんじし,2020-08-28,0.0,4.0,21
16617,132144,こくぶんじし,2020-08-29,0.0,2.0,21
16618,132144,こくぶんじし,2020-08-30,1.0,3.0,21
16619,132144,こくぶんじし,2020-08-31,3.0,6.0,21
16620,132144,こくぶんじし,2020-09-01,2.0,8.0,21
16621,132144,こくぶんじし,2020-09-02,0.0,7.0,21
16622,132144,こくぶんじし,2020-09-03,0.0,6.0,21
16623,132144,こくぶんじし,2020-09-04,1.0,7.0,21
16624,132144,こくぶんじし,2020-09-05,0.0,7.0,21
16625,132144,こくぶんじし,2020-09-06,2.0,8.0,21
16626,132144,こくぶんじし,2020-09-07,2.0,7.0,21
16627,132144,こくぶんじし,2020-09-08,0.0,5.0,21
16628,132144,こくぶんじし,2020-09-09,0.0,5.0,21
16629,132144,こくぶんじし,2020-09-10,0.0,5.0,21
16630,132144,こくぶんじし,2020-09-11,1.0,5.0,21
16631,132144,こくぶんじし,2020-09-12,0.0,5.0,21
16632,132144,こくぶんじし,2020-09-13,2.0,5.0,21
16633,132144,こくぶんじし,2020-09-14,0.0,3.0,21
16634,132144,こくぶんじし,2020-09-15,0.0,3.0,21
16635,132144,こくぶんじし,2020-09-16,0.0,3.0,21
16636,132144,こくぶんじし,2020-09-17,0.0,3.0,21
16637,132144,こくぶんじし,2020-09-18,1.0,3.0,21
16638,132144,こくぶんじし,2020-09-19,0.0,3.0,21
16639,132144,こくぶんじし,2020-09-20,0.0,1.0,21
16640,132144,こくぶんじし,2020-09-21,1.0,2.0,21
16641,132144,こくぶんじし,2020-09-22,0.0,2.0,21
16642,132144,こくぶんじし,2020-09-23,0.0,2.0,21
16643,132144,こくぶんじし,2020-09-24,0.0,2.0,21
16644,132144,こくぶんじし,2020-09-25,0.0,1.0,21
16645,132144,こくぶんじし,2020-09-26,0.0,1.0,21
16646,132144,こくぶんじし,2020-09-27,0.0,1.0,21
16647,132144,こくぶんじし,2020-09-28,1.0,1.0,21
16648,132144,こくぶんじし,2020-09-29,1.0,2.0,21
16649,132144,こくぶんじし,2020-09-30,1.0,3.0,21
16650,132144,こくぶんじし,2020-10-01,1.0,4.0,21
16651,132144,こくぶんじし,2020-10-02,1.0,5.0,21
16652,132144,こくぶんじし,2020-10-03,1.0,6.0,21
16653,132144,こくぶんじし,2020-10-04,1.0,7.0,21
16654,132144,こくぶんじし,2020-10-05,0.0,6.0,21
16655,132144,こくぶんじし,2020-10-06,0.0,5.0,21
16656,132144,こくぶんじし,2020-10-07,0.0,4.0,21
16657,132144,こくぶんじし,2020-10-08,1.0,4.0,21
16658,132144,こくぶんじし,2020-10-09,0.0,3.0,21
16659,132144,こくぶんじし,2020-10-10,3.0,5.0,21
16660,132144,こくぶんじし,2020-10-11,0.0,4.0,21
16661,132144,こくぶんじし,2020-10-12,3.0,7.0,21
16662,132144,こくぶんじし,2020-10-13,0.0,7.0,21
16663,132144,こくぶんじし,2020-10-14,0.0,7.0,21
16664,132144,こくぶんじし,2020-10-15,0.0,6.0,21
16665,132144,こくぶんじし,2020-10-16,0.0,6.0,21
16666,132144,こくぶんじし,2020-10-17,3.0,6.0,21
16667,132144,こくぶんじし,2020-10-18,0.0,6.0,21
16668,132144,こくぶんじし,2020-10-19,1.0,4.0,21
16669,132144,こくぶんじし,2020-10-20,0.0,4.0,21
16670,132144,こくぶんじし,2020-10-21,0.0,4.0,21
16671,132144,こくぶんじし,2020-10-22,0.0,4.0,21
16672,132144,こくぶんじし,2020-10-23,0.0,4.0,21
16673,132144,こくぶんじし,2020-10-24,1.0,2.0,21
16674,132144,こくぶんじし,2020-10-25,0.0,2.0,21
16675,132144,こくぶんじし,2020-10-26,0.0,1.0,21
16676,132144,こくぶんじし,2020-10-27,0.0,1.0,21
16677,132144,こくぶんじし,2020-10-28,0.0,1.0,21
16678,132144,こくぶんじし,2020-10-29,1.0,2.0,21
16679,132144,こくぶんじし,2020-10-30,0.0,2.0,21
16680,132144,こくぶんじし,2020-10-31,0.0,1.0,21
16681,132144,こくぶんじし,2020-11-01,2.0,3.0,21
16682,132144,こくぶんじし,2020-11-02,0.0,3.0,21
16683,132144,こくぶんじし,2020-11-03,0.0,3.0,21
16684,132144,こくぶんじし,2020-11-04,1.0,4.0,21
16685,132144,こくぶんじし,2020-11-05,0.0,3.0,21
16686,132144,こくぶんじし,2020-11-06,0.0,3.0,21
16687,132144,こくぶんじし,2020-11-07,2.0,5.0,21
16688,132144,こくぶんじし,2020-11-08,0.0,3.0,21
16689,132144,こくぶんじし,2020-11-09,0.0,3.0,21
16690,132144,こくぶんじし,2020-11-10,0.0,3.0,21
16691,132144,こくぶんじし,2020-11-11,1.0,3.0,21
16692,132144,こくぶんじし,2020-11-12,1.0,4.0,21
16693,132144,こくぶんじし,2020-11-13,2.0,6.0,21
16694,132144,こくぶんじし,2020-11-14,1.0,5.0,21
16695,132144,こくぶんじし,2020-11-15,0.0,5.0,21
16696,132144,こくぶんじし,2020-11-16,0.0,5.0,21
16697,132144,こくぶんじし,2020-11-17,0.0,5.0,21
16698,132144,こくぶんじし,2020-11-18,2.0,6.0,21
16699,132144,こくぶんじし,2020-11-19,2.0,7.0,21
16700,132144,こくぶんじし,2020-11-20,2.0,7.0,21
16701,132144,こくぶんじし,2020-11-21,3.0,9.0,21
16702,132144,こくぶんじし,2020-11-22,4.0,13.0,21
16703,132144,こくぶんじし,2020-11-23,0.0,13.0,21
16704,132144,こくぶんじし,2020-11-24,0.0,13.0,21
16705,132144,こくぶんじし,2020-11-25,1.0,12.0,21
16706,132144,こくぶんじし,2020-11-26,0.0,10.0,21
16707,132144,こくぶんじし,2020-11-27,2.0,10.0,21
16708,132144,こくぶんじし,2020-11-28,4.0,11.0,21
16709,132144,こくぶんじし,2020-11-29,3.0,10.0,21
16710,132144,こくぶんじし,2020-11-30,1.0,11.0,21
16711,132144,こくぶんじし,2020-12-01,4.0,15.0,21
16712,132144,こくぶんじし,2020-12-02,1.0,15.0,21
16713,132144,こくぶんじし,2020-12-03,1.0,16.0,21
16714,132144,こくぶんじし,2020-12-04,4.0,18.0,21
16715,132144,こくぶんじし,2020-12-05,5.0,19.0,21
16716,132144,こくぶんじし,2020-12-06,2.0,18.0,21
16717,132144,こくぶんじし,2020-12-07,1.0,18.0,21
16718,132144,こくぶんじし,2020-12-08,2.0,16.0,21
16719,132144,こくぶんじし,2020-12-09,1.0,16.0,21
16720,132144,こくぶんじし,2020-12-10,3.0,18.0,21
16721,132144,こくぶんじし,2020-12-11,3.0,17.0,21
16722,132144,こくぶんじし,2020-12-12,3.0,15.0,21
16723,132144,こくぶんじし,2020-12-13,5.0,18.0,21
16724,132144,こくぶんじし,2020-12-14,1.0,18.0,21
16725,132144,こくぶんじし,2020-12-15,1.0,17.0,21
16726,132144,こくぶんじし,2020-12-16,2.0,18.0,21
16727,132144,こくぶんじし,2020-12-17,5.0,20.0,21
16728,132144,こくぶんじし,2020-12-18,1.0,18.0,21
16729,132144,こくぶんじし,2020-12-19,1.0,16.0,21
16730,132144,こくぶんじし,2020-12-20,3.0,14.0,21
16731,132144,こくぶんじし,2020-12-21,5.0,18.0,21
16732,132144,こくぶんじし,2020-12-22,0.0,17.0,21
16733,132144,こくぶんじし,2020-12-23,1.0,16.0,21
16734,132144,こくぶんじし,2020-12-24,5.0,16.0,21
16735,132144,こくぶんじし,2020-12-25,2.0,17.0,21
16736,132144,こくぶんじし,2020-12-26,4.0,20.0,21
16737,132144,こくぶんじし,2020-12-27,2.0,19.0,21
16738,132144,こくぶんじし,2020-12-28,0.0,14.0,21
16739,132144,こくぶんじし,2020-12-29,5.0,19.0,21
16740,132144,こくぶんじし,2020-12-30,3.0,21.0,21
16741,132144,こくぶんじし,2020-12-31,6.0,22.0,21
16742,132144,こくぶんじし,2021-01-01,11.0,31.0,21
16743,132144,こくぶんじし,2021-01-02,3.0,30.0,21
16744,132144,こくぶんじし,2021-01-03,10.0,38.0,21
16745,132144,こくぶんじし,2021-01-04,7.0,45.0,21
16746,132144,こくぶんじし,2021-01-05,2.0,42.0,21
16747,132144,こくぶんじし,2021-01-06,9.0,48.0,21
16748,132144,こくぶんじし,2021-01-07,16.0,58.0,21
16749,132144,こくぶんじし,2021-01-08,4.0,51.0,21
16750,132144,こくぶんじし,2021-01-09,14.0,62.0,21
16751,132144,こくぶんじし,2021-01-10,10.0,62.0,21
16752,132144,こくぶんじし,2021-01-11,12.0,67.0,21
16753,132144,こくぶんじし,2021-01-12,6.0,71.0,21
16754,132144,こくぶんじし,2021-01-13,7.0,69.0,21
16755,132144,こくぶんじし,2021-01-14,7.0,60.0,21
16756,132144,こくぶんじし,2021-01-15,9.0,65.0,21
16757,132144,こくぶんじし,2021-01-16,12.0,63.0,21
16758,132144,こくぶんじし,2021-01-17,7.0,60.0,21
16759,132144,こくぶんじし,2021-01-18,9.0,57.0,21
16760,132144,こくぶんじし,2021-01-19,5.0,56.0,21
16761,132144,こくぶんじし,2021-01-20,4.0,53.0,21
16762,132144,こくぶんじし,2021-01-21,12.0,58.0,21
16763,132144,こくぶんじし,2021-01-22,9.0,58.0,21
16764,132144,こくぶんじし,2021-01-23,4.0,50.0,21
16765,132144,こくぶんじし,2021-01-24,2.0,45.0,21
16766,132144,こくぶんじし,2021-01-25,0.0,36.0,21
16767,132144,こくぶんじし,2021-01-26,4.0,35.0,21
16768,132144,こくぶんじし,2021-01-27,6.0,37.0,21
16769,132144,こくぶんじし,2021-01-28,8.0,33.0,21
16770,132144,こくぶんじし,2021-01-29,4.0,28.0,21
16771,132144,こくぶんじし,2021-01-30,4.0,28.0,21
16772,132144,こくぶんじし,2021-01-31,7.0,33.0,21
16773,132144,こくぶんじし,2021-02-01,3.0,36.0,21
16774,132144,こくぶんじし,2021-02-02,5.0,37.0,21
16775,132144,こくぶんじし,2021-02-03,6.0,37.0,21
16776,132144,こくぶんじし,2021-02-04,4.0,33.0,21
16777,132144,こくぶんじし,2021-02-05,4.0,33.0,21
16778,132144,こくぶんじし,2021-02-06,1.0,30.0,21
16779,132144,こくぶんじし,2021-02-07,2.0,25.0,21
16780,132144,こくぶんじし,2021-02-08,3.0,25.0,21
16781,132144,こくぶんじし,2021-02-09,1.0,21.0,21
16782,132144,こくぶんじし,2021-02-10,4.0,19.0,21
16783,132144,こくぶんじし,2021-02-11,1.0,16.0,21
16784,132144,こくぶんじし,2021-02-12,2.0,14.0,21
16785,132144,こくぶんじし,2021-02-13,0.0,13.0,21
16786,132144,こくぶんじし,2021-02-14,2.0,13.0,21
16787,132144,こくぶんじし,2021-02-15,6.0,16.0,21
16788,132144,こくぶんじし,2021-02-16,1.0,16.0,21
16789,132144,こくぶんじし,2021-02-17,1.0,13.0,21
16790,132144,こくぶんじし,2021-02-18,5.0,17.0,21
16791,132144,こくぶんじし,2021-02-19,2.0,17.0,21
16792,132144,こくぶんじし,2021-02-20,1.0,18.0,21
16793,132144,こくぶんじし,2021-02-21,0.0,16.0,21
16794,132144,こくぶんじし,2021-02-22,0.0,10.0,21
16795,132144,こくぶんじし,2021-02-23,0.0,9.0,21
16796,132144,こくぶんじし,2021-02-24,0.0,8.0,21
16797,132144,こくぶんじし,2021-02-25,0.0,3.0,21
16798,132144,こくぶんじし,2021-02-26,1.0,2.0,21
16799,132144,こくぶんじし,2021-02-27,1.0,2.0,21
16800,132144,こくぶんじし,2021-02-28,1.0,3.0,21
16801,132144,こくぶんじし,2021-03-01,1.0,4.0,21
16802,132144,こくぶんじし,2021-03-02,3.0,7.0,21
16803,132144,こくぶんじし,2021-03-03,5.0,12.0,21
16804,132144,こくぶんじし,2021-03-04,1.0,13.0,21
16805,132144,こくぶんじし,2021-03-05,4.0,16.0,21
16806,132144,こくぶんじし,2021-03-06,5.0,20.0,21
16807,132144,こくぶんじし,2021-03-07,1.0,20.0,21
16808,132144,こくぶんじし,2021-03-08,0.0,19.0,21
16809,132144,こくぶんじし,2021-03-09,2.0,18.0,21
16810,132144,こくぶんじし,2021-03-10,2.0,15.0,21
16811,132144,こくぶんじし,2021-03-11,2.0,16.0,21
16812,132144,こくぶんじし,2021-03-12,1.0,13.0,21
16813,132144,こくぶんじし,2021-03-13,1.0,9.0,21
16814,132144,こくぶんじし,2021-03-14,1.0,9.0,21
16815,132144,こくぶんじし,2021-03-15,2.0,11.0,21
16816,132144,こくぶんじし,2021-03-16,4.0,13.0,21
16817,132144,こくぶんじし,2021-03-17,1.0,12.0,21
16818,132144,こくぶんじし,2021-03-18,1.0,11.0,21
16819,132144,こくぶんじし,2021-03-19,0.0,10.0,21
16820,132144,こくぶんじし,2021-03-20,3.0,12.0,21
16821,132144,こくぶんじし,2021-03-21,3.0,14.0,21
16822,132144,こくぶんじし,2021-03-22,0.0,12.0,21
16823,132144,こくぶんじし,2021-03-23,1.0,9.0,21
16824,132144,こくぶんじし,2021-03-24,3.0,11.0,21
16825,132144,こくぶんじし,2021-03-25,1.0,11.0,21
16826,132144,こくぶんじし,2021-03-26,2.0,13.0,21
16827,132144,こくぶんじし,2021-03-27,1.0,11.0,21
16828,132144,こくぶんじし,2021-03-28,2.0,10.0,21
16829,132144,こくぶんじし,2021-03-29,0.0,10.0,21
16830,132144,こくぶんじし,2021-03-30,2.0,11.0,21
16831,132144,こくぶんじし,2021-03-31,3.0,11.0,21
16832,132144,こくぶんじし,2021-04-01,1.0,11.0,21
16833,132144,こくぶんじし,2021-04-02,2.0,11.0,21
16834,132144,こくぶんじし,2021-04-03,2.0,12.0,21
16835,132144,こくぶんじし,2021-04-04,1.0,11.0,21
16836,132144,こくぶんじし,2021-04-05,0.0,11.0,21
16837,132144,こくぶんじし,2021-04-06,1.0,10.0,21
16838,132144,こくぶんじし,2021-04-07,4.0,11.0,21
16839,132144,こくぶんじし,2021-04-08,2.0,12.0,21
16840,132144,こくぶんじし,2021-04-09,0.0,10.0,21
16841,132144,こくぶんじし,2021-04-10,2.0,10.0,21
16842,132144,こくぶんじし,2021-04-11,5.0,14.0,21
16843,132144,こくぶんじし,2021-04-12,2.0,16.0,21
16844,132144,こくぶんじし,2021-04-13,3.0,18.0,21
16845,132144,こくぶんじし,2021-04-14,0.0,14.0,21
16846,132144,こくぶんじし,2021-04-15,2.0,14.0,21
16847,132144,こくぶんじし,2021-04-16,4.0,18.0,21
16848,132144,こくぶんじし,2021-04-17,5.0,21.0,21
16849,132144,こくぶんじし,2021-04-18,3.0,19.0,21
16850,132144,こくぶんじし,2021-04-19,4.0,21.0,21
16851,132144,こくぶんじし,2021-04-20,1.0,19.0,21
16852,132144,こくぶんじし,2021-04-21,5.0,24.0,21
16853,132144,こくぶんじし,2021-04-22,3.0,25.0,21
16854,132144,こくぶんじし,2021-04-23,3.0,24.0,21
16855,132144,こくぶんじし,2021-04-24,5.0,24.0,21
16856,132144,こくぶんじし,2021-04-25,6.0,27.0,21
16857,132144,こくぶんじし,2021-04-26,1.0,24.0,21
16858,132144,こくぶんじし,2021-04-27,4.0,27.0,21
16859,132144,こくぶんじし,2021-04-28,1.0,23.0,21
16860,132144,こくぶんじし,2021-04-29,14.0,34.0,21
16861,132144,こくぶんじし,2021-04-30,6.0,37.0,21
16862,132144,こくぶんじし,2021-05-01,2.0,34.0,21
16863,132144,こくぶんじし,2021-05-02,8.0,36.0,21
16864,132144,こくぶんじし,2021-05-03,6.0,41.0,21
16865,132144,こくぶんじし,2021-05-04,7.0,44.0,21
16866,132144,こくぶんじし,2021-05-05,3.0,46.0,21
16867,132144,こくぶんじし,2021-05-06,2.0,34.0,21
16868,132144,こくぶんじし,2021-05-07,9.0,37.0,21
16869,132144,こくぶんじし,2021-05-08,10.0,45.0,21
16870,132144,こくぶんじし,2021-05-09,5.0,42.0,21
16871,132144,こくぶんじし,2021-05-10,4.0,40.0,21
16872,132144,こくぶんじし,2021-05-11,6.0,39.0,21
16873,132144,こくぶんじし,2021-05-12,3.0,39.0,21
16874,132144,こくぶんじし,2021-05-13,12.0,49.0,21
16875,132144,こくぶんじし,2021-05-14,1.0,41.0,21
16876,132144,こくぶんじし,2021-05-15,1.0,32.0,21
16877,132144,こくぶんじし,2021-05-16,2.0,29.0,21
16878,132144,こくぶんじし,2021-05-17,6.0,31.0,21
16879,132144,こくぶんじし,2021-05-18,6.0,31.0,21
16880,132144,こくぶんじし,2021-05-19,8.0,36.0,21
16881,132144,こくぶんじし,2021-05-20,7.0,31.0,21
16882,132144,こくぶんじし,2021-05-21,4.0,34.0,21
16883,132144,こくぶんじし,2021-05-22,2.0,35.0,21
16884,132144,こくぶんじし,2021-05-23,4.0,37.0,21
16885,132144,こくぶんじし,2021-05-24,2.0,33.0,21
16886,132144,こくぶんじし,2021-05-25,3.0,30.0,21
16887,132144,こくぶんじし,2021-05-26,4.0,26.0,21
16888,132144,こくぶんじし,2021-05-27,7.0,26.0,21
16889,132144,こくぶんじし,2021-05-28,5.0,27.0,21
16890,132144,こくぶんじし,2021-05-29,5.0,30.0,21
16891,132144,こくぶんじし,2021-05-30,1.0,27.0,21
16892,132144,こくぶんじし,2021-05-31,1.0,26.0,21
16893,132144,こくぶんじし,2021-06-01,1.0,24.0,21
16894,132144,こくぶんじし,2021-06-02,5.0,25.0,21
16895,132144,こくぶんじし,2021-06-03,2.0,20.0,21
16896,132144,こくぶんじし,2021-06-04,3.0,18.0,21
16897,132144,こくぶんじし,2021-06-05,4.0,17.0,21
16898,132144,こくぶんじし,2021-06-06,1.0,17.0,21
16899,132144,こくぶんじし,2021-06-07,2.0,18.0,21
16900,132144,こくぶんじし,2021-06-08,1.0,18.0,21
16901,132144,こくぶんじし,2021-06-09,1.0,14.0,21
16902,132144,こくぶんじし,2021-06-10,3.0,15.0,21
16903,132144,こくぶんじし,2021-06-11,1.0,13.0,21
16904,132144,こくぶんじし,2021-06-12,4.0,13.0,21
16905,132144,こくぶんじし,2021-06-13,0.0,12.0,21
16906,132144,こくぶんじし,2021-06-14,1.0,11.0,21
16907,132144,こくぶんじし,2021-06-15,0.0,10.0,21
16908,132144,こくぶんじし,2021-06-16,0.0,9.0,21
16909,132144,こくぶんじし,2021-06-17,3.0,9.0,21
16910,132144,こくぶんじし,2021-06-18,2.0,10.0,21
16911,132144,こくぶんじし,2021-06-19,1.0,7.0,21
16912,132144,こくぶんじし,2021-06-20,5.0,12.0,21
16913,132144,こくぶんじし,2021-06-21,0.0,11.0,21
16914,132144,こくぶんじし,2021-06-22,0.0,11.0,21
16915,132144,こくぶんじし,2021-06-23,6.0,17.0,21
16916,132144,こくぶんじし,2021-06-24,3.0,17.0,21
16917,132144,こくぶんじし,2021-06-25,1.0,16.0,21
16918,132144,こくぶんじし,2021-06-26,4.0,19.0,21
16919,132144,こくぶんじし,2021-06-27,2.0,16.0,21
16920,132144,こくぶんじし,2021-06-28,2.0,18.0,21
16921,132144,こくぶんじし,2021-06-29,3.0,21.0,21
16922,132144,こくぶんじし,2021-06-30,4.0,19.0,21
16923,132144,こくぶんじし,2021-07-01,3.0,19.0,21
16924,132144,こくぶんじし,2021-07-02,3.0,21.0,21
16925,132144,こくぶんじし,2021-07-03,1.0,18.0,21
16926,132144,こくぶんじし,2021-07-04,2.0,18.0,21
16927,132144,こくぶんじし,2021-07-05,3.0,19.0,21
16928,132144,こくぶんじし,2021-07-06,4.0,20.0,21
16929,132144,こくぶんじし,2021-07-07,6.0,22.0,21
16930,132144,こくぶんじし,2021-07-08,2.0,21.0,21
16931,132144,こくぶんじし,2021-07-09,3.0,21.0,21
16932,132144,こくぶんじし,2021-07-10,4.0,24.0,21
16933,132144,こくぶんじし,2021-07-11,8.0,30.0,21
16934,132144,こくぶんじし,2021-07-12,3.0,30.0,21
16935,132144,こくぶんじし,2021-07-13,7.0,33.0,21
16936,132144,こくぶんじし,2021-07-14,6.0,33.0,21
16937,132144,こくぶんじし,2021-07-15,13.0,44.0,21
16938,132144,こくぶんじし,2021-07-16,6.0,47.0,21
16939,132144,こくぶんじし,2021-07-17,8.0,51.0,21
16940,132144,こくぶんじし,2021-07-18,3.0,46.0,21
16941,132144,こくぶんじし,2021-07-19,7.0,50.0,21
16942,132144,こくぶんじし,2021-07-20,7.0,50.0,21
16943,132144,こくぶんじし,2021-07-21,10.0,54.0,21
16944,132144,こくぶんじし,2021-07-22,11.0,52.0,21
16945,132144,こくぶんじし,2021-07-23,3.0,49.0,21
16946,132152,くにたちし,2020-04-22,0.0,1.0,17
16947,132152,くにたちし,2020-04-23,0.0,1.0,17
16948,132152,くにたちし,2020-04-24,0.0,0.0,17
16949,132152,くにたちし,2020-04-25,1.0,1.0,17
16950,132152,くにたちし,2020-04-26,1.0,2.0,17
16951,132152,くにたちし,2020-04-27,0.0,2.0,17
16952,132152,くにたちし,2020-04-28,0.0,2.0,17
16953,132152,くにたちし,2020-04-29,0.0,2.0,17
16954,132152,くにたちし,2020-04-30,0.0,2.0,17
16955,132152,くにたちし,2020-05-01,0.0,2.0,17
16956,132152,くにたちし,2020-05-02,0.0,1.0,17
16957,132152,くにたちし,2020-05-03,0.0,0.0,17
16958,132152,くにたちし,2020-05-04,0.0,0.0,17
16959,132152,くにたちし,2020-05-05,0.0,0.0,17
16960,132152,くにたちし,2020-05-06,0.0,0.0,17
16961,132152,くにたちし,2020-05-07,0.0,0.0,17
16962,132152,くにたちし,2020-05-08,0.0,0.0,17
16963,132152,くにたちし,2020-05-09,0.0,0.0,17
16964,132152,くにたちし,2020-05-10,0.0,0.0,17
16965,132152,くにたちし,2020-05-11,0.0,0.0,17
16966,132152,くにたちし,2020-05-12,0.0,0.0,17
16967,132152,くにたちし,2020-05-13,0.0,0.0,17
16968,132152,くにたちし,2020-05-14,0.0,0.0,17
16969,132152,くにたちし,2020-05-15,0.0,0.0,17
16970,132152,くにたちし,2020-05-16,0.0,0.0,17
16971,132152,くにたちし,2020-05-17,0.0,0.0,17
16972,132152,くにたちし,2020-05-18,0.0,0.0,17
16973,132152,くにたちし,2020-05-19,0.0,0.0,17
16974,132152,くにたちし,2020-05-20,0.0,0.0,17
16975,132152,くにたちし,2020-05-21,0.0,0.0,17
16976,132152,くにたちし,2020-05-22,0.0,0.0,17
16977,132152,くにたちし,2020-05-23,0.0,0.0,17
16978,132152,くにたちし,2020-05-24,0.0,0.0,17
16979,132152,くにたちし,2020-05-25,0.0,0.0,17
16980,132152,くにたちし,2020-05-26,0.0,0.0,17
16981,132152,くにたちし,2020-05-27,0.0,0.0,17
16982,132152,くにたちし,2020-05-28,0.0,0.0,17
16983,132152,くにたちし,2020-05-29,0.0,0.0,17
16984,132152,くにたちし,2020-05-30,1.0,1.0,17
16985,132152,くにたちし,2020-05-31,0.0,1.0,17
16986,132152,くにたちし,2020-06-01,0.0,1.0,17
16987,132152,くにたちし,2020-06-02,0.0,1.0,17
16988,132152,くにたちし,2020-06-03,0.0,1.0,17
16989,132152,くにたちし,2020-06-04,0.0,1.0,17
16990,132152,くにたちし,2020-06-05,0.0,1.0,17
16991,132152,くにたちし,2020-06-06,0.0,0.0,17
16992,132152,くにたちし,2020-06-07,1.0,1.0,17
16993,132152,くにたちし,2020-06-08,0.0,1.0,17
16994,132152,くにたちし,2020-06-09,0.0,1.0,17
16995,132152,くにたちし,2020-06-10,0.0,1.0,17
